query_index,query,medio,termino,article_title,article_url_original,article_url_resolved,status,resolution_strategy,cache_hit_url_resolution,error_type,error_detail
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","Violencia digital e IA, UAT prepara a estudiantes ante nuevos riesgos - El Sol de México",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYmp4TFVneW00UTFkTWFOWWFiQTl1NnZGY0JkTlFfM2lPdzliSEFINFNGVktHUWlKcnFSTVVyc1M1Sk03b2duNVRkWUZtU3BISHNTdi1mMm5sS0hBcElTRzZqRWxfR1R4UGFBZ1hKNUhvc0VwYkRnN0pRNGd6Sjc2QTdpVkJER1J6MkNYR0ZxU3NOZHVKN242WnN2ajhnbHIzWFh6VnNuWm1UVllmdFdWaDNsSnlCSXJw?oc=5,https://oem.com.mx/elsoldetampico/local/violencia-digital-e-ia-uat-prepara-a-estudiantes-ante-nuevos-riesgos-29072152,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Esta playa de Tamaulipas ‘cobra’ un juguete si quieres entrar en Semana Santa 2026 - El Sol de México,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNEhDbU9BVW9mSkRPX052NVZCOGlvcGtIVFpBS1haV282YTRiV1VCUTBPWjcwZ2gxaTg3cEZsNkgwOTRNV2FsWFBCcmlOVk5RZlZPUkhzMkNXR0w1b3JyeXN1RWxpQklZTmRBdWd1dTQzVG5JMk53QmVNX3JIWVlrYXJQRE9EN0ZFcndFbHBzSHpxOTM2aER6ZmdLWkRvb3dVS2p4OEJ2NWJDaHAzMFVVR2NFNFBGQWp4Y1htN3pkU3h0Qldoek9yNlhUTjB0Qzg?oc=5,https://oem.com.mx/elsoldetampico/tendencias/esta-playa-de-tamaulipas-cobra-un-juguete-si-quieres-entrar-en-semana-santa-2026-29079533,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¡De bien para arriba! / Keylogging - El Sol de México,https://news.google.com/rss/articles/CBMiigFBVV95cUxNM2N2ekdTQnRXRjllQlI0S2FzTE40TUVtaGYwaGhmc1hpNDg4a0QxeHI1WVphU3lUMEthRm85RktBRHBKb2pQUzVDZWxWaHp0RlNFVDBMclp3Sk5xcG5jdVZSNG9Kd2dWal9wQzdhZFUxbHAwOFZzaDZHZmJ5Ql9zb2dpWkVBWThiX3c?oc=5,https://oem.com.mx/elsoldetampico/analisis/de-bien-para-arriba-keylogging-29063447,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¡A comerse las tenazas! Regresa la Jaiba de la Barda en Semana Santa 2026 a Tampico - El Sol de México,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbGJJcy02TmljLThjZzlETTdkUW1meDFxV09FOW1ZMWNqc0hta3c4T1lHTFJvN2JDZ0NYMDc4dE1OaWZxMzkzSjhxNXhma3VqT3FvUVc2TDY0eTM3QXZFcVlWZDZLS3BXZjZPWW15UUk5bFBHT0pFTEpaWGgyT0FlVmZCcUNXTGJfbjUxUG04VTBnQzlGMm04d0FNc1NLQi1Ic3pwa1pnUXpCb0dMakNjcFRQd2E0dUMzYjlKWlFsTy1YTzlBT0w1Z0NyV2c?oc=5,https://oem.com.mx/elsoldetampico/turismo/a-comerse-las-tenazas-regresa-la-jaiba-de-la-barda-en-semana-santa-2026-a-tampico-29056380,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",COLUMNAS DE MI AUTORÍA - El Sol de México,https://news.google.com/rss/articles/CBMic0FVX3lxTE93bEFkcjZ6TVFjVVE2M0NGSW9zU0h0V0xGSmp2THJJR0xnRW9ZOWtUREdSQ2pvSnFad0dhSzRheXY5X0NSemJYU2thVTVPYmJOU0ctcDNqOGhYZHpyWGM3NFpZUXprVmdNcFFjOFI4WWdQcjg?oc=5,https://oem.com.mx/elsoldetampico/analisis/autor/jorge-perez-4612,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",En Altamira abren convocatoria de personal de enfermería para laborar en Alemania: conoce los requisitos - El Sol de México,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRjNNc0xXblByeEc2N3pFQnZGZGtPMEhkd1FnaWpUMGR3bU1fMTBKa3MzbzYzT01yb1ZVeUZLVUNXS2NRcUtIVXN2ZTdsOGotc2F3Vzd3R3BCVGFNN2VxTGRrdl9xUDBTVHpmSGo2X3pCa3ozM19WbVVwaE5CU096X3hKbTVwbVFvOUFPTkNxbnZIQ1ZEdGd1QUNZUWlYX2RvdjBDbHVJNzZYTTZhZWlNSFJGY0hfOVhYeC1kWElITE5BMEZOMDd0UFc3S3ZFWl9nVld0TGFSTTVFS2NaM01JSmhXbTYyMEE?oc=5,https://oem.com.mx/elsoldetampico/local/en-altamira-abren-convocatoria-de-personal-de-enfermeria-para-laborar-en-alemania-conoce-los-requisitos-29077436,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¿No sabes cómo llegar a la ruta de la sal en Altamira? Aquí te explicamos - El Sol de México,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOFU0LXF2NzQ4NE5OSGdzNDloUkNOdXFaZEYtNjA0ajAzUDlMMWxqZElnbTRnV0lHdmpVVC1VOU5EMGlxVFVITnFyc2IzVHJPOFhlMTJoelBYRWN2YXBxWGN1MUVRc2Z4WDR4ZTFNYWtJTjQ5eDR4dUJEb04tSjU1OUlQeXJ0c0I4SEhJQjh5T09wT1R2Z29ZOGRzQkthQnVTbzNEY1AwdWlIRy1OUzVYd1h3OUlNS0U4a3EyQQ?oc=5,https://oem.com.mx/elsoldetampico/local/no-sabes-como-llegar-a-la-ruta-de-la-sal-en-altamira-aqui-te-explicamos-29083286,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Mónica Castro: una historia de crecimiento que hoy dirige Nissan Tampico - El Sol de México,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlBWcTNOeHZLQ2l4REFpMmZ2X3Y5QTJpMF91aGxmX0pUc0dtVHRoNmhIUWFLbHNwSHFmSnUzZVVuR1k4MDk1eEI4bVRJcF95TnBhMEVxN01kUXNOTlhqa29HcWNXTlctQ0puVFEzMVhZdDNJazBuTGM0TE9SWXl5R3NZd2dWUGhTMjRmS19wd29aN0s5N0NlZTBMU1FOYk9KMXlYU0hVU01Wb3BrendVMVdkc3FkOGdiYjNUQ2pnZzU?oc=5,https://oem.com.mx/elsoldetampico/finanzas/monica-castro-una-historia-de-crecimiento-que-hoy-dirige-nissan-tampico-28953511,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Café Cultura / El derecho a la tierra - El Sol de México,https://news.google.com/rss/articles/CBMif0FVX3lxTFBJcWoyRXpaVEg3ZUgzSEtUVGNKVlpjSktDNWVRb19ZQUZMbTRER08wSGpheXJmdlFCNnlXVnpmUWw3cGZUYVVuZW42V2NuTWhlc3lxZnRJeGlybkExbnN2QkcxRUtpQ0ZRaTlIWEFGNktpVU4yNHd3T0R0RVlYdms?oc=5,https://oem.com.mx/elsoldetampico/analisis/el-derecho-a-la-tierra-29100985,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Añoranzas / Benemérito de las Américas - El Sol de México,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNG9iMlE1clJoaHRrVUJBNVhlMW95YmtqRkFQeVpNRV9YQ2lxVHVaOG9BSnZJQjZta0xZa0ZxRVpmYjVRRkdVdUNGQVF4X0w1aU9ZZ3gwZTV6dlN1U2RqelZlRG5xaUR5T2xQMXN3QXVKZDNoRllSMUd2WHpfTmZXdE9ndDE?oc=5,https://oem.com.mx/elsoldetampico/analisis/benemerito-de-las-americas-29101178,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Colecta solidaria para Lyan Alexandro: buscan reunir fondos para operación urgente de oído - El Sol de México,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcG9IbmdzM3N2bUZ3em1TQzd6VzFFTU1mcW1ndkZPdGhLVFRHRkV5eGJnUy1GTkFyZTdRdEUtVDI2a3MwSG9pUVhqWUp3QWRVWUxLWnpEOG9HQnRZYWROS2c4bTNEUmJGRmFQVHBkYUFwMmVrbHo0dWd1X2JHamdZbzc2YzVUeVBtOGYtTG4yQ0lYY0tPWmd0UUo1SjZlajhFOHJsQ0xKYzRwQ0dtaV90YXpiSk1JYzUya3pldE5mdkVmbFhSdjZJNDdzUU9fanotTkg3WQ?oc=5,https://oem.com.mx/elsoldetampico/local/colecta-solidaria-para-lyan-alexandro-buscan-reunir-fondos-para-operacion-urgente-de-oido-29118422,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Adiós a las aulas viejas: primaria de la colonia Américo Villarreal estrena instalaciones de primer nivel - El Sol de México,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSnlBSmV1VUY2MF9VaGJGTUEydHkwajItZmlGTGZVTjVlY1NYcWdSUjJFLTNMdjNkOEh2OWlQc3VQWE5MR3Z4c09wek9xaWwyNDNWNFVPenVwSXE2TlNVeEgwRjZfREFBYWRfNlNmU2FFa0hTRURLZXdpOWR2TnROaWJfd2Z1OVNrd2JfSXNZU05mMlBldmpGMTNxLVduTHZwdEdwbnFSa3pSYl9ZU0VMc1FaU0c0UmMzSEh2ZW5fbERha0l5Tk42MEdteGZ1eF9JU2U5ODZVQTV3RldWQjVCdWlOSjhSaE1Z?oc=5,https://oem.com.mx/elsoldetampico/local/adios-a-las-aulas-viejas-primaria-de-la-colonia-americo-villarreal-estrena-instalaciones-de-primer-nivel-29057159,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Hablemos de tecnología / Los costos ocultos - El Sol de México,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeUpjNnRhZHMwYXo2OVdXU3ZMY0s3T1VlYlFxWDl5bXR3MVVYRDZGeWNyekg1d2d4ME03Tzk5WDdxRG9pODRyd1ZzZGItWkFVM1BYb1hhc21xS3BQdmY4WkpieERXSnhoYmlwbFdfSkVBWUZfbFNGWmxNV2RkZFhId2k5cWk3TGpVSlF1Q3kzSEI3UHBoajJDcg?oc=5,https://oem.com.mx/elsoldetampico/analisis/hablemos-de-tecnologia-los-costos-ocultos-29083635,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOVBJMnpSRkdFNzhEUmVBMi14V2J3Um1kbDZhM3kxUk9CWlVTdmUtSkRseDFLeUFIU0Z0d2l6UDdfbS1OWWNEVE9DcWw5ZjZZMFN3dzM1cmY0XzVQZS0xTUg1eVpmVHEybmtYUVpCMWtPLUpjdGcwWVJ1bjRiUVF6anhYbGRRMTh0ZkNTZmo1UHdTNzc20gGUAUFVX3lxTE9RNWlqNTBqOTlrMXUwMEJkUXFUZFZ0T2c5bVhJcWl2STNXZU5EX2tkLUoxeC1LM0F6ZENiNTNfNVdyTmREM1MzMXhSaTlOS05wVUVWSWRfWXF2RGRxX0w1bUM2LXhFNkMxRXlCYnhZaDM2ME9xZDNTcVRrN2dieUF4a09aRzRZcEdfQUlkODVmOHMtR18?oc=5,https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1103,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZG9uOVJXRDI2c0lQV0dZZmM4aUR0d1NZTHYtMGZZSmZpN1M0cEY5LXZObkJEVzRnWnRBNUtqY2ZEWmNTbVN2LVdPaVpRNWRuUGtqMFZFLXlUV01NanlWb18tTTlJNFVXWHdRdXdSSW10NXlaZ2hJOXZfQTNTMjlienRYTkxyQ2VLOHlDNnRBQlREa3JL0gGUAUFVX3lxTFBoNzNBaFlPZ2dhLUt0MlkxMGt0cFBQbi0zeWo5N2lkaGl1X2ZuVGRHWERCelRjRjk4enVidVp0QzdCY2MzQ0ZNSGwwcnpoaTBMRlpnRVFCSTI2bWhyR1ZsLXN6Y1hzWUxNNGNrZEt6a0h0Y01KeUg2UGhRcmRKQzNZN2FvVWI3U0gzcXBHdGQ4dHctWUY?oc=5,https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1102,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""","La Grilla, - Milenio",https://news.google.com/rss/articles/CBMilAFBVV95cUxNeE5JMHJyR1lENjlhVThKdDNXMUhPd2VFSURrWTJIRUU3ODlVRzRIbDRmcHZ5X0RXc1V0dzVvdVVWN0loZlZ1aUQya1NHTnBWVUZJbTQzRU5INXRYN0FzQVJhbWl4Rk42ZFoxV09VTlk1bWxCd1cwRHVCVWtnVnpjczRFaVJ3am9KVUxYZjR2WnAwRWlJ0gGUAUFVX3lxTE1BT0MybmFnQWJrMW1ET2pOTTNFYXBPVGQzYjlvZkhBYmt5bE5rVzNIbm1va1FFZGNRTVZSUHhMUk1zX1BCaTlqNTFkTTBmUE1TVU5CNHJPRFN4Q2tpOWJXRmhEZjN6ODU0b1F0R2VJWkpJM21SSm55RnVWT01rRDdEbE1oMGtZTGQ5eVVmOTNhbm84TUs?oc=5,https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1101,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""","Con más de 5 mil elementos, Tamaulipas se prepara para recibir cerca de 3 millones de turistas - Milenio",https://news.google.com/rss/articles/CBMikgFBVV95cUxPT0lhNW5vVUtEdmQ4QzF1S1dJTnlDN1QyRGZHSVFqek5Odzk1NlpMZUdJRUdKUXY4ZE82WFZDeTc0UzV2RjBNbFR6QUJBamZSangyNktHYlJUVklMZm85cWU0ZFZjMkwtQTBjTkpCVmNtZ01IeHZONU5QcnhSaERfNmVmOWJrWGdaTmluV0hQLWp3Z9IBkgFBVV95cUxQRnhkdHpWWHBOb1J2VVNKUmZnMmVtYjlPajBXbndkaldnd0lQemxZY3NjeGYwdEZGcl9mNENzMHJkV0p6Rnl0SWlDYXRiSFMzN252UHE0d1pock0xWUdhcldsM1dLenpGNm9Ob2x6aXVuTktIZHBqeXBITDJ5NEFLVmVuOGF2anpSVXlING1FaUNvdw?oc=5,https://www.milenio.com/estados/tamaulipas-listo-semana-santa-seguridad-millones-visitas,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",Sheinbaum y Pemex estarán en Tampico - Milenio,https://news.google.com/rss/articles/CBMingFBVV95cUxQakVoSXdiYUxRMDViQ00zQ2xlOHE4aFNIeUJ3R2VPYjRmVkxYb0Z6dnZpY1dhcnVTZkhKTWRzX1lieTgxaWRUR0xXUXdPcDc1SzNYa0FHRlNJNFU4QzRvTmJZRDBBbzdFcmNhVEIyQkFpLXhad05WOUtHV1dfQ0hzOTk4Q0F0SkVBSXdZUll6RVpVcjdMRDlZOXliZXFpZ9IBngFBVV95cUxOSlhINUtUYWZpejRsY0l4N0NIVFZEZjVMYjVhN2U3dXNXTkxUNHhScC12UUlOdWpKYlk4UHlVMjcySERIaWNadVllZEFuM3Z5ZGpjQm9zMzRTMFlzbGRvNnNXWDZFYWVfUTFuLVhVa3hMTFAwNGRBMF9US3czTC0zWVFVbl9yai1xcHRDSnJwZXI5ZmlNUmpweFhyLVUzUQ?oc=5,https://www.milenio.com/opinion/victor-hugo-duran/sin-codigo/sheinbaum-y-pemex-estaran-en-tampico,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""","Proyecto Génesis, la obra histórica que busca garantizar agua por un siglo en Tamaulipas - Milenio",https://news.google.com/rss/articles/CBMioAFBVV95cUxNY2xfSzFMTlpVbVlISFdXelAtQmtHYjNSdC1kaF9VOEhFa3lyZlE1MWV4b1Q2OW00SGNQcWRYZFJmUUFLUllZeFBMUmJfR1pma2toUW9tMXBiRk1WN2oxT3FyN1lwaUFUY0Zwby1xeDdSVmk4WnRpekc2QUF5R1JPdVZpc3hSTFpPTm1TVTh0LUtfUWxraU5TYmNJT3ZvNkpM0gGgAUFVX3lxTE1vejJYYkdCWGNYNXRteWlQX3k2ejB2SHdyMFNNU2NlenNVcTF4Xy1lcDQ0TUNzWmlzeUpsZjZocHc1U1BJdXdfNkNpU2pKdEdMTDVHM0NYM2ZGTWpocEVlaVd3LVljRFdhenExT0w3UlFUVHB4eXBSekxVMElObVR0NERFb01zdVcxV1FXSDlvUTROSGdiNEZWSEhSdk9fNHc?oc=5,https://www.milenio.com/estados/tamaulipas-anuncia-obra-historica-para-garantizar-agua-por-100-anos,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""","Con socorristas sin paga y apoyo de PC, Cruz Roja aguantará crisis en Tamaulipas - Milenio",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdnNKbEJnaFhCWXJQT25QWGNYaEdqV2JEbzVjYzZLeDAwYUlJVGV4X2toT3QwYS1HZ1B5c1JES3MycnJBbHlFRkF3ZGhUdHh2Rk1hVmRFM3Nsal9SRjd3OUtteEFOd2E0TzdRcjQ4djBpY2Y1SFd4eXZvZ254TnpUcS1oUTh4WWhhSC1uZllR0gGOAUFVX3lxTFBtS1NsbGd6VVE1VVVqV1B2SFVueVpHQ0lGa25RVWp1MDFuTFhjNWZmTncwdDVuUGtmRXZ5NWVMTmZHa2p5WV9HYmxSZFBSZjNHUFdnaEhBX1Z5V2VCUXc1NmRQYXhwX3pPYkFQWkR0R2NqMUp2Q2wwU2ZqR0J4dHJRM2hkUWFkdlNpaU1jcEE?oc=5,https://www.milenio.com/estados/cruz-roja-tamaulipas-operara-voluntarios-semana-santa,success,google_batchexecute,False,,
