titulo,fecha,iso_date,fuente,autor,url,url_google,thumbnail,texto,origen
“No vengo a estar sentado”: Tampico ya tiene nuevo obispo y envía un enérgico mensaje al llegar - oem.com.mx,2026-04-09 03:19,2026-04-09T03:19:21+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/local/no-vengo-a-estar-sentado-tampico-ya-tiene-nuevo-obispo-y-envia-un-energico-mensaje-al-llegar-29388985,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNX2RPS1JMZXdrczV5dE15UkdlWllHX0UwQzU4eThrSXowel9HWUVlZWctaVE3Z0RsOEw1Tnk0bWtDWjBodS1WNDVqMU94TWNKeENMLThUWVctNGp6RVJ3SVRfWFhZampXMVc5WkRCSFVhYTR6ZWs0VnhyVG9tZzdMbDctQlRLRlpHX3AxeVlySm9hellLaHlfU1dhY1BoQ2d4anJ3cDJCMGRSeWM5VmF3bjk2VlRXV1ZEM0phVEQwSF9DbVRIZEdmWHJGSzBxV0p0djNBbm8xbjc?oc=5,,"“No vengo a estar sentado”: Tampico ya tiene nuevo obispo y envía un enérgico mensaje al llegar
“No vine para estar sentado atrás del escritorio”, aseguró monseñor, quien llega con el compromiso de trabajar por la paz y la dignidad
Yadira Hernández
El evento de bienvenida se llevó a cabo en el acceso principal a Tampico, en la colonia Morelos, donde fue recibido por autoridades eclesiásticas y la alcaldesa de Tampico, Mónica Villarreal Anaya, en compañía de regidores.
Fue recibido al ritmo de “Tampico hermoso”
A bordo de una lancha que fue remolcada hasta el Faro, la recepción oficial estuvo a cargo de la parroquia San Felipe de Jesús, en la colonia Morelos.
El exobispo de esta santa sede, José Armando Álvarez Cano, fue nombrado arzobispo de Morelia el pasado 19 de enero, quien fungió por más de cinco años al frente de esta diócesis.
Fue nombrado Obispo de la Diócesis de Tampico por el papa León XLV
La llegada de monseñor Margarito Salazar Cárdenas inicia una nueva etapa para la Iglesia católica en el sur de Tamaulipas, conformada por 124 sacerdotes y 74 parroquias distribuidas en 11 municipios.
“No vine para estar sentado en el escritorio”: Margarito Salazar
Alcaldesa de Tampico recibe al nuevo obispo “como un hombre de fe”
Por su parte, la alcaldesa de Tampico, Mónica Villarreal Anaya, mencionó que se trabaja de manera conjunta para tener una ciudad tranquila y en paz.
“Le recibimos no solo como autoridad eclesiástica, sino como un hombre de fe, cuya vocación se ha forjado con años de entrega y servicio.",GOOGLE_NEWS_RSS
"¡Ni frijoles, ni arroz! En Tamaulipas una alcaldesa salió a repartir ingredientes para preparar capirotada - oem.com.mx",2026-04-09 01:54,2026-04-09T01:54:06+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/tendencias/ni-frijoles-ni-arroz-en-tamaulipas-una-alcaldesa-salio-a-repartir-ingredientes-para-preparar-capirotada-29394846,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZUNOa1IwemYtZkRrSHR3eFplVWNYdmdlR3FyMHpLZ1h0cTBidWczbGZ6UXozNHJDYVZ2NGd2LUxfLU9LcEpNbWlmd0pZUTJzU0VLdW5lV0tqQ3BNYWozMW1IWGgzb2R6WGxES19nSzg1dS1JX3c0S3pmTXZUS1BJa2xULXQzakJjQjZrRXhYT3RnZmJHRFg1UEJnaEY2c25DMzVaNkFkNXV2MElkRmZ6V2RmQXJMV0xvR2JnRHU5cW5GTlhBS0xtUzd0bU1HRHVYWVRQV2FDWU1naVQ4Nk9KVG93VElGcjE1aVZqV0ZB?oc=5,,"¡Ni frijoles, ni arroz! En Tamaulipas una alcaldesa salió a repartir ingredientes para preparar capirotada
Pan, piloncillo y canela llegaron a las manos de las familias de Miquihuana para que ninguna mesa se quede sin este postre tradicional
Mario Cruces
¿Qué llevaban los paquetes que fueron entregados casa por casa?
“Cada quien le da su toque”, comentaba una señora entre risas, recordando cómo en su infancia ayudaba a su abuela a acomodar las capas de pan con paciencia casi ritual.
La escena, sencilla pero significativa, reflejó algo más profundo: la importancia de preservar las tradiciones en medio de los cambios cotidianos.
Fortalecen un espacio de convivencia familiar con la repartición de ingredientes
La capirotada, más que un platillo, es símbolo de reunión, de fe y de memoria. Prepararla implica detener el ritmo acelerado del día a día para reunirse en torno a la cocina, donde cada ingrediente cuenta una historia.
Por eso, iniciativas como esta cobran especial relevancia: no solo facilitan la preparación del postre, sino que fomentan esos espacios de convivencia que tanto valor tienen.
Así, entre caminos rurales y cocinas encendidas, la capirotada volverá a prepararse, recordando que los pequeños gestos pueden tener un gran sabor a hogar.",GOOGLE_NEWS_RSS
¿Poncho de Nigris ahora le va al Correcaminos UAT? El gesto de la directiva que se volvió viral - oem.com.mx,2026-04-09 01:17,2026-04-09T01:17:28+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/deportes/poncho-de-nigris-ahora-le-va-al-correcaminos-uat-el-gesto-de-la-directiva-que-se-volvio-viral-29395481,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNWjEwdENENVppRzJ6Y0cyUGJjQklyS0dLaFR6UHVGTWczTHUwQVNrWHp3MUZlNUdUM3Vidm9ibW41UTJsV0tYQ2ZSMVRMR1R5THAzcm5ockRXMEJXXzhIMkdqMVpQbWZsMm15R3NQdExFajVORDNma3gtSXFZSllOMGlQc3hleFM2VUlOR3pIWmRsclEta2xwOVNlQkJ3dVN0bkdWeWRJTy1TTFBqbUx2ZWoxNWJJN0VPaDRJMGtiMnQ1SjFiTFYtR2tPRTdsZUVZZVNKaExfV1M4RGpCVVE?oc=5,,"¿Poncho de Nigris ahora le va al Correcaminos UAT? El gesto de la directiva que se volvió viral
Desde Big Brother hasta ser finalista en La Casa de los Famosos, ahora suma a su colección la playera de la UAT
Héctor Rivera
El exintegrante de la segunda temporada de “Big Brother” asegura que siempre le han gustado los colores del equipo universitario, agradeciendo a la directiva el detalle de haberle obsequiado la playera de Correcaminos.
Sus hermanos y por qué el futbol es relevante para Poncho
“Poncho” de Nigris es hermano de Antonio de Nigris, quien falleció el 15 de noviembre de 2009 a los 31 años de edad.",GOOGLE_NEWS_RSS
Más de mil mascotas son vacunadas contra la rabia en Tampico - Milenio,2026-04-09 00:41,2026-04-09T00:41:00+00:00,Milenio,,https://www.milenio.com/ciencia-y-salud/mas-de-mil-vacunas-contra-la-rabia-en-mascotas-de-tampico,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0dtZ01VckZ5TE8yamtEWEVsTEJfbVdFemt5S2pVVzZTdmtMRW9tR2xSVGxoQ1pudE0wQ1dER2N2eWNBR3c0dFJsLUtybHZRejhQdGRUM0ZmczloUzVLTlZHWWhCNmtPVDFOTG1RSjhKRkhnODVqV3NXSW5ybldTS0NPalV6ZGIyTDh4NUlvZXhwRG5seC1BN2VKZWstZ9IBngFBVV95cUxPOGxfbU1xaC1SX3VUNkpjQzE2QnJBcmhYYm9QbTNwamZwYm1ZNmxuUU1Kd3BLWl9ZMEtNeXlOZEVDWXZIT0pzdnZJOWFXbTNLVmtfLXVUUnVyOHlsYVlyWEhyUEIwcDVSa3R1R2J0bHdFS3E2eWVXOGZMTDVGYWdEOURfOE9wX3N2R2xlUmhuMXl1a1BFejBYTDluNHQ1QQ?oc=5,,"El llamado a la comunidad de la Dirección Municipal de Ecología de Tampico para vacunar a las mascotas contra la rabia, ha dado buenos resultados en las diferentes colonias, sobre todo en las colonias del norte.
Total de mascotas vacunadas en Tampico 2026
En lo que va del año, se han vacunado a poco más de 700 perros y 300 gatos, lo que habla de la efectividad que se ha tenido gracias al interés de los dueños.
Durante la jornada realizada este miércoles en la colonia Esfuerzo Obrero, la campaña registró a 35 perros y 10 gatos.
¿Cuándo se realiza la campaña de vacunación?
La campaña se realiza miércoles tras miércoles y se da a conocer a través de la página oficial de Ecología, pero también por perifoneo en colonias en un horario de 9:00 a 13:00 horas.
“Vecinos de la colonia Esfuerzo Obrero y sus alrededores, los invitamos a que traigan a sus mascotas a vacuna contra la rabia; perritos y gatitos a esta jornada de vacunación. Los invitamos a que se acerquen para que sean vacunadas sus mascotas y evitar un problema posterior”, dice una de las empleadas a través del perifoneo colocado a un costado de la cancha de fútbol conocida como Maracaná.
Familias llevando a sus mascotas
La familia López, aprovechó para llevar a su perro de la raza Pastor Alemán Velga y también a dos gatos color negro, enfatizando que es importante vacunar a sus mascotas por el tema de la salud y protección a todos los integrantes de la familia.
Unos minutos más tarde, un hombre arribó al lugar con dos perros Husky Siberiano, los trasladó en su vehículo hasta el puesto de vacunación para que se les aplicara el biológico.
La campaña de vacunación contra la rabia es permanente y de prevención pero se realiza cada ocho días en colonias diferentes.
AA",GOOGLE_NEWS_RSS
Mujer cae de un autobús de transporte público en Altamira - Milenio,2026-04-09 00:26,2026-04-09T00:26:00+00:00,Milenio,,https://www.milenio.com/estados/mujer-cae-autobus-transporte-publico-altamira,https://news.google.com/rss/articles/CBMigwFBVV95cUxNa0RYVk5DVnFDek9ZemxTLVNGYnVCX0llQXpKd1phN0JObU9NZlVhMUV3QkNQdi1rSU5yNlNSaGVfOU9TdDFYUjBXRXFpbUVXOTVpNDUzZl9CZ3RvbUVTU2lYeFhmQnNPV2lheWRMa1FaaXh6Q3ZIeGk2WE5VX3JVTGQ0VdIBgwFBVV95cUxPT3gzLXgyZkZMUXRXN19PU2lNVGJTR3ptRl9ValRyOFl0Qkp4Qm1hem52TGZKb0NWajdCdzZ6dzdaQUxJQXJMWW5qLWl1cGR3VDhmRHRsRXBveEFUNXptY2dUV2YtVXRMYWZwbzdHZnZCcHhoY1R0QjkzME1HbndZdUtMYw?oc=5,,"Altamira /
Una mujer resultó lesionada luego de caer de un autobús de transporte público en la zona centro del municipio de Altamira la tarde de este miércoles.
¿Qué provocó que la mujer cayera del transporte público en Altamira?
El percance ocurrió sobre el bulevar Allende, antes de llegar a la calle Matamoros, cuando la fémina aparentemente tropezó al intentar descender de la unidad, lo que provocó la movilización de los cuerpos de emergencia.
Trasladan a mujer a hospital
Elementos de Protección Civil, junto con brigadistas voluntarios, acudieron para brindarle los primeros auxilios a la mujer previo a su traslalado en ambulancia a un hospital de la zona. De igual forma, agentes de tránsito arribaron para tomar conocimiento de los hechos.
JETL",GOOGLE_NEWS_RSS
"Correcaminos, al borde de la eliminación: se juega todo ante Mineros - oem.com.mx",2026-04-09 00:24,2026-04-09T00:24:46+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/deportes/correcaminos-al-borde-de-la-eliminacion-se-juega-todo-ante-mineros-29393204,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcUJ2cW1tQkp3SEJTaDNibXpRSG5qUE0zV0lsTU5LRTJGUk9VLS12LUZjY3o5VUV1V3hTWERmU01IbmhVd2xfMjBRUEJRQ0ZvOElud183ZEg4azh2ZEpreGV2U0kwT0hZMnU0Z1IwOEJYWVQ0SVBIa1dRVGl3d0hMX3AwSGZHR01hdUhlTjNWUlhmSkZ1dFpTeDc5cHhYekJyeGdwTTZ1eG5hSDUtbnV1b0x3NGZrNHVZb3c?oc=5,,"Correcaminos, al borde de la eliminación: se juega todo ante Mineros
El equipo de la UAT buscará cerrar con dignidad el torneo de la Liga de Expansión, aunque sus posibilidades de clasificar son mínimas
Héctor Rivera
Correcaminos llega con pocas posibilidades de liguilla
Buscan mejorar números en el cierre del torneo
Más allá de las posibilidades matemáticas, el equipo tamaulipeco se enfoca en cerrar con dignidad el campeonato y aprovechar los últimos encuentros para corregir aspectos de cara al siguiente torneo.
Correcaminos enfrentará no solo a Mineros de Zacatecas, sino también a Alebrijes de Oaxaca, ambos compromisos en calidad de visitante, lo que representa un reto adicional para el plantel.
Estos partidos serán clave para que los jugadores que buscan mantenerse en la institución puedan mostrar su mejor nivel, en un cierre que servirá como parámetro rumbo al Apertura 2026.",GOOGLE_NEWS_RSS
Carretera en Tamaulipas gana premio internacional por su tecnología sustentable - Milenio,2026-04-08 23:18,2026-04-08T23:18:00+00:00,Milenio,,https://www.milenio.com/estados/autopista-mante-tula-gana-premio-tecnologia-sustentable,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNWd5U3VHUFRSa0xuLUxHcFdRS1hnN25vdlQtNzA1X29uRlVzbnZHVFRZaHl1VnhRNXRXdVJ6SGdJNWJzeHo4VDYwOW9ETUtFRXVLMFkzTUllY2VyejBFM0otakZVbV9YbU44aE1ub0o0WTA3RjhUZlJPa21naEVMT3lvUzJCOEcyR3NZOUticmzSAZABQVVfeXFMUDNxTGZDYnMyV0ZLdFFQc242S0Y3amI2ZkZzdlJXTEdaV19pNG5QbHhrMi1zdVpQUDVKVk00czd2TnExNEFRTloxSkFXeHo5aGhvcFdPZW1HREEzdG1wLThreW5rd0VmNHlCaGZ1eGtHTUhiS3dWUWZLVUQxY3VXQzlvRTE2WWNxRnVLcTh0NFJU?oc=5,,"La carretera Mante-Tula ha sido consagrada con un premio internacional que destaca la excelencia de la obra al cumplir con los más altos estándares globales en impacto social, económico y ambiental.
Se tratan de los GRI Awards Infrastructure México 2026 reconocido por el GRI Institute, con el premio ESG Proyecto de Desarrollo Sostenible en Infraestructura del Año, hacia esta autopista.
Autopista Mante-Tula conecta el sur de Tamaulipas con el altiplano
El proyecto de la carretera inició operación parcial el pasado lunes 30 de marzo. Cuenta con una extensión de 107 kilómetros y un túnel de 1.8 km, conectando la región sur del estado con el altiplano, reduciendo hasta en dos horas los tiempos de traslado hacia el centro del país y fortaleciendo la competitividad comercial y turística, así lo mencionó Pedro Cepeda Anaya, Secretario de Obras Públicas.
Esto hizo que la autopista Mante-Tula ganara premio internacional
Destacó que la base central para obtener este reconocimiento fue el uso de tecnologías de bajo impacto ambiental. En la construcción se emplearon más de 117 mil metros cúbicos de concreto sustentable, lo que permitió evitar la emisión de 18,765 toneladas de CO₂. Esta reducción de emisiones equivale al beneficio ambiental que aportarían 306 mil árboles creciendo durante diez años, consolidando el enfoque de descarbonización de la obra.
Asimismo, señaló que el proyecto contempla un ambicioso programa de conservación que incluye la reforestación de 271 hectáreas con cerca de 298 mil plantas, además de la reubicación de flora silvestre en una superficie de 203 hectáreas. Estas acciones, alineadas con los Objetivos de Desarrollo Sostenible de la ONU, garantizan la protección de la biodiversidad en los municipios de la región, asegurando la sostenibilidad del entorno a largo plazo.
Este proyecto cuenta con con una inversión de 9 mil 400 millones de pesos.
JETL",GOOGLE_NEWS_RSS
Vivienda en México se encarece 3.9% anual durante marzo: Indicador Banorte - Milenio,2026-04-08 23:01,2026-04-08T23:01:00+00:00,Milenio,,https://www.milenio.com/negocios/vivienda-en-mexico-se-encarece-en-marzo-2026-indicador-banorte,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNm4tazBYaGNkS0tZeXE5S1RfTTUtVDBfZXJCcW9MRmdFc29DcVVTSExVcUh6a003YU4zNGxOcjNNcWRqanB3aW5INHJDSVNhbmMxLVJKbzUxTldrR1d6ZG5fTFg0TzFkOHZseWp1cEg5V0hERFBqN3B1c2hubE5oTUZZQ3hiSXhKeVJKeEdjMF9uZ3l0N1JYTVJ4c9IBmwFBVV95cUxQWjFNYVV1V3BYUklTZF91SHdvdlFnMV9lWWZKRFpXWG45MmhtSUQ0N2hZN1o4bTAxM1dEdThvVDdXUlVsaTN6cTNxbERmbm1BZGctcjBRZ1VaQlkyX3ZRSjZ6dXU5a3pzcjVEOHdHR0hwSWpidWRFRFZOa0F2ajlSZHVQVkdTSDlPbjhXUGVyX2wweTZqdEg0UG5BMA?oc=5,,"Banorte detalló en su Indicador Banorte de Precios de Vivienda (Inbaprevi) que durante el mes de marzo, el precio promedio de la vivienda alcanzó los 31 mil 631 pesos por metro cuadrado, una cifra 3.9 por ciento superior a la del mismo mes de 2025.
En comparación con febrero, el precio de la vivienda a nivel nacional registró un incremento mensual de 0.1 por ciento.
“Durante marzo, el precio de la vivienda a nivel nacional registró una variación anual de 3.9 por ciento; este aumento refleja la tendencia general al alza en el mercado inmobiliario del país, impulsado por la dinámica actual de los ingresos de los trabajadores mexicanos”.
El Inbaprevi es una herramienta diseñada para superar las limitaciones de los indicadores tradicionales en el análisis del mercado inmobiliario en México, utilizando técnicas de web scraping.
¿Qué estado tiene el precio más barato?
En marzo de 2026, el valor de la vivienda en Tamaulipas creció 9.8 por ciento anual, una variación significativamente superior al 3.9 por ciento observado a nivel nacional; sin embargo, a pesar del crecimiento, la entidad se colocó como la más accesible para vivir.
Durante el mes de referencia, la entidad mantuvo su posición como la más asequible del país con un costo de 18 mil 653 pesos por metro cuadrado. Con respecto al mes previo, el avance fue de 0.5 por ciento.
La oferta inmobiliaria en el estado se concentró principalmente en vivienda nueva, con una participación de mercado del 64.8 por ciento; el resto de los segmentos mantiene una proporción de mercado considerablemente menor.
¿En dónde es más cara la vivienda?
En marzo de 2026, el precio de la vivienda en la Ciudad de México registró un incremento anual de 2.6 por ciento, cifra inferior al crecimiento nacional.
El precio por metro cuadrado en la capital del país se estableció en 58 mil 55 pesos, lo que representó un avance mensual del 0.2 por ciento. Con esto, la Ciudad de México se mantiene como la entidad con el precio de vivienda más elevado a nivel nacional.
MA",GOOGLE_NEWS_RSS
"Temas - El Sol de Tampico | Noticias Locales, Policiacas, sobre México, Tamaulipas y el Mundo - oem.com.mx",2026-04-08 23:00,2026-04-08T23:00:39+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/tags/temas/arranca/app.json,https://news.google.com/rss/articles/CBMibkFVX3lxTE9jSUdYSGlFSG5uNVN6NUx2STlTbG5nSFUyU2NaVWZHQTdYLUNkZGNocTB0QTlxZDFIdHN0ZWxmeWRqbHNhODQ3SUxCTzdOd2F0ZzhCUnh1LXM3MVlFSnlpWDcxdlNaWGt2WUx5R0V3?oc=5,,"GOSSIPJacob Elordi, de dormir en un automóvil a triunfar en “Euphoria”: así fue su historia para llegar a la fama
FINANZASInyección de 221 mdd en Tamaulipas: Altamira, Reynosa y Matamoros lideran la nueva ola de inversiones en 2026",GOOGLE_NEWS_RSS
"Tamaulipas, pieza clave en la soberanía energética - Milenio",2026-04-08 20:23,2026-04-08T20:23:27+00:00,Milenio,,https://www.milenio.com/estados/tamaulipas-pieza-clave-futuro-gas-mexico,https://news.google.com/rss/articles/CBMifEFVX3lxTE45TEs2VXFScUZzejRkMFRIdE1TbEJPWnRVdC1VZmVkOXVIV01pV3ZtM0VSbU1mbF9fcDNWRWRzamJjX0F0aldBbGlEdFZuUlAzOEc3VzR4UnlqeXZYS2EzcklLZXNnQl9RazZGR3ZjcENoak5QVTgyTW5fTlTSAXxBVV95cUxPeU44RjZETEctcEtVa2t1MWdrWm1FZXJpWTJSckhpdV9zeW9vMzhYTzlMSXhBUzU5Ui02MzBoU3NYSkdMLVUxQzJLbzNSRFlNWWMzREd4UXZ0cklXem1ULXlDQ3pOSjRpZXVmajlkbFpNOGVZUWIzVUpZc3E2?oc=5,,"La ruta hacia la soberanía energética del país pasa por el norte… y en ese mapa, Tamaulipas ocupa un lugar estratégico. Durante su participación en la conferencia matutina, el director general de Petróleos Mexicanos, Víctor Rodríguez Padilla, aseguró que México podría recuperar su soberanía en gas natural en un plazo de hasta 10 años, siempre que se desarrollen de forma sostenida los recursos disponibles.
Y es justamente en territorio tamaulipeco donde se concentra una parte importante de ese potencial. De acuerdo con datos de Pemex, México cuenta con un potencial de 141 billones de pies cúbicos de gas no convencional, del cual una proporción significativa se ubica en el norte del país.
Cuencas con alto potencial de gas
En ese contexto:
- La Cuenca de Burgos, que abarca municipios de Tamaulipas, concentra 53.8 billones de pies cúbicos de gas de lutitas.
- La región Tampico-Misantla suma 20.6 billones de pies cúbicos de gas no convencional y otros 4.7 billones de gas convencional.
Estas cifras colocan al estado como uno de los principales puntos de interés para futuros proyectos de extracción, principalmente mediante fracturación hidráulica, una técnica que ha generado debate por sus posibles impactos ambientales.
Alta dependencia del gas importado
Pese a este potencial, México aún depende en gran medida del gas importado. La secretaria de Energía, Luz Elena González, detalló que el país consume diariamente alrededor de 9,000 millones de pies cúbicos de gas natural.
De ese total:
- 2,300 millones se producen a nivel nacional
- 6,800 millones se importan, principalmente desde Texas
Esto significa que el 75% del gas que se utiliza en México proviene del extranjero, en su mayoría extraído mediante fracturación hidráulica en Estados Unidos.
Evaluarán explotación sustentable
Ante este panorama, la presidenta Claudia Sheinbaum Pardo anunció la creación de un comité científico que evaluará la viabilidad de explotar gas no convencional en el país.
Este grupo tendrá un plazo de dos meses para emitir recomendaciones técnicas antes de cualquier decisión.
“Si vamos a hacer explotación de gas no convencional, tiene que ser de una manera sustentable”, subrayó la mandataria.
SJHN",GOOGLE_NEWS_RSS
Cuidado con llamadas falsas del C5 en Tamaulipas; buscan hackear celulares - oem.com.mx,2026-04-08 20:00,2026-04-08T20:00:48+00:00,oem.com.mx,,https://oem.com.mx/elsoldetampico/local/cuidado-con-llamadas-falsas-del-c5-en-tamaulipas-buscan-hackear-celulares-29385255,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLXd2QzlncXc3NTlHYWF5TS1KUy00NU1nMHdtakdtZm1ZT0FpTExQb2F5dnhyLW01cEZiUEJzRXptYWJqZFRFWHhWdllRUXhwMzlsUER4NUdaUEFocHdDVHZGT3pVTmRPbEFWVFZheEVDSkhXeGg0WWU2aWp0d0d3Mlo1RUg1WEhwLUJUWjBPVVFINkMyX3IzZnlGbWJKSGFGSUFieEpsdjliZ2c1aV9BUU52M3ZfQmxBdHdSNF96QQ?oc=5,,"Cuidado con llamadas falsas del C5 en Tamaulipas; buscan hackear celulares
Autoridades advierten que los estafadores usan tácticas cada vez más sofisticadas para engañar a la población
Yadira Hernández
Hackeo o robo de identidad, esto buscan con las llamadas falsas
Esto puede derivar en el hackeo de dispositivos móviles o el robo de datos personales, ante esto exhortan a la ciudadanía a rechazar este tipo de llamadas a números no reconocidos.
Estos son los números identificados como fraudulentos
Entre los números detectados en este esquema de fraude se encuentran el 373 104 06 49, desde el que se realizan las llamadas haciéndose pasar por personal de seguridad.
Estas son las recomendaciones que debes tomar en cuenta para evitar ser víctima de este delito
Como parte de las recomendaciones emitidas, se exhorta a la población a no atender ni seguir indicaciones provenientes de llamadas sospechosas, especialmente si solicitan información personal o acceso a plataformas digitales.
Asimismo, se pide evitar ingresar a enlaces desconocidos o aceptar invitaciones a chats de procedencia dudosa, ya que estos pueden ser utilizados para comprometer la seguridad de los dispositivos.",GOOGLE_NEWS_RSS
¡Adiós baches! Tampico recibirá más de 4 mdp de Pemex para rehabilitar calles - Milenio,2026-04-08 18:45,2026-04-08T18:45:00+00:00,Milenio,,https://www.milenio.com/estados/bacheo-tampico-pemex-dona-4-mdp-rehabilitar-calles,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbkptSzdKUmljN2tLSFdCdHBSZE9XbmlXUUl5MjdnNFplZDhYVDczS2RJa3IwRmVQZ1IzcHFWSndDLXR1Vkl3bVhrbVYwY3F5aWtpUW9FVUVYd0pMbTBYM1RPSUlMYml6X3RCQVh6NGV2ODE1bDdraTJQa0hXZlB0SGNQUkxLQ1FxUHfSAYoBQVVfeXFMT2tlQmxSMWN0QmRPUkE3blQxb2tnTkZ2NkdBQVdwT19ETlFBU1BqbTlQLUJ0Z1ZXUWJ3c1FzXzNuYXNvRzkzOVVsWUdtRURtTWxsQk5rN1EtcU5SVm41VTZKTTJFOGgtX25ldXZGQlBzdVZHWTA4Q0ZVSTJtOXVCbVM2TTZwQi1od0xB?oc=5,,"El Gobierno Municipal de Tampico va a tapar los baches que se han generado en la ciudad con recursos donados por Petróleos Mexicanos (Pemex), que superan los 4 millones de pesos.
La alcaldesa Mónica Villarreal Anaya detalló que dichas acciones de bacheo se van a hacer en coordinación con la Comapa Sur, para poder tapar esas afectaciones que se presentan en el municipio.
Se va a aplicar un tonelaje de asfalto donado por Pemex, que es parte del recurso 2026 que llegó a la administración tras las gestiones realizadas por Obras Públicas.
200 toneladas de asfalto para mejorar la movilidad
“Este año ya tenemos esa donación que nos hace Pemex de 200 toneladas que vamos a seguir reencarpetando todas esas arterias que conectan a nuestras vías principales para mejorar la conectividad y la movilidad de nuestro municipio”, declaró la alcaldesa.
Aseguró la presidenta municipal que están buscando ocupar dicho asfalto en menos de seis meses, lo que les ayudará a poder gestionar más para el ejercicio 2027.
El objetivo, aseguró Villarreal Anaya, es poder lograr que Petróleos Mexicanos le done 600 toneladas de asfalto al gobierno municipal, lo cual es aplicable a obras en las colonias del puerto.
Insistió que en este trimestre del año, lo que se aplicará es por cuenta de Pemex “son 200 toneladas que son alrededor de $4 millones de pesos”. La finalidad es poder darle solución a los baches que están en el municipio y se va a ir a zonas prioritarias”, expuso la alcaldesa.
Programa 24/7 para atender baches en Tampico
Las obras que se van a llevar a cabo son con la coordinación de la Comapa Sur, que estará trabajando con el gobierno de Tampico.
“Se hizo en coordinación con la Comapa, pues hay un inventario de baches en nuestro municipio y determinamos la posición de cada uno de ellos, ya separamos cuáles son de Comapa, cuáles son del municipio y vamos a empezar con en este programa 24/7”, declaró la edil.
El objetivo es seguir trabajando para que todas las vialidades estén en óptimas condiciones y aprovechar el aporte de Pemex, ya que se va a destinar para el bacheo y la conexión de las vialidades.
La alcaldesa de Tampico destacó las acciones que la Comapa Sur realiza en conjunto con el municipio, porque van a echar a andar acciones pendientes.
“Se hizo un equipo de trabajo de Comapa y del municipio, en ese sentido ya sabemos perfectamente cuáles le corresponden a cada quien y vamos a empezar a trabajar. Hubo una acción inédita, nunca se había coordinado el gobierno del estado a través de la Comapa Sur y un municipio para atender una situación tan sentida entre los ciudadanos”, recalcó la alcaldesa de Tampico.
SJHN",GOOGLE_NEWS_RSS
