fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_27enero_26_02febrero_26,@Jaume_Osante,2026-01-28T01:44:44.000Z,2026-01-28T01:44:44+00:00,https://x.com/Jaume_Osante/status/2016326544180818344,Impulsan mercados y deporte con nuevos acuerdos municipales en Tampico #Tampico #RevistaDebate #nota @MonicaVTampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@Jaume_Osante,2026-01-27T17:58:24.000Z,2026-01-27T17:58:24+00:00,https://x.com/Jaume_Osante/status/2016209188259525050,Tampico abriga a familias en hospitales ante frente frío con apoyo solidario #Tampico #RevistaDebate #nota @TampicoGob @DIF_Tampico,0,0,0,0,0,@TampicoGob since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@VoxPopuliNoti,2026-01-31T03:51:49.000Z,2026-01-31T03:51:49+00:00,https://x.com/VoxPopuliNoti/status/2017445690457096601,Mónica Villarreal Anaya impulsa y fortalece seguridad vial en Tampico Operativos permanentes y conciencia ciudadana apuntan a una movilidad más segura en Tampico https:// voxpopulinoticias.com.mx/2026/01/monica -villarreal-anaya-refuerza-seguridad-vial-en-tampico/ … #MónicaVillarrealAnaya #Seguridad #Tampico @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@VoxPopuliNoti,2026-01-30T02:45:14.000Z,2026-01-30T02:45:14+00:00,https://x.com/VoxPopuliNoti/status/2017066546179223937,Mónica Villarreal refuerza su compromiso con las familias tampiqueñas en Jornada de Bienestar Vecinos de la colonia La Paz tuvieron acceso a diversos servicios y apoyos sociales en un solo espacio https:// voxpopulinoticias.com.mx/2026/01/monica -villarreal-refuerza-su-compromiso-con-las-familias-tampiquenas-en-jornada-de-bienestar/ … #JornadaDeBienestar @MonicaVTampico #Tampico #Tamaulipas,0,0,0,0,0,@MonicaVTampico since:2026-01-27 until:2026-02-02,False,
,semana_27enero_26_02febrero_26,@amador_gon13341,2026-02-01T23:04:04.000Z,2026-02-01T23:04:04+00:00,https://x.com/amador_gon13341/status/2018098050854432873,"Un gusto saludar y coincidir con la presidenta de Tampico, Mónica Villarreal Anaya. #Tampico #Tamaulipas #MónicaVillarreal",0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@portalnt,2026-02-01T03:14:23.000Z,2026-02-01T03:14:23+00:00,https://x.com/portalnt/status/2017798658461167877,Destaca Mónica Villarreal la Amplia Oferta Turística de Tampico https:// noticiasdetampico.mx/destaca-monica -villarreal-la-amplia-oferta-turistica-de-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@HoyTamaulipas1,2026-02-01T01:51:33.000Z,2026-02-01T01:51:33+00:00,https://x.com/HoyTamaulipas1/status/2017777811180671203,Destaca Mónica Villarreal la amplia oferta turística de Tampico,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EContre17,2026-02-01T01:31:57.000Z,2026-02-01T01:31:57+00:00,https://x.com/EContre17/status/2017772878935019694,,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EContre17,2026-02-01T01:28:09.000Z,2026-02-01T01:28:09+00:00,https://x.com/EContre17/status/2017771925057986822,,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-02-01T00:28:56.000Z,2026-02-01T00:28:56+00:00,https://x.com/EleeseNoticias/status/2017757019852177876,"Por instrucciones de nuestra presidenta municipal, Lic. Mónica Villarreal Anaya, participamos en el simulacro de evacuación en la Guardería CENDI UAT Tampico. https:// eleese.com.mx/2026/01/31/por -instrucciones-de-nuestra-presidenta-municipal-lic-monica-villarreal-anaya-participamos-en-el-simulacro-de-evacuacion-en-la-guarderia-cendi-uat-tampico/ …",0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-02-01T00:27:57.000Z,2026-02-01T00:27:57+00:00,https://x.com/EleeseNoticias/status/2017756774661566897,Destaca Mónica Villarreal la Amplia Oferta Turística de Tampico https:// eleese.com.mx/2026/01/31/des taca-monica-villarreal-la-amplia-oferta-turistica-de-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:02.000Z,2026-01-31T23:38:02+00:00,https://x.com/OscarMalibran/status/2017744211777622400,"La alcaldesa de Tampico, Mónica Villarreal Anaya, se dio cita en este importante evento, donde realizó un recorrido por la explanada de Expo Tampico, sede oficial de esta gran final nacional.",1,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@elsolde_tampico,2026-01-31T18:45:00.000Z,2026-01-31T18:45:00+00:00,https://x.com/elsolde_tampico/status/2017670465888637260,Torneo Lobina Velas Classic en acción Teniendo como sede la Laguna del Chairel en #Tampico 50 embarcaciones participaron de este deporte El banderazo de salida corrió a cargo de la alcaldesa Mónica Villarreal Fortunato Contreras Kober,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@MagazzineTransp,2026-01-31T18:17:39.000Z,2026-01-31T18:17:39+00:00,https://x.com/MagazzineTransp/status/2017663585267089492,"La alcaldesa de #Tampico, Mónica Villarreal, encabezó el recorrido previo al inicio de la Gran Final de #MTMéxico en #ExpoTampico #MagazzinedelTransporte",0,1,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@Reporteroszona,2026-01-31T17:32:45.000Z,2026-01-31T17:32:45+00:00,https://x.com/Reporteroszona/status/2017652284918821275,"#Tampico Auxilian a personas en situación de calle ante llegada del frente frío Ante la llegada del Frente Frío 32 y el descenso de temperaturas, la presidenta municipal, Mónica Villarreal Anaya, instruye a redoblar esfuerzos para proteger a los más vulnerables.",0,0,1,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@LaRedAltamiraMx,2026-01-31T08:40:35.000Z,2026-01-31T08:40:35+00:00,https://x.com/LaRedAltamiraMx/status/2017518359076651432,LA RED: Impulsa y fortalece Mónica Villarreal Anaya la seguridad vial en Tampico Click para leer más WEB: https:// laredmultimedia.com/impulsa-y-fort alece-monica-villarreal-anaya-la-seguridad-vial-en-tampico/ … #SomosLARED #EstamosEnTodasPartes #RED58TeInforma,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@portalnt,2026-01-31T05:49:29.000Z,2026-01-31T05:49:29+00:00,https://x.com/portalnt/status/2017475301157327236,Mónica Villarreal Anaya impulsa y fortalece seguridad vial en Tampico https:// noticiasdetampico.mx/monica-villarr eal-anaya-impulsa-y-fortalece-seguridad-vial-en-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@HOYTamaulipas,2026-01-31T04:40:42.000Z,2026-01-31T04:40:42+00:00,https://x.com/HOYTamaulipas/status/2017457990245199960,#Tamaulipas #MónicaVillarrealAnaya impulsa y fortalece seguridad vial en #Tampico - Entérate,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EContre17,2026-01-31T04:25:14.000Z,2026-01-31T04:25:14+00:00,https://x.com/EContre17/status/2017454099047059815,,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-01-31T02:12:07.000Z,2026-01-31T02:12:07+00:00,https://x.com/EleeseNoticias/status/2017420598402793787,Mónica Villarreal Anaya impulsa y fortalece seguridad vial en Tampico https:// eleese.com.mx/2026/01/30/mon ica-villarreal-anaya-impulsa-y-fortalece-seguridad-vial-en-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@LindaPriro97266,2026-01-31T01:14:32.000Z,2026-01-31T01:14:32+00:00,https://x.com/LindaPriro97266/status/2017406106717298956,"Y la narco ratera Ana Vianey Santillan Peña calle D103col.Fdo.SanPedroTampico y me tienen cámaras con audio en mi propiedad, al verme llegar en taxi con mi mandado y irse el taxista sale detrás de él para mal informarme y nadie me de servicio de taxi, cómplices Mónica Villarreal",1,0,3,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-01-30T03:20:30.000Z,2026-01-30T03:20:30+00:00,https://x.com/EleeseNoticias/status/2017075419111960857,Mónica Villarreal refuerza su compromiso con las familias tampiqueñas en Jornada de Bienestar https:// eleese.com.mx/2026/01/29/mon ica-villarreal-refuerza-su-compromiso-con-las-familias-tampiquenas-en-jornada-de-bienestar/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@HOYTamaulipas,2026-01-30T02:22:10.000Z,2026-01-30T02:22:10+00:00,https://x.com/HOYTamaulipas/status/2017060740134555975,#Tamaulipas #MónicaVillarreal refuerza su compromiso con las familias tampiqueñas en Jornada de Bienestar - Entérate,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@elgraficotamps,2026-01-30T01:59:49.000Z,2026-01-30T01:59:49+00:00,https://x.com/elgraficotamps/status/2017055118353453378,Mónica Villarreal refuerza su compromiso con las familias tampiqueñas en Jornada de Bienestar,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@portalnt,2026-01-30T01:43:06.000Z,2026-01-30T01:43:06+00:00,https://x.com/portalnt/status/2017050909315125624,Mónica Villarreal refuerza su compromiso con las familias tampiqueñas en Jornada de Bienestar https:// noticiasdetampico.mx/monica-villarr eal-refuerza-su-compromiso-con-las-familias-tampiquenas-en-jornada-de-bienestar/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EContre17,2026-01-30T01:04:45.000Z,2026-01-30T01:04:45+00:00,https://x.com/EContre17/status/2017041258703683761,,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@VoxPopuliNoti,2026-01-28T04:55:01.000Z,2026-01-28T04:55:01+00:00,https://x.com/VoxPopuliNoti/status/2016374431027806503,"Refuerzan recorridos para proteger a personas ante bajas temperaturas en Tampico, Tamaulipas La alcaldesa Mónica Villarreal supervisa los operativos de traslado y agradece el apoyo de la iniciativa privada https:// voxpopulinoticias.com.mx/2026/01/tampic o-refugios-listos-ante-el-frio/ … #RefugiosTampico #FríoEnTampico #ApoyoInvernal",0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EContre17,2026-01-28T03:49:28.000Z,2026-01-28T03:49:28+00:00,https://x.com/EContre17/status/2016357936658870745,,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@VoxPopuliNoti,2026-01-28T03:15:03.000Z,2026-01-28T03:15:03+00:00,https://x.com/VoxPopuliNoti/status/2016349272690614462,Mónica Villarreal refrenda compromiso con la educación en Tampico El gobierno municipal impulsa la permanencia escolar con recursos y programas educativos https:// voxpopulinoticias.com.mx/2026/01/tampic o-refuerza-apoyo-a-la-educacion-basica/ … #Tampico #Tamaulipas #MónicaVillarreal,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@portalnt,2026-01-28T02:00:13.000Z,2026-01-28T02:00:13+00:00,https://x.com/portalnt/status/2016330440445931904,Encabeza Mónica Villarreal sesión de Cabildo con incentivos para mercados municipales https:// noticiasdetampico.mx/encabeza-monic a-villarreal-sesion-de-cabildo-con-incentivos-para-mercados-municipales/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@elgraficotamps,2026-01-28T01:52:52.000Z,2026-01-28T01:52:52+00:00,https://x.com/elgraficotamps/status/2016328591592575390,Encabeza Mónica Villarreal sesión de Cabildo con incentivos para mercados municipales,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-01-28T01:41:35.000Z,2026-01-28T01:41:35+00:00,https://x.com/EleeseNoticias/status/2016325751264387405,Mónica Villarreal refrenda compromiso con la educación en Tampico. https:// eleese.com.mx/2026/01/27/mon ica-villarreal-refrenda-compromiso-con-la-educacion-en-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@EleeseNoticias,2026-01-28T01:40:47.000Z,2026-01-28T01:40:47+00:00,https://x.com/EleeseNoticias/status/2016325552030806504,Encabeza Mónica Villarreal sesión de Cabildo con incentivos para mercados municipales https:// eleese.com.mx/2026/01/27/enc abeza-monica-villarreal-sesion-de-cabildo-con-incentivos-para-mercados-municipales/ …,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@olgapsosa,2026-01-27T18:17:15.000Z,2026-01-27T18:17:15+00:00,https://x.com/olgapsosa/status/2016213934013825079,"En #Tampico las tejedoras de la patria nos reunimos para fortalecer, empoderar e impulsar el conocimiento de los derechos de las mujeres. La presidenta municipal Mónica Villarreal ha desarrollado tres acciones como parte de las políticas públicas orientadas en apoyar a las",1,3,11,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@Reporteroszona,2026-01-27T02:31:32.000Z,2026-01-27T02:31:32+00:00,https://x.com/Reporteroszona/status/2015975932981297412,"#Tampico Entrega la alcaldesa de Tampico, Mónica Villarreal, cobertores, alimento y bebidas calientes a las familias que están en el área de emergencias del Hospital General “Doctor Carlos Canseco”.",0,0,1,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@Reporteroszona,2026-01-27T02:25:41.000Z,2026-01-27T02:25:41+00:00,https://x.com/Reporteroszona/status/2015974461590106136,"Protección y calidez para quienes más lo necesitan Ante el ingreso del Frente Frío número 30 a nuestra zona, la Alcaldesa, Mónica Villarreal, y nuestra Presidenta, la Dra. Luz Adriana Villarreal Anaya, acudieron el refugio temporal para brindar atención",0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@informativoof,2026-01-27T01:03:52.000Z,2026-01-27T01:03:52+00:00,https://x.com/informativoof/status/2015953874637488329,Tampico contará con una nueva ruta accesible hacia los mercados municipales Ávila Camacho y Tampico. El proyecto es impulsado por la alcaldesa Mónica Villarreal Anaya para mejorar la movilidad y el acceso ciudadano.,0,0,0,0,0,"""monica villarreal"" since:2026-01-27 until:2026-02-02",False,
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:01.000Z,2026-01-31T23:38:01+00:00,https://x.com/OscarMalibran/status/2017744207818199298,"# LOCAL| La Pasión de los Tractocamiones Llegó a Tampico con el MT Nacional Este sábado arribó a la zona conurbada el MT Nacional 2025 la competencia de tractocamiones más grande del país, que reúne a los mejores representantes de los cuatro regionales. #MTMéxico",2,0,1,0,0,reply_to:https://x.com/OscarMalibran/status/2017744211777622400,True,https://x.com/OscarMalibran/status/2017744211777622400
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:03.000Z,2026-01-31T23:38:03+00:00,https://x.com/OscarMalibran/status/2017744216726908979,"Durante la ceremonia inaugural, también estuvieron presentes diversas autoridades y representantes del sector, entre ellos: Yazmín Santiago, directora de Desarrollo Económico de Ciudad Madero, Karime Cámara, directora de Turismo del municipio de Tampico.",1,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2017744211777622400,True,https://x.com/OscarMalibran/status/2017744211777622400
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:04.000Z,2026-01-31T23:38:04+00:00,https://x.com/OscarMalibran/status/2017744220124237895,"Santiago Cerecedo, director de Tránsito en Altamira, Demetrio Tamez, vicepresidente de CANACAR Región Noroeste, Jorge Armando, delegado de CANACAR en Tampico, Jorge González, director de CANACAR Noreste Así como otras autoridades invitadas.",1,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2017744211777622400,True,https://x.com/OscarMalibran/status/2017744211777622400
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:05.000Z,2026-01-31T23:38:05+00:00,https://x.com/OscarMalibran/status/2017744223253262470,"En esta Gran Final Nacional compiten los campeones de las cuatro regiones del país: Noreste: Allende, Nuevo León Noroeste: Tijuana, Baja California Golfo Centro: Orizaba, Veracruz Frontera: Nuevo Laredo, Tamaulipas.",1,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2017744211777622400,True,https://x.com/OscarMalibran/status/2017744211777622400
,semana_27enero_26_02febrero_26,@OscarMalibran,2026-01-31T23:38:22.000Z,2026-01-31T23:38:22+00:00,https://x.com/OscarMalibran/status/2017744293772071220,"La competencia se desarrolla en tres categorías: Cab Over, Full y Sleeper Cab, además de una majestuosa exhibición de tractocamiones a cargo del Grupo Tracto Clásicos de Nuevo León, acompañada de múltiples actividades para toda la familia.",0,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2017744211777622400,True,https://x.com/OscarMalibran/status/2017744211777622400
,semana_27enero_26_02febrero_26,@latinus_us,2026-01-31T00:29:38.000Z,2026-01-31T00:29:38+00:00,https://x.com/latinus_us/status/2017394807790784839,"Allan Saint-Maximin, jugador francés del América, denuncia que sus hijos son víctimas de racismo en México: “Nunca toleraré que se metan con ellos”. #Latinus #InformaciónParaTi",10,14,93,0,0,reply_to:https://x.com/LindaPriro97266/status/2017406106717298956,True,https://x.com/LindaPriro97266/status/2017406106717298956
,semana_27enero_26_02febrero_26,@LindaPriro97266,2026-01-31T08:33:47.000Z,2026-01-31T08:33:47+00:00,https://x.com/LindaPriro97266/status/2017516647464984604,"Esta es la narco ratera Ana Vianey Santillan Peña calle D 103 col.Fdo.San Pedro Tampico que me tiene cámaras con audio en mi propiedad y vende mi privacidad, fabrica delitos y terreno robado desde el 2012, su cuarto trasero su pared mi barda y el techo agarrado demibardamalditos",0,0,1,0,0,reply_to:https://x.com/LindaPriro97266/status/2017406106717298956,True,https://x.com/LindaPriro97266/status/2017406106717298956
,semana_27enero_26_02febrero_26,@jesusfuel,2026-01-27T20:42:58.000Z,2026-01-27T20:42:58+00:00,https://x.com/jesusfuel/status/2016250601080815970,Ya hasta te hacen disfrazarte,0,0,0,0,0,reply_to:https://x.com/olgapsosa/status/2016213934013825079,True,https://x.com/olgapsosa/status/2016213934013825079
