video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
aYgmf09Agx4,UgxxPDuG8q7ULjSmonp4AaABAg,@franciscojaviergonzalezpad676,"Les faltan huevos para señalar al jefe ANDRESMANUEL Lopez Obrador, todos los legisladores de morena se dedican a culpar a la oposición, pero el barranco que traen es jigante,ya se los cargó Trump 😂😂😂😂😂😂😂😂",2026-02-15T21:02:59Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwJC4QjQAg6jMu4Wo54AaABAg,@henry5327,Jajajajajajajajajajaja;  De verdad?  Es en serio? No pusi-  Cuánta mentira. 😂😂😂😂😂,2026-02-15T20:47:51Z,2,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgyTp2R8xul402XpG-l4AaABAg,@joseluisesparza7715,"Fundador de morena, conoce la raíz del partido. Se cree cabeza de vaca fue el que empezó a  reportar el huachicol fiscal, incluso al peje <br>Lo curioso sea su cuñado de los primeros en traer el combustible de USA, y no dijera nada de él o sus empresas",2026-02-15T20:47:25Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugxb1qAyy9leNoFgPut4AaABAg,@PatriciaLopez-b5k,O sea eran del otro bando y hoy se volvieron correctos con otro nombre  así que volvieron mejorados los que hoy nos cuidan 😂,2026-02-15T20:29:40Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxP9wGKscbILFo9I6Z4AaABAg,@yolandacasillascasillas9705,"Es una tristeza que todos los gobiernos han sido corruptos, pero el actual que prometió acabar con la CORRUPCIÓN la aumentó al 1000%",2026-02-15T17:13:31Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzeZPZRVlr-FCmvR9Z4AaABAg,@JosedeJesusGarciaBorrego,Bueno ya sabemos todo eso y no pasa nada felicidades corruptos vendidos ponte Aser tu trabajo la bronca es donde quedó el dinero 600 mil millones dónde están en Panamá a nombre de robador q ganas con decir todo eso y no pasa nada q paso con los teléfonos de Sergio no pasó nada y en si ustedes q investigan repiten lo mismo puras cortinas de humo para tapar todo lo que se han robado dan lastima siempre con lo mismo y más de lo mismo,2026-02-15T16:11:47Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxhhvKUN_wlnnFkYct4AaABAg,@GuillermoBedoya-k2n,"Puras mentiras, a que pais le interesa tanto robar petróleo? Exactamente el robo mundial del petróleo nace y viene del gringo",2026-02-15T15:03:02Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgwVFe0vabwCBWyD-nx4AaABAg,@POPOXTLI60,"Si Morena no limpia de ratas de su nido, terminarán perdidos, hay que investigar a cada funcionario que trate de incorporarse, pero seguramente hay miles, es preferible buscar nuevos políticos aún que la rieguen,",2026-02-15T14:46:49Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugyyekj4mZweJnZUq-V4AaABAg,@jjm866,Pues ya todos lo que se cargan BOTOX no les creo ni 🍑…. Y el PRI se va desaparecer y se va vestir de morena,2026-02-15T13:54:51Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugwdu1YjpXgmHcoWaDZ4AaABAg,@KityEmanuel,"Si, si si, quiere justificar lo injustificable morena magnífico el huachicol donde se enriquecieron los hijos del peje y toda su prole .",2026-02-15T13:26:08Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzjvhipOeSnJi6sHGV4AaABAg,@hekmann8287,Todos los políticos son delincuentes,2026-02-15T11:35:17Z,12,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzwXHaCYpKMXtiEgyR4AaABAg,@domitilohernandez2114,"Cuál huachicol inútil esto es contrabando , no en redes",2026-02-15T05:43:50Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzVrPnsC5uxhFOfcDp4AaABAg,@VICENTECASTROORTEGA,"No hay de qué preocuparse , en México no pasa nada",2026-02-15T04:41:04Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgzGIfV82PS9j-cPqBN4AaABAg,@VICENTECASTROORTEGA,Ujule!<br>Si entran al tambo<br>Quién cierra la puerta???,2026-02-15T04:39:28Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugys9DLNCqguak728pd4AaABAg,@luisito5000,El amlo expropió el huachicoleados! Ya no se acuerdan?,2026-02-15T04:21:04Z,1,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugxehyenlw5yGYnjFCN4AaABAg,@eventoenchiapasinforme4794,"Ya revolvió todo, González Calderoni estaba en la época de miguel de la Madrid y parcialmente con salinas de Gortari, tan es así que lo corrieron cuando acusó a Raúl en 1993",2026-02-15T02:43:18Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,UgxGVYjCLRHQAwKMoWt4AaABAg,@carlosledesma9797,"Puro narco en morena ,pronto Trump los pondrá ,en la carsel ,pues el gobierno morenistas ,lo manejan las ratas mas grandes que se conozcan",2026-02-15T02:26:17Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
aYgmf09Agx4,Ugxmn5nTeNXx5bSoJrt4AaABAg,@jibarohernandez3437,Jajajajaja jajajajaja la culpa es d en Calderón 😂😂,2026-02-15T01:17:22Z,0,Gobierno de Tampico,‘El huachicol fiscal nace en Tamaulipas’ y de ahí se expandió a todo el país | Rojas Díaz Durán,Aristegui Noticias,2026-02-13T01:04:01Z,2026-02-27 06:51:44
