fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_24febrero_26_02marzo_26,@VoxPopuliNoti,2026-02-26T02:57:42.000Z,2026-02-26T02:57:42+00:00,https://x.com/VoxPopuliNoti/status/2026854157680869637,"Gran homenaje teatral a las despicadoras de camarón en Tampico, Tamaulipas La obra “Las Despicadoras del Oro Rojo” reconocerá la labor del sector pesquero local https:// voxpopulinoticias.com.mx/2026/02/tampic o-rinde-homenaje-a-sus-despicadoras-de-camaron/ … #Tampico #SectorPesquero #Tamaulipas @MonicaVTampico",0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@AnaC8291079432,2026-02-25T19:28:24.000Z,2026-02-25T19:28:24+00:00,https://x.com/AnaC8291079432/status/2026741084445966418,"Siguen las riñas entre estudiantes dentro y fuera de planteles educativos en #Madero y #Tampico situación que no pueden controlar @erasmoglz ni @MonicaVTampico , piden intervenga @SEP_mx @mario_delgado . @Dr_AVillarreal @EDUCATAM",0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@VoxPopuliNoti,2026-02-24T04:03:29.000Z,2026-02-24T04:03:29+00:00,https://x.com/VoxPopuliNoti/status/2026145936062185476,Transforma Mónica Villarreal espacios de convivencia en la colonia Infonavit-Cañada La primera autoridad Inauguró el Sendero Seguro San Marino y campo de fútbol ‘Joaquín del Olmo’ https:// voxpopulinoticias.com.mx/2026/02/tampic o-avanza-en-infraestructura-deportiva/ … #Tampico #Tamaulipas @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-02-24 until:2026-03-02,False,
,semana_24febrero_26_02marzo_26,@damienlunaof,2026-02-28T05:51:52.000Z,2026-02-28T05:51:52+00:00,,"Si no lo quiere la vieja al niño díganle que yo lo adopto y tu que jodidos estás haciendo @DIFTampico @MonicaVTampico @gobtam | DENUNCIAN VIOLENCIA FÍSICA Y VERBAL CONTRA UN NIÑO Habitantes de una comunidad denuncian presunto maltrato físico y psicológico contra un menor por parte de su abuela, señalando que son constantes los gritos, insultos y agresiones. Aseguran que el caso ya fue",0,0,1,0,0,reply_to:https://x.com/damienlunaof/status/2027969585903779864,True,https://x.com/damienlunaof/status/2027969585903779864
,semana_24febrero_26_02marzo_26,@VoxPopuliNoti,2026-02-26T02:57:42.000Z,2026-02-26T02:57:42+00:00,https://x.com/VoxPopuliNoti/status/2026854157680869637/history,"Gran homenaje teatral a las despicadoras de camarón en Tampico, Tamaulipas La obra “Las Despicadoras del Oro Rojo” reconocerá la labor del sector pesquero local https:// voxpopulinoticias.com.mx/2026/02/tampic o-rinde-homenaje-a-sus-despicadoras-de-camaron/ … #Tampico #SectorPesquero #Tamaulipas @MonicaVTampico",0,0,0,0,0,reply_to:https://x.com/VoxPopuliNoti/status/2026854157680869637,True,https://x.com/VoxPopuliNoti/status/2026854157680869637
,semana_24febrero_26_02marzo_26,@EleeseNoticias,2026-03-01T23:59:38.000Z,2026-03-01T23:59:38+00:00,https://x.com/EleeseNoticias/status/2028258893646754139,RECONOCEN A MUJERES EN EL SECTOR PESQUERO: MONICA VILLARREAL,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@portalnt,2026-03-01T20:38:32.000Z,2026-03-01T20:38:32+00:00,https://x.com/portalnt/status/2028208285116256673,* RECONOCEN A MUJERES EN EL SECTOR PESQUERO: MONICA VILLARREAL https:// noticiasdetampico.mx/reconocen-a-mu jeres-en-el-sector-pesquero-monica-villarreal/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@elgraficotamps,2026-02-28T21:48:29.000Z,2026-02-28T21:48:29+00:00,https://x.com/elgraficotamps/status/2027863504028377503,Mónica Villarreal impulsa políticas de prevención y protección para mujeres y niñas,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EContre17,2026-02-28T03:34:30.000Z,2026-02-28T03:34:30+00:00,https://x.com/EContre17/status/2027588191574782376,https:// signosdelanoticia.com/monica-villarr eal-impulsa-politicas-de-prevencion-y-proteccion-para-mujeres-y-ninas/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@portalnt,2026-02-28T02:26:44.000Z,2026-02-28T02:26:44+00:00,https://x.com/portalnt/status/2027571137417515391,Mónica Villarreal impulsa políticas de prevención y protección para mujeres y niñas https:// noticiasdetampico.mx/monica-villarr eal-impulsa-politicas-de-prevencion-y-proteccion-para-mujeres-y-ninas/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EleeseNoticias,2026-02-28T01:40:40.000Z,2026-02-28T01:40:40+00:00,https://x.com/EleeseNoticias/status/2027559546768461838,Mónica Villarreal impulsa políticas de prevención y protección para mujeres y niñas https:// eleese.com.mx/2026/02/27/mon ica-villarreal-impulsa-politicas-de-prevencion-y-proteccion-para-mujeres-y-ninas/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EleeseNoticias,2026-02-28T00:34:22.000Z,2026-02-28T00:34:22+00:00,https://x.com/EleeseNoticias/status/2027542860787040390,Nombra Mónica Villarreal a David Granados como titular de la Dirección General del Centro Histórico https:// eleese.com.mx/2026/02/27/nom bra-monica-villarreal-a-david-granados-como-titular-de-la-direccion-general-del-centro-historico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@portalnt,2026-02-27T03:24:20.000Z,2026-02-27T03:24:20+00:00,https://x.com/portalnt/status/2027223246022783399,Nombra Mónica Villarreal a David Granados como titular de la Dirección General del Centro Histórico https:// noticiasdetampico.mx/nombra-monica- villarreal-a-david-granados-como-titular-de-la-direccion-general-del-centro-historico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EContre17,2026-02-27T03:06:47.000Z,2026-02-27T03:06:47+00:00,https://x.com/EContre17/status/2027218827948212516,,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@VoxPopuliNoti,2026-02-27T02:38:45.000Z,2026-02-27T02:38:45+00:00,https://x.com/VoxPopuliNoti/status/2027211773531541728,"Nombra Mónica Villarreal a David Granados como titular de la Dirección General del Centro Histórico “Este nombramiento marca una diferencia en la historia de Tampico, porque hoy hay un impulso real"", mencionó la Alcaldesa de Tampico https:// voxpopulinoticias.com.mx/2026/02/monica -villarreal-designa-a-nuevo-titular-del-centro-historico/ … #Tampico",0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EContre17,2026-02-26T22:21:56.000Z,2026-02-26T22:21:56+00:00,https://x.com/EContre17/status/2027147144520434160,,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EleeseNoticias,2026-02-25T03:24:51.000Z,2026-02-25T03:24:51+00:00,https://x.com/EleeseNoticias/status/2026498599421686118,Mónica Villarreal presenta oficialmente el programa de las «Fiestas de Abril 2026». https:// eleese.com.mx/2026/02/24/mon ica-villarreal-presenta-oficialmente-el-programa-de-las-fiestas-de-abril-2026/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@elgraficotamps,2026-02-25T02:10:04.000Z,2026-02-25T02:10:04+00:00,https://x.com/elgraficotamps/status/2026479781181534249,"Mónica Villarreal presenta oficialmente el programa de las ""Fiestas de Abril 2026""",0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@HOYTamaulipas,2026-02-24T04:42:09.000Z,2026-02-24T04:42:09+00:00,https://x.com/HOYTamaulipas/status/2026155666088271964,#Tamaulipas Transforma Mónica Villarreal espacios de convivencia en la colonia Infonavit-Cañada - Entérate,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@portalnt,2026-02-24T04:29:20.000Z,2026-02-24T04:29:20+00:00,https://x.com/portalnt/status/2026152439553085659,Impulsa Mónica Villarreal formación cívica de la juventud con talleres urbanos en Tampico. https:// noticiasdetampico.mx/impulsa-monica -villarreal-formacion-civica-de-la-juventud-con-talleres-urbanos-en-tampico/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@portalnt,2026-02-24T04:04:20.000Z,2026-02-24T04:04:20+00:00,https://x.com/portalnt/status/2026146149258944822,Transforma Mónica Villarreal espacios de convivencia en la colonia Infonavit-Cañada https:// noticiasdetampico.mx/transforma-mon ica-villarreal-espacios-de-convivencia-en-la-colonia-infonavit-canada/ …,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EContre17,2026-02-24T03:53:59.000Z,2026-02-24T03:53:59+00:00,https://x.com/EContre17/status/2026143545292136866,,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EContre17,2026-02-24T03:48:02.000Z,2026-02-24T03:48:02+00:00,https://x.com/EContre17/status/2026142048038912366,,0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@OscarMalibran,2026-02-24T02:31:51.000Z,2026-02-24T02:31:51+00:00,https://x.com/OscarMalibran/status/2026122874902172053,"La alcaldesa de Tampico, Mónica Villarreal Anaya, encabezó la reinauguración del campo de fútbol “Cañada” el cual ahora llevará el nombre de Joaquín Del Olmo como un merecido homenaje a su trayectoria y legado deportivo",1,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@elsolde_tampico,2026-02-24T01:11:05.000Z,2026-02-24T01:11:05+00:00,https://x.com/elsolde_tampico/status/2026102548197683369,"El evento fue encabezado por la alcaldesa de #Tampico, Mónica Villarreal Anaya, también dando apertura al Sendero Seguro ""San Marino"", ubicado a un costado del campo. Gustavo Corona / El Sol de Tampico",0,0,0,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@LindaPriro97266,2026-02-24T00:41:06.000Z,2026-02-24T00:41:06+00:00,https://x.com/LindaPriro97266/status/2026095005127835776,Ahí va llegando a su casa calle D 103 col.Fdo.San Pedro Tampico el narco ratero secuestrador asesino Javier Santillan García y amenaza diciendo que la ratera Mónica Villarreal nada más le da dinero y el hace lo que el quiera como el rata notario Carlos PérezHdz.yayuntamiento,0,0,1,0,0,"""monica villarreal"" since:2026-02-24 until:2026-03-02",False,
,semana_24febrero_26_02marzo_26,@EleeseNoticias,2026-03-02T21:59:56.000Z,2026-03-02T21:59:56+00:00,https://x.com/EleeseNoticias/status/2028591159237329265,*Implementa Guardia Estatal de Género operativo Ruta Segura en Centrales de Autobuses de Nuevo Laredo y Mante https:// eleese.com.mx/2026/03/02/imp lementa-guardia-estatal-de-genero-operativo-ruta-segura-en-centrales-de-autobuses-de-nuevo-laredo-y-mante/ …,0,0,0,0,0,reply_to:https://x.com/EleeseNoticias/status/2027559546768461838,True,https://x.com/EleeseNoticias/status/2027559546768461838
,semana_24febrero_26_02marzo_26,@OscarMalibran,2026-02-24T02:31:50.000Z,2026-02-24T02:31:50+00:00,https://x.com/OscarMalibran/status/2026122870754054549,"#LOCAL| Gobierno Municipal de Tampico Reinaugura Campo de Fútbol ""Joaquín Del Olmo"" en Infonavit Cañada #Tampico #Deportes #Fútbol",1,0,1,0,0,reply_to:https://x.com/OscarMalibran/status/2026122874902172053,True,https://x.com/OscarMalibran/status/2026122874902172053
,semana_24febrero_26_02marzo_26,@OscarMalibran,2026-02-24T02:31:52.000Z,2026-02-24T02:31:52+00:00,https://x.com/OscarMalibran/status/2026122879062945975,"Esta acción forma parte del compromiso del Gobierno Municipal de Tampico por fortalecer los espacios deportivos y fomentar el desarrollo integral de niñas, niños y jóvenes tampiqueños, impulsando así el talento local y promoviendo estilos de vida saludables.",1,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2026122874902172053,True,https://x.com/OscarMalibran/status/2026122874902172053
,semana_24febrero_26_02marzo_26,@OscarMalibran,2026-02-24T02:31:53.000Z,2026-02-24T02:31:53+00:00,https://x.com/OscarMalibran/status/2026122882707870186,"El nuevo nombre del campo no solo reconoce la trayectoria de Joaquín Del Olmo, sino que también inspira a quienes hoy comienzan su camino en el fútbol, recordándoles que los sueños pueden alcanzarse con disciplina y esfuerzo.",0,0,0,0,0,reply_to:https://x.com/OscarMalibran/status/2026122874902172053,True,https://x.com/OscarMalibran/status/2026122874902172053
,semana_24febrero_26_02marzo_26,@elsolde_tampico,2026-02-24T01:10:56.000Z,2026-02-24T01:10:56+00:00,https://x.com/elsolde_tampico/status/2026102511443014135,"RINDEN HOMENAJE En una ceremonia cargada de emotividad, fue reinaugurado el Campo de Futbol Cañada, ahora renombrado en honor y homenaje al exjugador profesional tampiqueño, Joaquín del Olmo.",1,0,0,0,0,reply_to:https://x.com/elsolde_tampico/status/2026102548197683369,True,https://x.com/elsolde_tampico/status/2026102548197683369
