video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
ZjWSvZlphQg,UgwtGWXTcGX3UAWrW9h4AaABAg,@TheRaptor1964,Y en verdad fue abatido el capo?,2026-02-28T18:48:01Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugwwib_3LZEEmZJqHrp4AaABAg,@FranciscaEscalanteSandoval,Angel del señor te llamo nuestro Dios <br>heroína pedimos x ti familia reconfortacion<br>descansa en paz😇😇😇🪽🪽🪽🇲🇽🇲🇽🌹☘️,2026-02-28T18:05:52Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgysIepVkukD3wvn_Kp4AaABAg,@hijosdesanchez7924,"No es justo, 😢mandaron puros jóvenes como carne de cañón, esto no viera pasado si el gobierno no viera dejado crecer el Narco con su abrazos no balazos, hasta el último les dicen a dónde van a ir, me lo dijo un militar.",2026-02-28T17:49:37Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugw_rHaMOJLwbqQnPxB4AaABAg,@jesuscamargocano642,En paz descanse ❤🙏🙏🙏❤️en gloria de Dios este ❤,2026-02-28T17:49:03Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzxMIMIGmrbUbkMXBB4AaABAg,@ElbaNanno,"No fue la única , también Karen Patiño no mientan",2026-02-28T16:24:04Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgysPLSVnPlnm5lpbGB4AaABAg,@marieladiaz933,Qué valiente ❤,2026-02-28T16:08:08Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwqBTYWEd8y_Qd4l3l4AaABAg,@joseolvera7020,Siempre té recordará nuestro México cómo lo que Eres nuestra heroe❤❤❤❤❤,2026-02-28T15:09:21Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxUqxcCvjLCmYLJ6Id4AaABAg,@Nancyplusvalantay,Yo me hubiera 😅 escondido 😊 atrás de un árbol 😊,2026-02-28T13:39:30Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgyHI333Vb-SiewOVQp4AaABAg,@SgibranQ,"Se que es casi una obligacion que el hombre de todo de si hasta la muerte y por eso no se le toma tanta importancia pero Tambien un homenaje a los otros 25 agentes que dieron su vida y sus esposas ,hijos ,padres y amigos lloran su partida",2026-02-28T11:59:29Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxxCLb4KizUauezk2J4AaABAg,@dogsandcars320,Tienen que darle caza a todos esos mal nacidos. QEPD guerrera,2026-02-28T09:06:57Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugy1KauEnD6ql493C_V4AaABAg,@CarlosVictor-l9k7g,"Nohemi Elizabeth Martinez el pueblo de México tu México hora a nuestro señor Jesucristo por tu  descanso en el reino de nuestro señor Jesucristo, con todos los oficiales que entregaron su vida por su pueblo patria y nación, señor que tú amor y misericordia en compañía de tu arcángel san Miguel por tu infinita piedad y misericordia den el descanso eterno a tus hijos caídos en el cumplimiento de su deber aquí en la tierra amén Jesús y amén",2026-02-28T06:12:50Z,1,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzykdtMeCtztrSMz0J4AaABAg,@ValentínHernández-n4k,Dios ilumine a su familia y que brille la luz perpetua para ella,2026-02-28T04:32:38Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugx2meYjZGZSGpv-i8J4AaABAg,@petyabellum1419,R.IP Nahomi Gracias por tu Servicio 🙏 🇲🇽,2026-02-28T03:24:55Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxGANcvT18ozqQOgPp4AaABAg,@BATMAN.00-g9b,🪖🇲🇽 heroína,2026-02-28T01:51:07Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzQ4u6PvYh6bfpiKH94AaABAg,@Matirnez,No tienen los gobiernos misericordia que mandan a morir tanto seres humanos por un capricho de agarrar oh matar a un terrorista que logran si no es el terrorismo es el sistema de la sociedad evitando acuerdos para arriegar vida humana pero ellos no mueven un solo dedo para nada mandar a guerra morir es fácil  pero que arreglaron no an muerto los otros a veces no es la cabeza es el sistema así dijo Dios atan carga pesada pero no mueven un solo dedo para moberlas,2026-02-28T00:05:29Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxGpJUHgl2JbToMznd4AaABAg,@luisenriqueperezolmos1814,angelito dios la tenga en gloria,2026-02-27T19:08:58Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxbcYtK6rvBraDVwQl4AaABAg,@luisenriqueperezolmos1814,"cometen un error al decir de dónde están originarios,pueden los sicarios ir x su familia, eso sucedió en el operativo donde acribillaron al barbas en 2010:en Cuernavaca se dijo de dónde era y fueron a asesinaron a su familia",2026-02-27T19:07:26Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzEt1mFN7_XO-o93ON4AaABAg,@gabrieltinoco9685,Mi mas sinceró pésame para su familia arriba esas mujeres valientes de el ejército mexicano 🎉🎉🎉🎉🎉❤❤❤,2026-02-27T18:54:44Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgyrLGefl1l6KvdDtXl4AaABAg,@PedroParamo1984,Faltan los narcopoliticos.,2026-02-27T17:08:39Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugwawo3H-xY_Ff04kGV4AaABAg,@luluponce1069,😢😢😢😢,2026-02-27T16:54:02Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxQOyiNwhrU6RpcC9R4AaABAg,@AndreaMedina-e1s,Esas mujeres si representan a todo el pueblo mexicano gracias,2026-02-27T14:07:59Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxFlpolXc9S6soy9ot4AaABAg,@liliaprado2136,Murió por atrapar a una porquería 😢😢😢😢😢❤❤❤❤❤,2026-02-27T14:07:21Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxqROZvgTcG-Ig4bM54AaABAg,@JesusMartinez-xm3wt,Dios la tenga en su santa gloria,2026-02-27T13:26:46Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugyqvs0rHeWb0IgRelh4AaABAg,@321san,Que triste 😢QEPD,2026-02-27T12:29:10Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwhtliDeDwX9Xhk8054AaABAg,@ivanlagos2700,QEPD,2026-02-27T12:24:11Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugz-aNFZmgDq9-cmkK54AaABAg,@karlotaDiaz0822,Oh no muy jovencita Dios la tenga en su reyno 😢,2026-02-27T08:07:27Z,1,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzbxLNPKER4hrcof5Z4AaABAg,@ceciliaceniceros4940,"Dios les de resignación a sus padres y hermanos , gracias por ofrendar tu vida para que muchos vivan aunque no lo agradecen y aun sigan de mañosos y adictos , descanse en paz bendiciones a toda la familia",2026-02-27T07:37:10Z,1,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugy28QDZ_5EzscSAxdB4AaABAg,@maribelsimon3572,Descansa en paz preciosa.Miruste luchando por México. Mucha fortaleza a tus padres y familia.🙏🏻🕊️✨🇮🇹,2026-02-27T05:24:24Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugy7Yzfc6tk6SVkMC_d4AaABAg,@arismeneses7066,En verdad que se me hace un nudo en la garganta y no llorar es imposible. Q.e.p.d. todos nuestros héroes y valientes hasta el final😢,2026-02-27T03:01:27Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwSoaIY8n6JqxLHEbV4AaABAg,@mariariverahernandez9483,"Que no  se nos olvide la raíz de la Problemática de nuestro País , y el resultado de tantas muertes de jóvenes civiles y ahora  Militares . Nuestro más Sentido pésame a sus padres 🫂",2026-02-27T02:37:13Z,1,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugzr0oLgBqpWZah3Szl4AaABAg,@AnaTeran99,"Y para que le tapas los ojos si ya dijiste su nombre completo , con eso tienen los sicarios para rematar a la familia",2026-02-27T01:36:09Z,1,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzNVC64_MhKQvEyHNx4AaABAg,@lars-i5y,.__.,2026-02-27T01:05:05Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugwamivl8OkaW_E6XtR4AaABAg,@alexmadrid6043,Y el resto? vayan por todos.... que no se escape ninguno...,2026-02-27T00:33:32Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgywlfDSl_4dXovqdCF4AaABAg,@AlanLopez-gb9em,Sacrificio en alas de la libertad,2026-02-27T00:19:34Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgyG_hlIfLLCfpSzmhB4AaABAg,@artb.2260,🙏🌹😢✝️,2026-02-27T00:18:13Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxtVMnLd7Dzozv6vdR4AaABAg,@almasanchez9979,"en Paz descanse Naomi, esta valiente mujer mexicana!!!  RESPETO total para las fuerzas armadas, cumpliendo con su deber 🤍🕊️",2026-02-26T21:24:04Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxERshHtzbCZjpnjzl4AaABAg,@bp8099,"QEPD, era muy joven.",2026-02-26T21:20:30Z,5,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwWJKN8t6u1sJXntzN4AaABAg,@JorgeRodriguez-go7fr,Hermosa Dios te de El Cielo 🙏 Un Abrazo Desde Medellín Colombia 🙏,2026-02-26T20:09:32Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgyCEvwkskNPFbegjdR4AaABAg,@jozbethmedinafarfan5915,😭😭😭 Dios los tenga en su Gloria 🙏 héroes Mexicanos 💖,2026-02-26T19:54:51Z,2,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwNich16kzDxz99RcB4AaABAg,@laurab5613,"Jovenes ejemplares y nobles, perdiendo la vida en guerras que benefician a decrépitos politicos y despreciables narcos. Ellos deberian enfrentarse, y no nuestros jóvenes.",2026-02-26T19:22:18Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugx6pAX_lvu8aeqKMz54AaABAg,@queenq5240,"Muchas gracias por tu servicio a la patria, gracias por honrar tu juramento de servir y proteger a los ciudadanos mexicanos. Gracias por tener el corazón y los nervios de acero. Un orgullo que eras una gran mujer, un orgullo de ser mexicana, pero más orgullo que fueras zacatecana. Que en paz descanses, que Dios les dé fuerza, consuelo y paz a todas las familias afectadas tras la pérdida de cada uno de los soldados caídos. Gracias, Nahomi Elizabeth Martínez.🇲🇽❤️‍🩹🙌🏻🙏🏻👸🏼",2026-02-26T17:28:26Z,5,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugzn9GlHyckn_RHomml4AaABAg,@juanmigueldominguezgonzale808,Que descanse en paz y fuerza para sus familiares.,2026-02-26T16:35:28Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwreQZ_EjlwGUoSlV94AaABAg,@guadalupemorales3564,hermosa jovencita gracias x tu valentía y sin dudar ni un instante en defender la patria que Dios te reciba en su gloria descanse en paz  🕊️🙏,2026-02-26T14:49:11Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxB_YSBifBZDYJPgNd4AaABAg,@lupitaespinosa9259,"pobres jóvenes ,los mandaron como carne de cañón ,esto se hubiera evitado si el gobierno se pusiera a trabajar,y se dejará de corruptelas",2026-02-26T14:14:15Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxeiDjXdwUu8vmDK6J4AaABAg,@Poseidón-007,"Mis respetos, los tenía bien puestos 🫡",2026-02-26T13:01:30Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwUrsc-Q1PLBKCjRp94AaABAg,@pistachon-s3f,Ojalá le den pensión a sus padres de por vida,2026-02-26T12:26:12Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxNDRhj3O1YNCwoGCh4AaABAg,@deliamorales7108,"HARFUCH tendría qué haber ido al frente para poner el ejemplo. Siempre escondido y bien custodiado, así qué chiste:  mandar al MATADERO a los de GN qué no tienen el entrenamiento necesario para semejante operativo 🌹🐿️🤔",2026-02-26T09:35:20Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgylST1nzcqiZSnFkNJ4AaABAg,@wilbervelasco5841,😢 pobre mujer ya me imagino el comandante que la mando ay vete tu yo tengo miedo,2026-02-26T06:19:46Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgyfnF3JiietYTO47R54AaABAg,@rosybarrera7137,Una jovencita tan valiente. Que DIOS la tenga en su Santa Gloria. Descanse en paz.,2026-02-26T05:49:17Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,Ugx0mQfuK2B-0w-2dch4AaABAg,@jsuh5147,😢😢😢muchos inocentes 😢😢,2026-02-26T05:25:34Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwOGWjO7flOacuPsSF4AaABAg,@SantBer11,"Pero enviaron a muchos jóvenes 😢, así es allí ?<br>No importa si están agarrando experiencia, no hay personas ya más preparados ?<br>O van de todo?<br>Solo son mis dudas, porque si veo a varias personas jóvenes 😢",2026-02-26T04:51:42Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgxpOJD012nVuEz1JtJ4AaABAg,@Frikasardo,Al chile que bueno 😊,2026-02-26T04:39:47Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgzErW9zNFpjpo7LVdJ4AaABAg,@bestrizmoreno2306,Y porfavor no publique su identidad ponen en peligro sus familiares,2026-02-26T04:23:35Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
ZjWSvZlphQg,UgwumTfveHUBABvLLmx4AaABAg,@letterbomb211,Serán recordados como héroes,2026-02-26T04:04:56Z,0,presidenta municipal de Tampico,"NAHOMI, LA ÚNICA MUJER CAÍDA EN EL OPERATIVO CONTRA “EL MENCHO”",Noticias El Debate,2026-02-24T15:50:32Z,2026-03-10 08:23:29
