query_index,query,medio,termino,rss_source,article_title,article_url_original,published_at,published_at_raw,source_name,description,retrieved_at,cache_hit_rss
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Abogados analizan demanda para eliminar el cobro de la caseta en el Puente Pánuco: “ya se pagó varias veces” - El Sol de México,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRDZacjNkV05TazQzWjc0d2F6cFl2a3NUSkpBYXY2MFI3ZlU2RWhWbW00UnZGcGk4ZEFTOVRkZHpXaWVQUUctYVlpSTR4ZFRXbWYzbjZzemdwN0RXLTBidzZGUTFDb1lQMXE5S0hINml3dzc2bUxZbVd1LTJHWVJWMV96UHVzUkp5a004LVZ4TE9HMWI5em9jU2lqZnV6VGNfZlNpVFF0aVJzcVFULW9DWk1DNFE4SUxKeEFIZW8xQncxdmFuaU8tSmIwSEE5Nk1mRWw4bFVrTWlJaWVoLXpuWmNLUkNzWjhCQ2c?oc=5,2026-03-30T07:00:00+00:00,"Mon, 30 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRDZacjNkV05TazQzWjc0d2F6cFl2a3NUSkpBYXY2MFI3ZlU2RWhWbW00UnZGcGk4ZEFTOVRkZHpXaWVQUUctYVlpSTR4ZFRXbWYzbjZzemdwN0RXLTBidzZGUTFDb1lQMXE5S0hINml3dzc2bUxZbVd1LTJHWVJWMV96UHVzUkp5a004LVZ4TE9HMWI5em9jU2lqZnV6VGNfZlNpVFF0aVJzcVFULW9DWk1DNFE4SUxKeEFIZW8xQncxdmFuaU8tSmIwSEE5Nk1mRWw4bFVrTWlJaWVoLXpuWmNLUkNzWjhCQ2c?oc=5"" target=""_blank"">Abogados analizan demanda para eliminar el cobro de la caseta en el Puente Pánuco: “ya se pagó varias veces”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¡Imagínese! / Turismo y justicia social - El Sol de México,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFF3ZThyMV9GS1BtbER0NlNRZjlWS3VleWZyTnV4blYxU19PMUdxUHFNSGtMaWJyTVBYamFfWHBYbmY4dEtfVWtxMjF0MC1KZTdlMm52V2RtV0MzVXM1TU5GSHUweHl3ZXJSLXJfWkZXMXhFYmRCMW1aTG1XNVBpYTVLX0J1WFlrVEdwTnNNMkw?oc=5,2026-04-03T14:47:40+00:00,"Fri, 03 Apr 2026 14:47:40 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFF3ZThyMV9GS1BtbER0NlNRZjlWS3VleWZyTnV4blYxU19PMUdxUHFNSGtMaWJyTVBYamFfWHBYbmY4dEtfVWtxMjF0MC1KZTdlMm52V2RtV0MzVXM1TU5GSHUweHl3ZXJSLXJfWkZXMXhFYmRCMW1aTG1XNVBpYTVLX0J1WFlrVEdwTnNNMkw?oc=5"" target=""_blank"">¡Imagínese! / Turismo y justicia social</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¿Qué encontró el ciclista que cruzó por Tamaulipas? Su recorrido por 43 municipios terminó en Tampico - El Sol de México,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbnFLZzB5VDdNNE1OMXFfYXNuUVFEVmVWdnVGUDF4WEdyQ3drYzFQTllkTXgzSDVfRHA0dllkR0o4T1FlcFdQNkJTZXlnRnExWlp5TWlNdThLcmhKR3NvZGlZRGhyREJwRU0tRjZfT0JxNU53eC01MkkyeVdsS292Tnd2OC05blRYRS01THRMR1FEWGVfNHRQWUlEbWJoeXl2MGxvZE5scU9EeEdMSlRCS3Z5RG54NVRGblBPQnB5QjVBVk5Nbm5Ncmkta3hXWThncWxsOU5ZWThfY2VEand3dGRoRVRjUQ?oc=5,2026-03-30T07:00:00+00:00,"Mon, 30 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbnFLZzB5VDdNNE1OMXFfYXNuUVFEVmVWdnVGUDF4WEdyQ3drYzFQTllkTXgzSDVfRHA0dllkR0o4T1FlcFdQNkJTZXlnRnExWlp5TWlNdThLcmhKR3NvZGlZRGhyREJwRU0tRjZfT0JxNU53eC01MkkyeVdsS292Tnd2OC05blRYRS01THRMR1FEWGVfNHRQWUlEbWJoeXl2MGxvZE5scU9EeEdMSlRCS3Z5RG54NVRGblBPQnB5QjVBVk5Nbm5Ncmkta3hXWThncWxsOU5ZWThfY2VEand3dGRoRVRjUQ?oc=5"" target=""_blank"">¿Qué encontró el ciclista que cruzó por Tamaulipas? Su recorrido por 43 municipios terminó en Tampico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,El encuentro decisivo del Clausura 2026 para la Jaiba Brava: no puede perder ante Venados FC - El Sol de México,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNanZFUllRUzZlRElST3MwUVNDVDl1NE5VdHNHdVd2S18zdld4bVJ3ZlN5LXo2bjNqTDhBOWI4ekVGTjFuRmhoVTlDbXRnSGFIVEFvTC03cmZZOVBnVXpqVzlua0xZUS0tU2RxVDFybDJHRm5rWHR1TTZtQ19CNjFzZ0plb0FXMEZSdmdpeWpEWkxVRUdRaXhsU1M4YXl4V1M2cVJzSEpuNGNWSEIxeFByZlVBQURzRFJGVGpHUGtzS1dfTG9WOUJrRm1sX3dkM3dSZmw4U3hETHlSdDQ?oc=5,2026-04-05T01:11:27+00:00,"Sun, 05 Apr 2026 01:11:27 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxNanZFUllRUzZlRElST3MwUVNDVDl1NE5VdHNHdVd2S18zdld4bVJ3ZlN5LXo2bjNqTDhBOWI4ekVGTjFuRmhoVTlDbXRnSGFIVEFvTC03cmZZOVBnVXpqVzlua0xZUS0tU2RxVDFybDJHRm5rWHR1TTZtQ19CNjFzZ0plb0FXMEZSdmdpeWpEWkxVRUdRaXhsU1M4YXl4V1M2cVJzSEpuNGNWSEIxeFByZlVBQURzRFJGVGpHUGtzS1dfTG9WOUJrRm1sX3dkM3dSZmw4U3hETHlSdDQ?oc=5"" target=""_blank"">El encuentro decisivo del Clausura 2026 para la Jaiba Brava: no puede perder ante Venados FC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¡Prohibido perder! Jaiba Brava recibe a Venados en un duelo de vida o muerte por la Liguilla - El Sol de México,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZFpENEZLVG43SGNob3BZdC0zVmhKQURyeVVpXzM5TTZTWkxfVzE4Q3lmT0JXaEppVXljZXM5eGhBNHNNSURYSVRNSUN2YmZneVB5U3lKNmlfN3JITXdZVk90VWJmSTh5MklHV1QyRXlqdHZiMlVOazJEQnllbFdGMV9vcm5WYWR6eEE3amNBRmc1b01CTFN2RjZNbFQ3R05Sbk4tN2pSYmxJOHdHNElTQ2lMbGUtSjZLanZ5ZnhYdnhMUWFnX1RVUzM3cE9EVjQtbFYyNWRqZFdfdw?oc=5,2026-03-31T07:00:00+00:00,"Tue, 31 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZFpENEZLVG43SGNob3BZdC0zVmhKQURyeVVpXzM5TTZTWkxfVzE4Q3lmT0JXaEppVXljZXM5eGhBNHNNSURYSVRNSUN2YmZneVB5U3lKNmlfN3JITXdZVk90VWJmSTh5MklHV1QyRXlqdHZiMlVOazJEQnllbFdGMV9vcm5WYWR6eEE3amNBRmc1b01CTFN2RjZNbFQ3R05Sbk4tN2pSYmxJOHdHNElTQ2lMbGUtSjZLanZ5ZnhYdnhMUWFnX1RVUzM3cE9EVjQtbFYyNWRqZFdfdw?oc=5"" target=""_blank"">¡Prohibido perder! Jaiba Brava recibe a Venados en un duelo de vida o muerte por la Liguilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¡Pequeños genios tampiqueños! Resuelven 70 operaciones en cinco minutos y se van al mundial en Panamá - El Sol de México,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ2tKN0pxR3FMcUlnbDJTNUwtLW5lSnE3dU9XWTVvU3NjcHpHZkZIbnpBcERQd1ZMVmJIX002MXlQN01oMlRmZHNpMllrVHQyR2poMnZtd3FiRXh5emVSNUpqT0t1R0dQYjY2T3p2YzNIdTR5cjhIb0ZneVJqX09EY1poRHRwYzJPWU05azNab3paYnNIUGtEZ2tRcEtGRUc5Z00ySGFnQ1prRmhtY19RZkJxaXR1SkJwTmRUR1l0YXVocThjWU45b1JqR2pxeXNvMFNacnpBNmo5cEV0TVpiYVBXX0N1UUhzMkZPeU9QRQ?oc=5,2026-04-01T07:00:00+00:00,"Wed, 01 Apr 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQ2tKN0pxR3FMcUlnbDJTNUwtLW5lSnE3dU9XWTVvU3NjcHpHZkZIbnpBcERQd1ZMVmJIX002MXlQN01oMlRmZHNpMllrVHQyR2poMnZtd3FiRXh5emVSNUpqT0t1R0dQYjY2T3p2YzNIdTR5cjhIb0ZneVJqX09EY1poRHRwYzJPWU05azNab3paYnNIUGtEZ2tRcEtGRUc5Z00ySGFnQ1prRmhtY19RZkJxaXR1SkJwTmRUR1l0YXVocThjWU45b1JqR2pxeXNvMFNacnpBNmo5cEV0TVpiYVBXX0N1UUhzMkZPeU9QRQ?oc=5"" target=""_blank"">¡Pequeños genios tampiqueños! Resuelven 70 operaciones en cinco minutos y se van al mundial en Panamá</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Semana Santa en Tampico: ¿cuánto cuesta una torta de la barda y qué es lo que lleva? - El Sol de México,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdTVfT0tuZEtqc2ZNcE5TcC05WmM3ZmJHaEFZWVJhMHN3cG1EOFp5bFVHeURiSWdoR3hZVC1SRFVTWlA1QkpSNUdqQXhVa19QQXBhcHp0eVpRS0xfSWpVeEEyN3gwVmF5eU5XbmdvVU9DS2JBRzZGREJ2S2FhMlpja3B0alhLR3d4QnktUXJSQk5RN3huR2o5ZU5QeUx6d3RPMDhUYXJETFZPWkFkbUhJT0dONEdjNXNWN0FJSnloVE5PeERleHZ5OHZuTHU?oc=5,2026-04-03T07:00:00+00:00,"Fri, 03 Apr 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOdTVfT0tuZEtqc2ZNcE5TcC05WmM3ZmJHaEFZWVJhMHN3cG1EOFp5bFVHeURiSWdoR3hZVC1SRFVTWlA1QkpSNUdqQXhVa19QQXBhcHp0eVpRS0xfSWpVeEEyN3gwVmF5eU5XbmdvVU9DS2JBRzZGREJ2S2FhMlpja3B0alhLR3d4QnktUXJSQk5RN3huR2o5ZU5QeUx6d3RPMDhUYXJETFZPWkFkbUhJT0dONEdjNXNWN0FJSnloVE5PeERleHZ5OHZuTHU?oc=5"" target=""_blank"">Semana Santa en Tampico: ¿cuánto cuesta una torta de la barda y qué es lo que lleva?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Ganadores del 99° Torneo Anual de Golf Tampico Open 2026 - El Sol de México,https://news.google.com/rss/articles/CBMisgFBVV95cUxNa2hwYmJhOUxpRnZHTXR0RDZEN21JSWNIVWhFdnFjUV9xM1Ewdk01bE5FQkJoMFRzTmJoU3NoRVRua2ZqUk9GcGxSU0lsMmEySDk3Q0NSYTJEWVA2U0lQSThxbnU1bkNRREdCWWNUWDVhMkF6ckdIeDBnRjRDT255SmdIQi1lLUozQ2Nfc1p6d2RMZ0NSRnBWM3lPZG5sdmhVWEgwZktPOEdSU0IyaGxqS3dB?oc=5,2026-04-05T05:38:49+00:00,"Sun, 05 Apr 2026 05:38:49 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNa2hwYmJhOUxpRnZHTXR0RDZEN21JSWNIVWhFdnFjUV9xM1Ewdk01bE5FQkJoMFRzTmJoU3NoRVRua2ZqUk9GcGxSU0lsMmEySDk3Q0NSYTJEWVA2U0lQSThxbnU1bkNRREdCWWNUWDVhMkF6ckdIeDBnRjRDT255SmdIQi1lLUozQ2Nfc1p6d2RMZ0NSRnBWM3lPZG5sdmhVWEgwZktPOEdSU0IyaGxqS3dB?oc=5"" target=""_blank"">Ganadores del 99° Torneo Anual de Golf Tampico Open 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,"Gryta.com, Fylosofía en expresión / Empezar de nuevo - El Sol de México",https://news.google.com/rss/articles/CBMiowFBVV95cUxQSDB6T0tKQVhWOXZCY2RmWXd2UUlwUlNQS3Q3OFdkTUU0X0ZBclhlVGpmUmhPZC11OTVNUnJCUGE4Q3p1S0RuN2ktempHbV9QSXAtMDNoQV9GbFQ4MVVKanNuX2hfcmhqaEZpbXFab1VGUjNLekkyb3g0NXV0X01zRktJN1Y4MWloNlhzcG5naUQtbkZYTEFzdjJBbDdwaVoyX0tV?oc=5,2026-04-04T21:10:31+00:00,"Sat, 04 Apr 2026 21:10:31 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQSDB6T0tKQVhWOXZCY2RmWXd2UUlwUlNQS3Q3OFdkTUU0X0ZBclhlVGpmUmhPZC11OTVNUnJCUGE4Q3p1S0RuN2ktempHbV9QSXAtMDNoQV9GbFQ4MVVKanNuX2hfcmhqaEZpbXFab1VGUjNLekkyb3g0NXV0X01zRktJN1Y4MWloNlhzcG5naUQtbkZYTEFzdjJBbDdwaVoyX0tV?oc=5"" target=""_blank"">Gryta.com, Fylosofía en expresión / Empezar de nuevo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¿Tu playera dice ‘Meci’? Repunta la venta de jersey clones en Tampico previo al Mundial 2026 - El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNF9UVm95MW9hTERDZzBxYjMzT1NuS2VyR3VyQUtTN3JYV3I5a25icTdhUVZTVWFQM2Q3LUJvcFJqMmZVRUIxWGNwOVVVclczYmwwcEtQR0dwWkk0VnRiTjlvOUJva0hFYmZkRzlsQ1BCRDAtVUF4WUlsUlJEc3ZIRVh5c1c5V2hNTTJTUVItWHpjYzR6TVVoUVBUcDNTdjV1NjRqRkhuWmo1eDBMbkh0ZjU3R0h4MFhiaUhpenMxSHRrY21lSGRHZ01TcjlQV0s5Qnk3UlI4UQ?oc=5,2026-04-01T07:00:00+00:00,"Wed, 01 Apr 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNF9UVm95MW9hTERDZzBxYjMzT1NuS2VyR3VyQUtTN3JYV3I5a25icTdhUVZTVWFQM2Q3LUJvcFJqMmZVRUIxWGNwOVVVclczYmwwcEtQR0dwWkk0VnRiTjlvOUJva0hFYmZkRzlsQ1BCRDAtVUF4WUlsUlJEc3ZIRVh5c1c5V2hNTTJTUVItWHpjYzR6TVVoUVBUcDNTdjV1NjRqRkhuWmo1eDBMbkh0ZjU3R0h4MFhiaUhpenMxSHRrY21lSGRHZ01TcjlQV0s5Qnk3UlI4UQ?oc=5"" target=""_blank"">¿Tu playera dice ‘Meci’? Repunta la venta de jersey clones en Tampico previo al Mundial 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,"En Tampico, ofrecen capacitación a mujeres en mantenimiento de aires acondicionados - El Sol de México",https://news.google.com/rss/articles/CBMiywFBVV95cUxOa3ItY1VqMFFmU1NoUTk4SFR6VXJFaW5rOERNWGxNMEhFUng4TkNIdVBmZ3RTLTN3b1FSdVNZS0tQQW5HUDZfbzhhVzAxYlJIdy1QZjBIMVB4MXRFdVlWX3dsLUIwYkVNbjFVNkRXenQ3cmhzWktVamJLanNDX2FKaUd3QXNxZmwxdWxfZE1UTE9PemdvWWVhYUdjRmhOLVBHQ0RFc2VCWlY5LTZRRjMxUjByaWVqZlN4YjZhVF9yaUdQR2dDSV9uV29FWQ?oc=5,2026-03-30T07:00:00+00:00,"Mon, 30 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOa3ItY1VqMFFmU1NoUTk4SFR6VXJFaW5rOERNWGxNMEhFUng4TkNIdVBmZ3RTLTN3b1FSdVNZS0tQQW5HUDZfbzhhVzAxYlJIdy1QZjBIMVB4MXRFdVlWX3dsLUIwYkVNbjFVNkRXenQ3cmhzWktVamJLanNDX2FKaUd3QXNxZmwxdWxfZE1UTE9PemdvWWVhYUdjRmhOLVBHQ0RFc2VCWlY5LTZRRjMxUjByaWVqZlN4YjZhVF9yaUdQR2dDSV9uV29FWQ?oc=5"" target=""_blank"">En Tampico, ofrecen capacitación a mujeres en mantenimiento de aires acondicionados</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Conoce a los ganadores del Carnaval Tampico Alto 2026; ¡de la Brecha Huasteca al trono! - El Sol de México,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVkhtZWc2ZkpQNzNvU2xZNDBrZWJpX1BiRkUxYV85NGJrLVBFVThDbkpkOHdmdHVrUmhLem9JOXBGMmJnVkVnSnVoSUtBMGxXQVQyVHBGb0JPcWtqNFB6U3hoVThBNVVzNWF4WUY0aDVZenE3aGh3WmszSmdnOUV5S2JwbmFuWndWVHpPbldwcVFKTEYtTVpkOTM1eXNMYUZkbXFpU0Joc2staXVNRjZEQzhNZE5BV1p4TEhfcDQzUjBFRU1LV3M1d19WYjNjbEE3?oc=5,2026-03-30T07:00:00+00:00,"Mon, 30 Mar 2026 07:00:00 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVkhtZWc2ZkpQNzNvU2xZNDBrZWJpX1BiRkUxYV85NGJrLVBFVThDbkpkOHdmdHVrUmhLem9JOXBGMmJnVkVnSnVoSUtBMGxXQVQyVHBGb0JPcWtqNFB6U3hoVThBNVVzNWF4WUY0aDVZenE3aGh3WmszSmdnOUV5S2JwbmFuWndWVHpPbldwcVFKTEYtTVpkOTM1eXNMYUZkbXFpU0Joc2staXVNRjZEQzhNZE5BV1p4TEhfcDQzUjBFRU1LV3M1d19WYjNjbEE3?oc=5"" target=""_blank"">Conoce a los ganadores del Carnaval Tampico Alto 2026; ¡de la Brecha Huasteca al trono!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Aoem.com.mx+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,¡Orgullo de Tamaulipas! Niño de 10 años de Tampico es el nuevo campeón nacional de oratoria - El Sol de México,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZVJ0akRCdDFvVGFQS3BmSVhZZnN1V01oa3RqWU5nOXhMOXB1VXNtU21DUWxSSXplZWJiUGpqUDhZanVjUlZKZGF4MFc1bHNsWUpoZk1sb1FmanFTLWdtSVN5LXpqdlkzeGh5eW11OEJsX2M3dWlUQmw2ei1zTTVQUkZibmlOcnFwRzVVSG5Makl0VTQ1a1EwZ2VwZkF0TWQ0d21lNjhUUFk1bFRiWGVGWEpzZDc2RWdCOTlPOXdnRS1Zc3dBRlphOEQ3WFl1SkwyblFUR1pR?oc=5,2026-04-05T04:04:37+00:00,"Sun, 05 Apr 2026 04:04:37 GMT",El Sol de México,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZVJ0akRCdDFvVGFQS3BmSVhZZnN1V01oa3RqWU5nOXhMOXB1VXNtU21DUWxSSXplZWJiUGpqUDhZanVjUlZKZGF4MFc1bHNsWUpoZk1sb1FmanFTLWdtSVN5LXpqdlkzeGh5eW11OEJsX2M3dWlUQmw2ei1zTTVQUkZibmlOcnFwRzVVSG5Makl0VTQ1a1EwZ2VwZkF0TWQ0d21lNjhUUFk1bFRiWGVGWEpzZDc2RWdCOTlPOXdnRS1Zc3dBRlphOEQ3WFl1SkwyblFUR1pR?oc=5"" target=""_blank"">¡Orgullo de Tamaulipas! Niño de 10 años de Tampico es el nuevo campeón nacional de oratoria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Sol de México</font>",2026-04-11T12:29:31Z,False
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-30+before%3A2026-04-05&hl=es-419&gl=MX&ceid=MX:es-419,Tampico promueve experiencias turísticas con contenido temático para los visitantes - Milenio,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVUlVNTBqaEZIT2tCRXh1cnFzR0lta0VDRUZ4RnNmcmxRSGVXdWRIWldlN2FEajUtaktTZUowYUgzU0dmNWtKa1R0SXpCWnhQYnlhc21LZzN3S3VOREFCQWZsMHpqWG9mNTVDVlhIR2V6RlpqUnNRX0dORTQ1ZmZ6cnVqc3k0X2pHYnVQYTVqSmNHUEt2amZ4MNIBmAFBVV95cUxOSVBEZzFWM2tITWhVZTFpTmlJTG1IXzZWM21UYTlvTEkwb2V4Nkw2UElvcU80elJBVC1hcllHSHl3MXhkSnE5VGc0VXZSUDlnYmpfN2xaakpVbDRZemtsaVE2d3FUMjVMRmdYQWZxS0I3RWhpNy1pdUtDazl5ZXQ1LWNiSWxIdTFBYkt2OUdtdmVKOXkwOElUcA?oc=5,2026-03-31T07:00:00+00:00,"Tue, 31 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQVUlVNTBqaEZIT2tCRXh1cnFzR0lta0VDRUZ4RnNmcmxRSGVXdWRIWldlN2FEajUtaktTZUowYUgzU0dmNWtKa1R0SXpCWnhQYnlhc21LZzN3S3VOREFCQWZsMHpqWG9mNTVDVlhIR2V6RlpqUnNRX0dORTQ1ZmZ6cnVqc3k0X2pHYnVQYTVqSmNHUEt2amZ4MNIBmAFBVV95cUxOSVBEZzFWM2tITWhVZTFpTmlJTG1IXzZWM21UYTlvTEkwb2V4Nkw2UElvcU80elJBVC1hcllHSHl3MXhkSnE5VGc0VXZSUDlnYmpfN2xaakpVbDRZemtsaVE2d3FUMjVMRmdYQWZxS0I3RWhpNy1pdUtDazl5ZXQ1LWNiSWxIdTFBYkt2OUdtdmVKOXkwOElUcA?oc=5"" target=""_blank"">Tampico promueve experiencias turísticas con contenido temático para los visitantes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-11T12:30:48Z,False
