"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1347192920303932/474462132406835_122171175356546197/474462132406835_122171175356546197";"11931";"8742";"2";"474462132406835_122171175356546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:01.089539";"Facebook:/<post-id>/comments";"Órale que padre";"2025-08-30T14:21:38+0000";"1";"0";""
"TampicoGob/474462132406835_122171175356546197/474462132406835_122171175356546197";"11931";"8742";"2";"474462132406835_122171175356546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:01.089539";"Facebook:/<post-id>/comments";"Órale que padre";"2025-08-30T14:21:38+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122171078432546197";"8747";"8629";"1";"474462132406835_122171078432546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"🎒✨ ¡Así vivimos la Jornada de Bienestar “Regreso a Clases” en Tampico! Por instrucción de nuestra presidenta municipal, Mónica Villarreal, llevamos a cabo una jornada más de apoyo directo a las familias tampiqueñas, esta vez desde la Plaza de Armas.  Durante la jornada, se ofrecieron servicios totalmente gratuitos y apoyos esenciales, como: ✅ Consulta médica y vacunación antirrábica ✅ Cortes de cabello ✅ Entrega de kits escolares ✅ Asesoría jurídica y atención ciudadana ✅ Reparación de electrodomésticos ✅ Venta de abarrotes a bajo costo ✅ Módulos del DIF, Instituto de la Mujer, PROFECO, IMSS Bienestar, COMAPA, Parques y Jardines, Servidores de la Nación y más. 🎁 Más de 200 familias recibieron material escolar gratuito.  📍 Seguiremos llevando estas jornadas a las colonias de Tampico.  Tampico te cuida y todos cuidamos a Tampico.";"2025-08-29T20:27:43+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122171078432546197/474462132406835_122171078432546197";"11965";"8747";"2";"474462132406835_122171078432546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:04.338671";"Facebook:/<post-id>/comments";"Excelente 👏👏👏👏";"2025-08-29T20:32:41+0000";"0";"0";""
"TampicoGob/474462132406835_122171078432546197/474462132406835_122171078432546197";"11965";"8747";"2";"474462132406835_122171078432546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:04.338671";"Facebook:/<post-id>/comments";"Excelente 👏👏👏👏";"2025-08-29T20:32:41+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122171093984546197";"8746";"8629";"1";"474462132406835_122171093984546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"Desde nuestro Gobierno Municipal, estamos comprometidos con el bienestar de nuestra comunidad a través del programa Cuidadoras Casa por Casa, una iniciativa pionera en el país , que coloca en el centro a quienes cuidan y a quienes necesitan ser cuidados.   Esta mañana, durante la jornada de regreso a clases, tuvimos una muestra de lo que representa este programa: 36 niños fueron atendidos por nuestras cuidadoras, quienes recibieron una calificación excelente en el servicio que ofrecieron.";"2025-08-29T23:42:53+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122171093984546197/474462132406835_122171093984546197";"11955";"8746";"2";"474462132406835_122171093984546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:03.955728";"Facebook:/<post-id>/comments";"Muy divertido los niños quien en todo momento tenían sus cuidadoras al pendiente de ellos en esta jornada del regreso a clases exelente ala secretaria de bienestar social";"2025-08-29T23:53:38+0000";"1";"0";""
"TampicoGob/474462132406835_122171093984546197/474462132406835_122171093984546197";"11955";"8746";"2";"474462132406835_122171093984546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:03.955728";"Facebook:/<post-id>/comments";"Muy divertido los niños quien en todo momento tenían sus cuidadoras al pendiente de ellos en esta jornada del regreso a clases exelente ala secretaria de bienestar social";"2025-08-29T23:53:38+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122171313542546197";"8734";"8629";"1";"474462132406835_122171313542546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"";"2025-08-31T16:35:18+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_122170974260546197";"8651";"8628";"1";"964877296876825_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"🏆 Esta tarde celebramos  y reconocimos la gloria deportiva. Hace 50 años, el equipo de béisbol  Alijadores de Tampico escribieron una página imborrable en la historia del béisbol mexicano. ⚾️  🎉 “La noche del gran triunfo, el día en que Tampico fue el rey de los deportes”Hoy rendimos homenaje a ese equipo legendario y a una ciudad que se llenó de pasión y orgullo.";"2025-08-29T02:30:14+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_122170974260546197/964877296876825_122170974260546197";"9454";"8651";"2";"964877296876825_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.851552";"Facebook:/<post-id>/comments";"";"2025-08-29T02:34:22+0000";"1";"0";""
"monicavtampico/964877296876825_122170974260546197/964877296876825_122170974260546197";"9454";"8651";"2";"964877296876825_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.851552";"Facebook:/<post-id>/comments";"";"2025-08-29T02:34:22+0000";"1";"0";""
"964877296876825_1347192920303932/964877296876825_1343318817358009";"8661";"8628";"1";"964877296876825_1343318817358009";"data";"data.*";"fetched (200)";"2025-11-14 09:15:14.699129";"Facebook:/<page-id>/posts";"Desde nuestro Gobierno Municipal impulsamos el programa Cuidadoras Casa por Casa, una iniciativa pionera en el país que pone en el centro tanto a quienes cuidan como a quienes necesitan ser cuidados.  Con este proyecto reconocemos, profesionalizamos y dignificamos la labor de las cuidadoras, para que su esfuerzo sea visible, valorado y respaldado en una comunidad más justa y solidaria.";"2025-08-26T22:22:37+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1343318817358009/964877296876825_1343318817358009";"9765";"8661";"2";"964877296876825_1343318817358009";"data";"data.*";"fetched (200)";"2025-11-14 09:16:23.007064";"Facebook:/<post-id>/comments";"Excelente 👏🏻👏🏻";"2025-08-26T22:37:56+0000";"1";"0";""
"monicavtampico/964877296876825_1343318817358009/964877296876825_1343318817358009";"9765";"8661";"2";"964877296876825_1343318817358009";"data";"data.*";"fetched (200)";"2025-11-14 09:16:23.007064";"Facebook:/<post-id>/comments";"Excelente 👏🏻👏🏻";"2025-08-26T22:37:56+0000";"1";"0";""
"964877296876825_1347192920303932/964877296876825_1345753643781193";"8645";"8628";"1";"964877296876825_1345753643781193";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"";"2025-08-29T23:43:27+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1345753643781193/964877296876825_1345753643781193";"9350";"8645";"2";"964877296876825_1345753643781193";"data";"data.*";"fetched (200)";"2025-11-14 09:16:07.190568";"Facebook:/<post-id>/comments";"";"2025-08-30T00:03:04+0000";"0";"0";""
"monicavtampico/964877296876825_1345753643781193/964877296876825_1345753643781193";"9350";"8645";"2";"964877296876825_1345753643781193";"data";"data.*";"fetched (200)";"2025-11-14 09:16:07.190568";"Facebook:/<post-id>/comments";"";"2025-08-30T00:03:04+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_1344017717288119";"8774";"8629";"1";"474462132406835_1344017717288119";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.667392";"Facebook:/<page-id>/posts";"WORKING PROGRESS: Vislumbres de la obra de Edmundo Font.  Una retrospectiva imperdible con más de 250 obras del reconocido artista, distribuidas en las galerías y vestíbulos del Metro.  🗓 Viernes 29 de agosto 🕖 7:00 pm 📍 Vestíbulo del Espacio Cultural Metropolitano.";"2025-08-27T17:04:13+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_1344017717288119/474462132406835_1344017717288119";"12196";"8774";"2";"474462132406835_1344017717288119";"data";"data.*";"fetched (200)";"2025-11-14 09:20:15.559741";"Facebook:/<post-id>/comments";"";"2025-08-27T17:38:58+0000";"1";"0";""
"TampicoGob/474462132406835_1344017717288119/474462132406835_1344017717288119";"12196";"8774";"2";"474462132406835_1344017717288119";"data";"data.*";"fetched (200)";"2025-11-14 09:20:15.559741";"Facebook:/<post-id>/comments";"";"2025-08-27T17:38:58+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122172654572560480";"8763";"8629";"1";"474462132406835_122172654572560480";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.667392";"Facebook:/<page-id>/posts";"El Gobierno Municipal de Tampico informa que, por causas de fuerza mayor, la ceremonia de inauguración de la Liga Municipal de Softbol, programada para mañana, será reprogramada hasta nuevo aviso a través de este medio.  Agradecemos su comprensión y apoyo.";"2025-08-28T18:28:24+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1345937470429477";"8641";"8628";"1";"964877296876825_1345937470429477";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"¡Buenos días! ☀️   Les comparto esta fotografía tomada por el Club de Observadores de la Biodiversidad de Tampico en la hermosa Laguna del Carpintero.   El protagonista de esta imagen es un ave muy representativa de nuestra ciudad: el pájaro carpintero lineado. 🐦  ¡Qué mejor manera de celebrar la fauna local que apreciando estas especies que le dan vida a nuestro entorno! 🌍";"2025-08-30T14:00:33+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1345937470429477/964877296876825_1345937470429477";"9239";"8641";"2";"964877296876825_1345937470429477";"data";"data.*";"fetched (200)";"2025-11-14 09:16:03.077540";"Facebook:/<post-id>/comments";"";"2025-08-30T14:03:48+0000";"0";"0";""
"monicavtampico/964877296876825_1345937470429477/964877296876825_1345937470429477";"9239";"8641";"2";"964877296876825_1345937470429477";"data";"data.*";"fetched (200)";"2025-11-14 09:16:03.077540";"Facebook:/<post-id>/comments";"";"2025-08-30T14:03:48+0000";"0";"0";""
"964877296876825_1347192920303932/964877296876825_122170990004546197";"8650";"8628";"1";"964877296876825_122170990004546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"¿Sabes realmente qué es la basura especial?  Cuando hablamos de “basura especial” no nos referimos a residuos comunes del hogar, sino a aquellos objetos y materiales que NO pueden ser recolectados por el camión de basura. Estos residuos requieren un manejo diferente por su tamaño, peso o composición.  ¿Qué hacer con tu basura especial?  📞Llama  al equipo de servicios públicos: 833-305-2900  📲Manda un WhatsApp al 833-239-8107  💬 O escribe un inbox a Secretaría de Servicios Públicos.";"2025-08-29T05:00:13+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_122170990004546197/964877296876825_122170990004546197";"9444";"8650";"2";"964877296876825_122170990004546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.468622";"Facebook:/<post-id>/comments";"";"2025-08-29T05:00:27+0000";"0";"0";""
"monicavtampico/964877296876825_122170990004546197/964877296876825_122170990004546197";"9444";"8650";"2";"964877296876825_122170990004546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.468622";"Facebook:/<post-id>/comments";"";"2025-08-29T05:00:27+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122179226432552563";"8735";"8629";"1";"474462132406835_122179226432552563";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"Las madres y padres de familia de los alumnos del Campamento de Verano Explora 2025, realizado en el Centro de Bienestar y Paz del Sector Moscú, expresan su más sincero agradecimiento a nuestra Presidenta Municipal, Mónica Villarreal.  Gracias a su visión, liderazgo y compromiso con la niñez tampiqueña, se pudieron crear espacios seguros de aprendizaje, diversión y convivencia, donde los niños y niñas pudieron disfrutar de un verano lleno de actividades educativas, recreativas y de desarrollo integral.  De igual manera, queremos expresar nuestro más profundo agradecimiento a las familias por confiar en nuestro gobierno. Su respaldo nos impulsa a seguir trabajando con un enfoque humanista y a continuar generando experiencias inolvidables para la niñez tampiqueña.";"2025-08-31T03:12:25+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122179226432552563/474462132406835_122179226432552563";"11878";"8735";"2";"474462132406835_122179226432552563";"data";"data.*";"fetched (200)";"2025-11-14 09:19:58.583046";"Facebook:/<post-id>/comments";"Excelente 👏👏";"2025-08-31T02:57:50+0000";"0";"0";""
"TampicoGob/474462132406835_122179226432552563/474462132406835_122179226432552563";"11878";"8735";"2";"474462132406835_122179226432552563";"data";"data.*";"fetched (200)";"2025-11-14 09:19:58.583046";"Facebook:/<post-id>/comments";"Excelente 👏👏";"2025-08-31T02:57:50+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122170446698562112";"8740";"8629";"1";"474462132406835_122170446698562112";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"🚨 AVISO IMPORTANTE 🚨  Programación del operativo ""Tampico Contra el Dengue"" prevista del 01 al 05 de septiembre sufrirá ajustes.";"2025-08-30T16:30:46+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122170646384546197";"8777";"8629";"1";"474462132406835_122170646384546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.667392";"Facebook:/<page-id>/posts";"";"2025-08-26T19:30:56+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122170646384546197/474462132406835_122170646384546197";"12246";"8777";"2";"474462132406835_122170646384546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:17.088716";"Facebook:/<post-id>/comments";"Muy bien apoyando al deporte y fue la convencion nacional del pentathlon, ahora los nacionales.  Invite a la universiada";"2025-08-26T22:28:33+0000";"1";"0";""
"TampicoGob/474462132406835_122170646384546197/474462132406835_122170646384546197";"12246";"8777";"2";"474462132406835_122170646384546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:17.088716";"Facebook:/<post-id>/comments";"Muy bien apoyando al deporte y fue la convencion nacional del pentathlon, ahora los nacionales.  Invite a la universiada";"2025-08-26T22:28:33+0000";"1";"0";""
"964877296876825_1347192920303932/964877296876825_1346442210379003";"8640";"8628";"1";"964877296876825_1346442210379003";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"";"2025-08-30T20:03:34+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1346442210379003/964877296876825_1346442210379003";"9223";"8640";"2";"964877296876825_1346442210379003";"data";"data.*";"fetched (200)";"2025-11-14 09:16:01.822712";"Facebook:/<post-id>/comments";"Excelente 👌";"2025-08-30T20:13:51+0000";"1";"0";""
"monicavtampico/964877296876825_1346442210379003/964877296876825_1346442210379003";"9223";"8640";"2";"964877296876825_1346442210379003";"data";"data.*";"fetched (200)";"2025-11-14 09:16:01.822712";"Facebook:/<post-id>/comments";"Excelente 👌";"2025-08-30T20:13:51+0000";"1";"0";""
"964877296876825_1347192920303932/964877296876825_1343501347339756";"8660";"8628";"1";"964877296876825_1343501347339756";"data";"data.*";"fetched (200)";"2025-11-14 09:15:14.699129";"Facebook:/<page-id>/posts";"Sesión de Cabildo #35";"2025-08-27T02:54:13+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_1343501347339756/964877296876825_1343501347339756";"9751";"8660";"2";"964877296876825_1343501347339756";"data";"data.*";"fetched (200)";"2025-11-14 09:16:21.579486";"Facebook:/<post-id>/comments";"";"2025-08-27T15:00:28+0000";"0";"0";""
"monicavtampico/964877296876825_1343501347339756/964877296876825_1343501347339756";"9751";"8660";"2";"964877296876825_1343501347339756";"data";"data.*";"fetched (200)";"2025-11-14 09:16:21.579486";"Facebook:/<post-id>/comments";"";"2025-08-27T15:00:28+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122171112518546197";"8744";"8629";"1";"474462132406835_122171112518546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"";"2025-08-30T03:30:06+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122171112518546197/474462132406835_122171112518546197";"11950";"8744";"2";"474462132406835_122171112518546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:01.705060";"Facebook:/<post-id>/comments";"";"2025-08-30T03:52:59+0000";"0";"0";""
"TampicoGob/474462132406835_122171112518546197/474462132406835_122171112518546197";"11950";"8744";"2";"474462132406835_122171112518546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:01.705060";"Facebook:/<post-id>/comments";"";"2025-08-30T03:52:59+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122171064290546197";"8750";"8629";"1";"474462132406835_122171064290546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"🖼️Hoy un gran evento donde nuestra alcaldesa Mónica Villarreal  Anaya te invita a disfrutar de esta maravillosa exposición llamada WORKING PROGRESS: Vislumbres de la obra de Edmundo Font.  Una retrospectiva imperdible con más de 250 obras del reconocido artista, distribuidas en las galerías y vestíbulos del Metro.  🗓 Viernes 29 de agosto 🕖 7:00 pm 📍 Vestíbulo del Espacio Cultural Metropolitan  METRO Tampico";"2025-08-29T17:32:20+0000";"";"";""
