tipo,url,post_url_padre,fecha,texto,num_comentarios
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=813828485073283,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,2026-03-18T13:52:40.000Z,Importante actividad!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=1504940450963551,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,2026-03-18T10:11:01.000Z,Excelente Laborrrr,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=788486704323382,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,2026-03-17T21:54:25.000Z,"Excelente inicio de semana, saludos y Bendiciones.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=2361327771037284,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,2026-03-17T19:16:16.000Z,"feliz y productiva semana Alcaldesa, saludos cordiales",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=915096874754666,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,2026-03-18T22:07:27.000Z,"Excelente trabajo de un Gobierno Humanista comprometido con los Tampiqueños desde el primer día, continúen así.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=1265338714925785,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,2026-03-18T15:51:59.000Z,Tampico te cuida ❤️,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=2477710362689115,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,2026-03-17T18:26:29.000Z,"""¡Seguimos trabajando! Bajo la coordinación de la presidenta municipal, nuestro equipo de Protección Civil, Bomberos, Servicios Públicos, obras públicas y Tránsito y Vialidad continúa apoyando a la ciudadanía.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=2398034197380207,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,2026-03-17T17:16:38.000Z,Buen trabajo,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=908265635519340,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,2026-03-17T13:30:54.000Z,Muy bien,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1293008272735585,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-18T15:50:25.000Z,Excelente obra y muy emotiva ❤️❤️❤️,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=919878130777820,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-18T03:18:00.000Z,Padrísimo realce a las despicadoras!!!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=824258716601669,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-18T00:23:56.000Z,Enhorabuena gran evento!!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=965571376129752,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T19:32:36.000Z,"Deben de darles un reconocimiento en efectivo, les servirá de aliciente para llevar algo a sus familias, ya que su paga es una miseria abusan de las necesidades de todas ellas las empresas que las contratan!.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1587962638923498,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T17:17:16.000Z,👏🏻👏🏻👏🏻👏🏻,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=2200249374078673,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T15:13:24.000Z,"Excelente obra de vida.  Reconocer a mujeres que rua a día trabajan incansablemente.    Las despicadoras.  Un orgullo de mujeres guerreras, lechonas.   Mi reconocimiento. Admiración.    Gracias Dra Luz Adriana Villarreal por su excelente trabajo 💜💜",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1481675726861789,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T04:54:13.000Z,"El arte, cultura con testimonio real de las despicadoras nos conmovieron con esta presentación. Enhorabuena para nuestra alcaldesa y nuestra presidenta de DIF Tampico .",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1457422929507277,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T03:39:22.000Z,"Todo,un,éxito saludos cordiales para todos ustedes y muchas Bendiciones",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1693194641844769,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-17T02:37:15.000Z,"Increíble, realista y muy emotiva.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1280851897506994,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,2026-03-16T21:15:59.000Z,Una inolvidable experiencia.,
POST,https://www.facebook.com/TampicoGob/posts/pfbid031jnvjyGiY5QoVTBRNRPt2cw3Y6RPrfgEwbxVSdbaVTfqjaRXwzAVkqK6DDdUoMJ8l,,,,
POST,https://www.facebook.com/DireccionSaludTampico/posts/pfbid0vFEAa1cHv86X3DKNEGWHwwxwzbqfEkGjrKrCHQMKzD3mUsgsUuou1pTHmTtNJZe8l,,,,
POST,https://www.facebook.com/PrevencionDelDelitoTampico/posts/pfbid0pRzCUAzF7R5th6UXYY2owRnAHVbjDAxLVBPPUkdfjire278Rev5X94LobTHGnvdFl,,,,
POST,https://www.facebook.com/servpublicostampico/posts/pfbid02ZhR9zJvj2STmjovm33R4NESqAcFz3hr2UfW1UQQAeonZkwt9X4smR36FAQMd75ePl,,,,
POST,https://www.facebook.com/servpublicostampico/posts/pfbid02root6iZfHN3Php5qAvjzzpEBquyiaUQQDEBoPsFhwgFGCuo5gVJfPUEFhKS4zY3Vl,,,,
POST,https://www.facebook.com/TampicoGob/posts/pfbid02xQP7EHGxEYv5k5cnD67FJHi1wRtvK3mbdaswPaFRS8Bn7QNGxqpQQLnJKdWJ4PgGl,,,,
POST,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,,,,
POST,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,,,,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l?comment_id=1945134272762663,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,2026-03-22T06:13:55.000Z,Excelente,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l?comment_id=886275331114682,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,2026-03-22T00:51:47.000Z,Enhorabuena 👍,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l?comment_id=1833214684034757,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,2026-03-22T00:07:54.000Z,Exeñente,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l?comment_id=938475625332525,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,2026-03-21T23:30:04.000Z,Excelente trabajo 👌,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l?comment_id=925653066735154,https://www.facebook.com/TampicoGob/posts/pfbid0CAbo62S2YzLAqp4KAa7hmsxz8kfxnaKCr2p5dNuCUJ8PBnvC8sz54ivHq7bWJ7D1l,2026-03-21T23:16:29.000Z,Excelente programa muy bien Secretaría de Bienestar Social Tampico  Mónica Villarreal,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll?comment_id=1311257737521291,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,2026-03-21T16:17:35.000Z,Pues solo ciertos lugares,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll?comment_id=785659924600000,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,2026-03-21T05:34:22.000Z,Muy bien 👍,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll?comment_id=1263730125709645,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,2026-03-21T00:14:39.000Z,"Me parece muy buen trabajo! Ojalá y también pinten las lineas que separan los carriles en las avenidas!
En Av Monterrey a la altura de la Colonia López Portillo casi llegando al límite con CD Madero la avenida no tiene marcadas las lineas de los carriles para ubicarse al conducir",
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll?comment_id=3358813487629353,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,2026-03-20T21:57:13.000Z,son echos que a lo largo y ancho de Tampico zona sur oriente poniente nuestra presidenta lic Mónica Villarreal  viene luciendo avenias puentes calles parkes áreas verdes dándoles un florido primaveral  recibiendo con entusiasmó la primavera  saludos c precidenta y su equipo de trabajo,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll?comment_id=1431547608458231,https://www.facebook.com/servpublicostampico/posts/pfbid0YgSjJrdVJL4ms6Rj7nYGDEyE63ihN2YsRu6ZP8C6eZqhNceyoDvz7VDCn8WM7x3Ll,2026-03-20T21:26:28.000Z,Hasta q se acuerdan de los puentes,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid02root6iZfHN3Php5qAvjzzpEBquyiaUQQDEBoPsFhwgFGCuo5gVJfPUEFhKS4zY3Vl?comment_id=25989741254050888,https://www.facebook.com/servpublicostampico/posts/pfbid02root6iZfHN3Php5qAvjzzpEBquyiaUQQDEBoPsFhwgFGCuo5gVJfPUEFhKS4zY3Vl,2026-03-20T01:16:35.000Z,Buen trabajo,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid02ZhR9zJvj2STmjovm33R4NESqAcFz3hr2UfW1UQQAeonZkwt9X4smR36FAQMd75ePl?comment_id=1300510861922760,https://www.facebook.com/servpublicostampico/posts/pfbid02ZhR9zJvj2STmjovm33R4NESqAcFz3hr2UfW1UQQAeonZkwt9X4smR36FAQMd75ePl,2026-03-21T04:27:46.000Z,falta pintar los arbotantes de las luminarias,
COMENTARIO,https://www.facebook.com/servpublicostampico/posts/pfbid02ZhR9zJvj2STmjovm33R4NESqAcFz3hr2UfW1UQQAeonZkwt9X4smR36FAQMd75ePl?comment_id=1897747574189203,https://www.facebook.com/servpublicostampico/posts/pfbid02ZhR9zJvj2STmjovm33R4NESqAcFz3hr2UfW1UQQAeonZkwt9X4smR36FAQMd75ePl,2026-03-19T22:38:08.000Z,Excelente !!!!!,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid031jnvjyGiY5QoVTBRNRPt2cw3Y6RPrfgEwbxVSdbaVTfqjaRXwzAVkqK6DDdUoMJ8l?comment_id=1248802430162524,https://www.facebook.com/TampicoGob/posts/pfbid031jnvjyGiY5QoVTBRNRPt2cw3Y6RPrfgEwbxVSdbaVTfqjaRXwzAVkqK6DDdUoMJ8l,2026-03-17T00:10:22.000Z,Tampico te cuida,
