fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_03marzo_26_09marzo_26,@EjeConurbado,2026-03-03T15:48:43.000Z,2026-03-03T15:48:43+00:00,https://x.com/EjeConurbado/status/2028860127772631306,@TampicoGob realiza bacheo en zonas de mayor circulación #Tamaulipas #CdVictoria #Tampico,0,0,1,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@dianiiloves,2026-03-03T08:01:10.000Z,2026-03-03T08:01:10+00:00,https://x.com/dianiiloves/status/2028742464161431900,"Hace 2 semanas robaron el Oxxo que esta al lado del Flamingo por esa misma zona , se me hace que es el mismo imbecil.",0,1,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@JaiboTuitero,2026-03-03T04:30:12.000Z,2026-03-03T04:30:12+00:00,https://x.com/JaiboTuitero/status/2028689373923848395,"El trabajo está en las plantas de Altamira, que sean huevones y sin ninguna gracia, es otra cosa, ya mero vuelven tus patrones del PAN",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@TampicososTV,2026-03-03T04:27:58.000Z,2026-03-03T04:27:58+00:00,https://x.com/TampicososTV/status/2028688813107687565,"No hay trabajo en Tampico y aquí está dl resultado, continúa la inseguridad. Ahí está la 4a Deformación de @MonicaVTampico @TampicoGob.",4,0,7,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@Jaume_Osante,2026-03-03T02:59:56.000Z,2026-03-03T02:59:56+00:00,https://x.com/Jaume_Osante/status/2028666658307412139,Tampico mejora calles con bacheo constante y atención ciudadana #Tampico #RevistaDebate #nota @TampicoGob,0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@Kennia17247171,2026-03-03T01:56:56.000Z,2026-03-03T01:56:56+00:00,https://x.com/Kennia17247171/status/2028650804085715436,"Esta negligencia por parte de @TampicoGob y la ciudadanía pone en riesgo a todo aquel que transita la zona; la autoridad debe tomar acción de inmediato para solucionar este problema, no pueden ignorar el riesgo inminente.",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@Itzel_Soni001,2026-03-03T01:55:07.000Z,2026-03-03T01:55:07+00:00,https://x.com/Itzel_Soni001/status/2028650343454720305,"Esto solo nos confirma lo que ya todos sabemos, NO existe la cultura vial en la zona sur de #Tamaulipas. Para nada es normal que la gente maneje sin respetar altos, y mucho menos en lugares donde hay infantes. URGE intervención inmediata por parte de #TránsitoTampico @TampicoGob.",0,0,0,0,0,@TampicoGob since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-08T04:07:34.000Z,2026-03-08T04:07:34+00:00,https://x.com/VoxPopuliNoti/status/2030495615327576214,"Gobierno de Tampico fortalece acciones por la salud y el bienestar de las mujeres Con eventos deportivos, capacitación y servicios gratuitos, Tampico fortalece el bienestar y la participación de las mujeres https://voxpopulinoticias.com.mx/2026/03/tampico-fortalece-acciones-en-favor-de-las-mujeres/… #Tampico #Tamaulipas @MonicaVTampico",0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-06T02:45:31.000Z,2026-03-06T02:45:31+00:00,https://x.com/VoxPopuliNoti/status/2029750193856335899,Entrega Mónica Villarreal nuevo elevador de carga en el Mercado Municipal de Tampico El nuevo elevador optimiza la seguridad y eficiencia de los comerciantes del mercado https://voxpopulinoticias.com.mx/2026/03/inauguran-elevador-de-carga-en-mercado-municipal-de-tampico/… #Tampico #Tamaulipas @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@SoroRoronoa18,2026-03-05T23:42:00.000Z,2026-03-05T23:42:00+00:00,https://x.com/SoroRoronoa18/status/2029704007799779688,#DeporteParaMéxico solicitamos de la manera más atenta el apoyo del gobierno estatal y municipal de Tampico para asistir a la XXII Espataqueada Nacional Deportiva. @Dr_AVillareal @HectorCalabazoV @gobtam @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@yosoytampico,2026-03-05T14:00:02.000Z,2026-03-05T14:00:02+00:00,https://x.com/yosoytampico/status/2029557551084257317,"Tampico Solicitan que retiren todos los coches abandonados de las calle 10a y ave Villa Hermosa que Comapa arregle los hoyos que hacen, fugas aguas negras, obliguen a los propietarios de terrenos que los limpien @MonicaVTampico @GobTampico2024",0,1,1,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@yosoytampico,2026-03-05T13:58:37.000Z,2026-03-05T13:58:37+00:00,https://x.com/yosoytampico/status/2029557197483483408,Colonia Villa hermosa Calle 10a zona norte Tampico @Comapa_Sur @gobtam Comapa Sur tiene colapsado el sistema hidraulico de la Calle 10a Colonia Villa Hermosa #Tampico @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@yosoytampico,2026-03-05T13:57:22.000Z,2026-03-05T13:57:22+00:00,https://x.com/yosoytampico/status/2029556879290982640,Solicitan Pintado de rayas para delimitar los Carriles en Toda la Avenida Monterrey También ES PARTE DE #Tampico #Madero #Altamira Sexta Avenida Armada de Mexico @GobMunTampico @GobAltamira4T @GobCiudadMadero @delenorte_tam @MonicaVTampico @ObrasTam @gobtam @erasmoglz @gobtam,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@yosoytampico,2026-03-05T13:56:26.000Z,2026-03-05T13:56:26+00:00,https://x.com/yosoytampico/status/2029556647752802574,"Avenida VillaHermosa Tampico entre calle 8, 9° y Calle 10A enfrente de la Primaria Eliseo Zamudio #ColVillahermosa hay unas planas camionetas chatarras sin luces ni señalamientos. YA ANTERIORMENTE HUBO ACCIDENTES #PC @GobMunTampico @PCiviltampico @delenorte_tam @MonicaVTampico",0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-05T02:28:23.000Z,2026-03-05T02:28:23+00:00,https://x.com/VoxPopuliNoti/status/2029383494749585420,Mónica Villarreal respalda inicio del Campo Trion y fortalece proyección energética de Tamaulipas El sur de Tamaulipas se posiciona como un punto estratégico para el desarrollo energético del país https://voxpopulinoticias.com.mx/2026/03/inician-actividades-del-campo-trion-en-altamira/… #Altamira #CampoTrion #Tamaulipas @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-04T03:54:41.000Z,2026-03-04T03:54:41+00:00,https://x.com/VoxPopuliNoti/status/2029042822838436079,Mónica Villarreal fortalece gestión de infraestructura y proyección turística de Tampico La alcaldesa presentó proyectos prioritarios durante la reunión estatal del Plan de Obra Pública 2026 https://voxpopulinoticias.com.mx/2026/03/tampico-presenta-proyectos-prioritarios-en-el-plan-de-obra-publica/… #Tampico #Tamaulipas @MonicaVTampico,0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@ShitsEatsShit,2026-03-03T21:30:27.000Z,2026-03-03T21:30:27+00:00,https://x.com/ShitsEatsShit/status/2028946127576244597,"Sigue creciendo la corrupción de @PartidoMorenaMx en @gobtam @Claudiashein con nepotismo, tranzas bajo la mesa con dinero público. @OHarfuch y alcaldesa @MonicaVTampico comprando una casa de lujo de 6 millones. #corrupción #4T",0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@eddiemarth,2026-03-03T13:02:12.000Z,2026-03-03T13:02:12+00:00,https://x.com/eddiemarth/status/2028818221927653700,"A lo menos la familia de los chavos de la moto pagaron los $85,000 que les pidieron los guardias estatales. Seguramente lo reportaron y los usaron para las reparaciones de la patrulla @SSP_GobTam @Dr_AVillarreal @MonicaVTampico @gobtam_sur",0,0,0,0,0,@MonicaVTampico since:2026-03-03 until:2026-03-09,False,
,semana_03marzo_26_09marzo_26,@MonicaVill67351,2026-03-08T16:21:32.000Z,2026-03-08T16:21:32+00:00,https://x.com/MonicaVill67351/status/2030680324246532320,Feliz día Hadita,1,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-07T04:04:51.000Z,2026-03-07T04:04:51+00:00,https://x.com/VoxPopuliNoti/status/2030132546722275581,Mónica Villarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar en la colonia Revolución Verde Servicios gratuitos y atención directa fortalecen el apoyo a familias de Tampico https://voxpopulinoticias.com.mx/2026/03/monica-villarreal-encabeza-jornada-de-bienestar-en-tampico/… #MónicaVillarreal #Tampico #JornadadeBienestar @MonicaVTampico,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@elgraficotamps,2026-03-07T03:55:30.000Z,2026-03-07T03:55:30+00:00,https://x.com/elgraficotamps/status/2030130194007138652,Mónica Villarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@EleeseNoticias,2026-03-07T03:40:26.000Z,2026-03-07T03:40:26+00:00,https://x.com/EleeseNoticias/status/2030126399919464707,Mónica Villarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar en la colonia Revolución Verde,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@Jaume_Osante,2026-03-07T03:06:49.000Z,2026-03-07T03:06:49+00:00,https://x.com/Jaume_Osante/status/2030117940486439209,Jornada de Bienestar lleva servicios y apoyos a familias de la colonia Revolución Verde en su 50 aniversario #Tampico #RevistaDebate #nota,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@portalnt,2026-03-07T02:28:14.000Z,2026-03-07T02:28:14+00:00,https://x.com/portalnt/status/2030108232552006023,Mónica Villarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar en la colonia Revolución Verde https://noticiasdetampico.mx/monica-villarreal-fortalece-cercania-con-la-ciudadania-a-traves-de-jornada-de-bienestar-en-la-colonia-revolucion-verde/…,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@HOYTamaulipas,2026-03-07T02:23:41.000Z,2026-03-07T02:23:41+00:00,https://x.com/HOYTamaulipas/status/2030107086000988311,#Tampico #Tamaulipas #MónicaVillarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar - Entérate,0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@gruponoticiaspc,2026-03-07T01:49:36.000Z,2026-03-07T01:49:36+00:00,https://x.com/gruponoticiaspc/status/2030098507567088018,"Mónica Villarreal fortalece cercanía con la ciudadanía a través de Jornada de Bienestar en la colonia Revolución Verde En el marco del 50 aniversario de la fundación de la colonia Revolución Verde, la Presidenta de Tampico... [ Leer Más ] https://noticiaspc.com.mx/2026/03/06/monica-villarreal-fortalece-cercania-con-la-ciudadania-a-traves-de-jornada-de-bienestar-en-la-colonia-revolucion-verde/…",0,0,0,0,0,"""monica villarreal"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@ElenaPoe_,2026-03-08T15:45:37.000Z,2026-03-08T15:45:37+00:00,https://x.com/ElenaPoe_/status/2030671288948171098,Hoy toca chambearle.,2,0,32,0,0,reply_to:https://x.com/MonicaVill67351/status/2030680324246532320,True,https://x.com/MonicaVill67351/status/2030680324246532320
,semana_03marzo_26_09marzo_26,@ElenaPoe_,2026-03-08T16:47:37.000Z,2026-03-08T16:47:37+00:00,https://x.com/ElenaPoe_/status/2030686889347289470,Abrazo Moni bella.,0,0,0,0,0,reply_to:https://x.com/MonicaVill67351/status/2030680324246532320,True,https://x.com/MonicaVill67351/status/2030680324246532320
,semana_03marzo_26_09marzo_26,@gruponoticiaspc,2026-03-08T03:42:29.000Z,2026-03-08T03:42:29+00:00,https://x.com/gruponoticiaspc/status/2030489304066077033,"Gobierno de Tampico fortalece acciones por la salud y el bienestar de las mujeres En el marco de las actividades conmemorativas por el Día Internacional de la Mujer, el Gobierno Municipal de Tampico... [ Leer Más ] https://noticiaspc.com.mx/2026/03/07/gobierno-de-tampico-fortalece-acciones-por-la-salud-y-el-bienestar-de-las-mujeres/…",0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@EleeseNoticias,2026-03-08T03:40:25.000Z,2026-03-08T03:40:25+00:00,https://x.com/EleeseNoticias/status/2030488784207249437,Gobierno de Tampico fortalece acciones por la salud y el bienestar de las mujeres,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@portalnt,2026-03-08T03:39:02.000Z,2026-03-08T03:39:02+00:00,https://x.com/portalnt/status/2030488436130582624,Gobierno de Tampico fortalece acciones por la salud y el bienestar de las mujeres https://noticiasdetampico.mx/gobierno-de-tampico-fortalece-acciones-por-la-salud-y-el-bienestar-de-las-mujeres/…,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@Jaume_Osante,2026-03-08T03:01:43.000Z,2026-03-08T03:01:43+00:00,https://x.com/Jaume_Osante/status/2030479047013126277,"Tampico impulsa agenda de salud, deporte y empoderamiento por el Día Internacional de la Mujer #Tampico #RevistaDebate #nota",0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@LaRedAltamiraMx,2026-03-03T06:41:07.000Z,2026-03-03T06:41:07+00:00,https://x.com/LaRedAltamiraMx/status/2028722320362156253,LA RED: Gobierno de Tampico fortalece programa permanente de bacheo en la ciudad Click para leer más WEB: https://laredmultimedia.com/gobierno-de-tampico-fortalece-programa-permanente-de-bacheo-en-la-ciudad/… #SomosLARED #EstamosEnTodasPartes #RED58TeInforma,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@gruponoticiaspc,2026-03-03T03:33:37.000Z,2026-03-03T03:33:37+00:00,https://x.com/gruponoticiaspc/status/2028675132273627626,"Gobierno de Tampico fortalece programa permanente de bacheo en la ciudad a través de la Secretaría de Obras Públicas y Desarrollo Urbano, continúa intensificando los trabajos de bacheo con mortero asfáltico en diversas vialidades https://noticiaspc.com.mx/2026/03/02/gobierno-de-tampico-fortalece-programa-permanente-de-bacheo-en-la-ciudad/…",0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@EContre17,2026-03-03T03:10:07.000Z,2026-03-03T03:10:07+00:00,https://x.com/EContre17/status/2028669218397250045,,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@elgraficotamps,2026-03-03T02:47:54.000Z,2026-03-03T02:47:54+00:00,https://x.com/elgraficotamps/status/2028663627524288893,Gobierno de Tampico fortalece programa permanente de bacheo en la ciudad,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@HOYTamaulipas,2026-03-03T02:27:14.000Z,2026-03-03T02:27:14+00:00,https://x.com/HOYTamaulipas/status/2028658426566316276,#Tamaulipas Gobierno de #Tampico fortalece programa permanente de bacheo en la ciudad - Entérate,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@VoxPopuliNoti,2026-03-03T02:17:39.000Z,2026-03-03T02:17:39+00:00,https://x.com/VoxPopuliNoti/status/2028656017932685756,"Gobierno de Tampico fortalece programa permanente de bacheo en la ciudad La Alcaldesa Mónica Villarreal reafirmó su compromiso por una ciudad más segura, funcional y en constante desarrollo https://voxpopulinoticias.com.mx/2026/03/gobierno-de-tampico-refuerza-trabajos-de-bacheo-y-movilidad/… #Tampico #Tamaulipas @MonicaVTampico",0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
,semana_03marzo_26_09marzo_26,@portalnt,2026-03-03T01:45:04.000Z,2026-03-03T01:45:04+00:00,https://x.com/portalnt/status/2028647814432207013,Gobierno de Tampico fortalece programa permanente de bacheo en la ciudad https://noticiasdetampico.mx/gobierno-de-tampico-fortalece-programa-permanente-de-bacheo-en-la-ciudad/…,0,0,0,0,0,"""gobierno de tampico"" since:2026-03-03 until:2026-03-09",False,
