tipo,url,post_url_padre,fecha,texto,num_comentarios
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=26178072018548684,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-12T13:24:36.000Z,"💯👏👏👏un Evento en Excelencia, Felicidades!",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=2062968287606874,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-12T02:54:12.000Z,💯💯💯💯💯💯,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=915669937847726,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-10T15:48:42.000Z,Excelente 🙋🏻👍🏻,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=852897431103533,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-10T15:30:10.000Z,Excelente evento,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=2169990630430088,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-10T15:24:12.000Z,Excelente 👏👏👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid06u88rE8ZzukkiVNxZXe2kuBBbGu8URhqHK7yXfHoaHGZvYh9zWPM9frfeuo8MhbQl?comment_id=34125955267053135,https://facebook.com/monicavtampico/photos/d41d8cd9/1500533068303249,2026-03-10T15:20:11.000Z,Gran Evento!#TampicoTeCuida,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid02612fnLDujfkNVyQKPkzbHt9YkdWjREBbRMUPwd4v6AW6BvxkZ9eETUgkKuKF4KfWl?comment_id=27206929782229293,https://facebook.com/TampicoGob/posts/122194715576546197,2026-03-08T14:10:17.000Z,Enhorabuena!,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid02612fnLDujfkNVyQKPkzbHt9YkdWjREBbRMUPwd4v6AW6BvxkZ9eETUgkKuKF4KfWl?comment_id=1463565962132096,https://facebook.com/TampicoGob/posts/122194715576546197,2026-03-07T12:47:08.000Z,Super,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid02612fnLDujfkNVyQKPkzbHt9YkdWjREBbRMUPwd4v6AW6BvxkZ9eETUgkKuKF4KfWl?comment_id=1267468461963435,https://facebook.com/TampicoGob/posts/122194715576546197,2026-03-03T23:04:01.000Z,#UDPC👏👏,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid02612fnLDujfkNVyQKPkzbHt9YkdWjREBbRMUPwd4v6AW6BvxkZ9eETUgkKuKF4KfWl?comment_id=34755617717370104,https://facebook.com/TampicoGob/posts/122194715576546197,2026-03-03T18:20:44.000Z,Muchas felicidades,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=922643533839635,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-12T02:55:40.000Z,💯💯💯💯💯💯🙌🏻🙌🏻🙌🏻🙌🏻,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=3878126448989585,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T23:17:43.000Z,Feliz dia,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=4256984621298329,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T22:00:46.000Z,Feliz dia para todas las mujeres 💘☀️🔆❤️,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=894751406709051,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T21:40:06.000Z,Feliz día,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=1409240227614417,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T19:43:31.000Z,Feliz día de la mujer  🫶🫶 un fuerte abrazo para todas 🌹🌹,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=1028859816977531,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T19:40:17.000Z,Pura Mujer Talentosa en el Municipio,
COMENTARIO,https://www.facebook.com/photo/?fbid=1499797451710144&set=a.552327346457164&comment_id=1658517815144830,https://facebook.com/monicavtampico/posts/1499797451710144,2026-03-08T17:53:27.000Z,Feli día para todas Hermosas fotos,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/883740577824314/?comment_id=2688381778182506,https://facebook.com/TampicoGob/posts/premiaci%C3%B3n-carrera-yeyetzi-15-k/883740577824314,2026-03-09T02:22:52.000Z,Muchas felicidades,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/883740577824314/?comment_id=957810030537557,https://facebook.com/TampicoGob/posts/premiaci%C3%B3n-carrera-yeyetzi-15-k/883740577824314,2026-03-08T23:48:28.000Z,Muchas felicidades a todas las mujeres,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/883740577824314/?comment_id=3931540137145377,https://facebook.com/TampicoGob/posts/premiaci%C3%B3n-carrera-yeyetzi-15-k/883740577824314,2026-03-08T18:10:44.000Z,Felicidades,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=1229563795558051,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-11T04:29:21.000Z,"Felicidades Tampico por este gran proyecto en apoyo a las mujeres. 
Excelente presentación de Katia Córdoba García.",
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=4464822603840745,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-09T22:21:43.000Z,Excelente,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=890972254010677,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-09T00:11:21.000Z,Excelente programa para las tampiqueñas,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=1216937620607881,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-08T23:03:57.000Z,"Un evento, exitoso dónde ase cumplieron loS objetivos. La mujer Tampiqueños salió satisfecha",
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=1252058903032128,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-08T22:32:07.000Z,Gracias Lic Mónica Villarreal  por este programa en apoyo alas jefas de familia de Tampico gracias por reconocer el trabajo que hacemos día a día... Porq somos el género que trabaja 24/7 sin descanso y sin salario... Todo en pro de nuestras familias gracias 🫂 alcaldesa,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1453748489639376/?comment_id=776906608411468,https://facebook.com/TampicoGob/posts/arranque-del-programa-mujeres-que-cuidan/1453748489639376,2026-03-08T21:45:40.000Z,Gran labor 👏👏👏 excelente programa para la ciudadanía 👏👏👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=822831100894936,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-12T02:57:57.000Z,🙌🏻🙌🏻🙌🏻✅️✅️✅️✅️,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=1715883646057371,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-09T01:36:52.000Z,Todo el éxito Presidenta,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=2115931915887838,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T23:13:42.000Z,Muy bien 👌❤️‍🩹,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=2733028407068350,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T21:55:55.000Z,Muy bien presidenta👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=1432618828656845,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T16:13:47.000Z,"Tampico Avanza!
Excelente noticia",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=1486091269788305,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T05:37:40.000Z,"excelente obra, muy necesaria.",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=2036679487245353,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T03:07:43.000Z,Muy bien lic. Monica,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=918627584395753,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T02:42:38.000Z,"Una ayuda de incalculable valor para todos los locatarios yuju urra viva, y si que sigan las buenas obras en Tampico, felicidades presidenta Monica",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=1297851258852713,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T02:17:52.000Z,Monica embellese nuestro tampico hermoso,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02FxCsLfdv1TvUKxvChFBM5XhpWfJtKb6o51aaHdGnL8FmsTHKzdEUJcdCMa1S8k88l?comment_id=1445200910591599,https://facebook.com/monicavtampico/photos/d41d8cd9/1497775105245712,2026-03-08T01:29:36.000Z,Felicidades y excelente trabajo Alcaldesa.  👏🏻👏🏻👏🏻🙏🏻,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=2036437500262345,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-09T04:35:25.000Z,La nueva CROC con usted presidenta!!✨️❤️,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=3847770295531856,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T17:31:03.000Z,Muchísimas felicidades a todas las mujeres,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=826211557178361,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T17:29:27.000Z,Feliz dia de la mujer!!,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=1979361952994618,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T17:15:44.000Z,Feliz día,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=1842146149805214,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T17:02:16.000Z,🫶🏻🫶🏻🫶🏻🫶🏻💟,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=1470010291287505,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T16:15:39.000Z,Excelente felicidades 🎊 Nelson Salinas,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1831258507588182/?comment_id=1832276694157945,https://facebook.com/TampicoGob/videos/premiaci%C3%B3n-carrera-5k-y-15k-yeyetzi-8m-mujeres-que-avanzan-en-la-laguna-del-carp/1831258507588182,2026-03-08T16:08:54.000Z,Excelente felicidades Hilda Casados Cruz,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=1498449848511587,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-10T05:09:14.000Z,"Un Gobierno Humanista, Tampico Va Con Todos!!! , excelente Lic. Mónica Villarreal 💐🙏🥰",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=1631456691192155,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-10T03:27:58.000Z,El equilibrio entre el Gobierno y el Credo es muy importante para la construcción del tejido Social.,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=1697461901612664,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-09T02:05:50.000Z,Excelente,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=4281326735450211,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-08T03:35:02.000Z,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=2949187401952652,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-08T00:10:04.000Z,🙏🏻🙏🏻🙏🏻💐,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=2409096202849492,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-07T23:57:54.000Z,Excelente Monica,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid027dPRxfxHghNMBTgUjyedpoMaAYHofQhKSehQB47eqNkfhzs72TdKnkL7xqJQB6msl?comment_id=897716272886032,https://facebook.com/monicavtampico/photos/d41d8cd9/1499373305085892,2026-03-07T21:54:25.000Z,Cómo debe ser! El lugar que les corresponde como ciudadanos responsables que buscan el bienestar de la Sociedad. Dlb,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=818740187160355,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-09T03:12:38.000Z,Excelente,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=949904400793327,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-08T23:52:22.000Z,❤️❤️❤️,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=26281032658221718,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-08T23:52:21.000Z,Excelente feliz día de la mujer ❤️🌹,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=814914827572060,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-08T22:25:33.000Z,🙋🏻‍♀️,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=971497112121820,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-08T20:28:26.000Z,Excelente evento lic Mónica Tampico va con todo,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1454858666195415/?comment_id=2113815906042066,https://facebook.com/TampicoGob/videos/arranque-del-programa-mujeres-que-cuidan/1454858666195415,2026-03-08T20:19:43.000Z,EL MEJOR EVENTO LIC MONICA,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02tBdFqAcBrYjy22f5CUL5fMzBWuvECc3w3h17E63bghQZUEB1bm3fUZjfMLv4u9EMl?comment_id=1236403351492299,https://facebook.com/monicavtampico/posts/1499747201715169,2026-03-12T02:56:31.000Z,Muy bien,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02tBdFqAcBrYjy22f5CUL5fMzBWuvECc3w3h17E63bghQZUEB1bm3fUZjfMLv4u9EMl?comment_id=759915116946389,https://facebook.com/monicavtampico/posts/1499747201715169,2026-03-09T20:26:14.000Z,Felicidades,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02tBdFqAcBrYjy22f5CUL5fMzBWuvECc3w3h17E63bghQZUEB1bm3fUZjfMLv4u9EMl?comment_id=2817125988632610,https://facebook.com/monicavtampico/posts/1499747201715169,2026-03-08T20:59:44.000Z,"👏👏👏💯 Fuerza, Blanca!! 💜💜💜 Excelente compañera e hija ♥️♥️",
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02tBdFqAcBrYjy22f5CUL5fMzBWuvECc3w3h17E63bghQZUEB1bm3fUZjfMLv4u9EMl?comment_id=1253387186260479,https://facebook.com/monicavtampico/posts/1499747201715169,2026-03-08T13:10:12.000Z,Saludos Blanquita!!!!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02tBdFqAcBrYjy22f5CUL5fMzBWuvECc3w3h17E63bghQZUEB1bm3fUZjfMLv4u9EMl?comment_id=1634627081067492,https://facebook.com/monicavtampico/posts/1499747201715169,2026-03-08T06:48:54.000Z,"Excelente elemento Blanca Herrera y compañera, coincidimos en Cultura algunos años. Un as en su área. Si tienes a Blanquita en lo administrativo, no hay situación que no te resuelva, siempre con disponibilidad y actitud.",
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=1554713352258396,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-14T00:52:45.000Z,"Saludos , siempre ,,BT.N....🙏🌹🌹❤️❤️👍🙂🫢👊😄.....",
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=1226894272986482,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T23:07:18.000Z,Mujeres que hacen la diferencia muchas felicidades,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=3962012007265487,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T13:22:13.000Z,Bien  Consentidas en el día internacional de la mujer🌹🌹💜💜💜,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=2110425483089650,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T04:22:53.000Z,Excelente 💜💜💜,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=26591416977118038,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T04:06:46.000Z,Excelente 👏👏,
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=1669999210698267,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T03:18:59.000Z,"Muy bonito evento ,nos consiente nuestra  Presidenta hermosa",
COMENTARIO,https://www.facebook.com/TampicoGob/videos/1050028214211351/?comment_id=1260616012682964,https://facebook.com/TampicoGob/videos/conferencia-cuando-una-mujer-descubre-su-valor-cambia-su-destino/1050028214211351,2026-03-09T02:56:47.000Z,Excelente,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0KS8qcd3MzdzciUMTXNSPoqo5WKRUJDSvFFAH3DWe9nRXPxkLzcgoeAbEPEj7yNSml?comment_id=26436896819256494,https://facebook.com/TampicoGob/posts/seguimos-trabajando-para-fortalecer-las-condiciones-de-nuestras-escuelas-en-cump/122195214500546197,2026-03-08T14:16:15.000Z,Que bien!,
COMENTARIO,https://www.facebook.com/TampicoGob/posts/pfbid0KS8qcd3MzdzciUMTXNSPoqo5WKRUJDSvFFAH3DWe9nRXPxkLzcgoeAbEPEj7yNSml?comment_id=911736471578747,https://facebook.com/TampicoGob/posts/seguimos-trabajando-para-fortalecer-las-condiciones-de-nuestras-escuelas-en-cump/122195214500546197,2026-03-07T22:10:45.000Z,gran apoyo,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0TzAgsuQcovgbXhjM4eahREMaaM6SSKp8jrNGQ9bpgzAyJJr4gUjJP4JUQtRSnuhPl?comment_id=1304702884897423,https://facebook.com/monicavtampico/posts/1497075145315708,2026-03-05T00:15:44.000Z,Excelente,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0TzAgsuQcovgbXhjM4eahREMaaM6SSKp8jrNGQ9bpgzAyJJr4gUjJP4JUQtRSnuhPl?comment_id=2404124466699298,https://facebook.com/monicavtampico/posts/1497075145315708,2026-03-04T19:04:16.000Z,Excelente !!!!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid0TzAgsuQcovgbXhjM4eahREMaaM6SSKp8jrNGQ9bpgzAyJJr4gUjJP4JUQtRSnuhPl?comment_id=1443497887159713,https://facebook.com/monicavtampico/posts/1497075145315708,2026-03-04T17:46:07.000Z,Excelente!!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02qA8DfUkMxykeMeoDgA5PvfuPMR8GgsvV7FvHVrSHD79cYVyBh8qSegWbxpj5MHUAl?comment_id=1386286559937877,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,2026-03-08T21:53:06.000Z,Felicidades presidenta 👏,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02qA8DfUkMxykeMeoDgA5PvfuPMR8GgsvV7FvHVrSHD79cYVyBh8qSegWbxpj5MHUAl?comment_id=926464293322142,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,2026-03-07T17:40:50.000Z,Un gran regalo de gratitud!,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02qA8DfUkMxykeMeoDgA5PvfuPMR8GgsvV7FvHVrSHD79cYVyBh8qSegWbxpj5MHUAl?comment_id=26051610767812913,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,2026-03-05T23:44:06.000Z,Qué bonito reconocimiento..Gracias al gobernador Américo Villarreal Anaya por su respaldo a Tampico en la cultura y el arte.,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02qA8DfUkMxykeMeoDgA5PvfuPMR8GgsvV7FvHVrSHD79cYVyBh8qSegWbxpj5MHUAl?comment_id=26073086612358264,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,2026-03-05T05:47:46.000Z,👏🏻👏🏻👏🏻,
COMENTARIO,https://www.facebook.com/monicavtampico/posts/pfbid02qA8DfUkMxykeMeoDgA5PvfuPMR8GgsvV7FvHVrSHD79cYVyBh8qSegWbxpj5MHUAl?comment_id=1332024002285315,https://facebook.com/monicavtampico/photos/d41d8cd9/1496620808694475,2026-03-05T00:29:53.000Z,Excelente trabajo Lic,
