"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1274917260864832/964877296876825_1267519821604576/964877296876825_1267519821604576";"1376";"42";"2";"964877296876825_1267519821604576";"data";"data.*";"fetched (200)";"2025-11-14 08:27:20.158018";"Facebook:/<post-id>/comments";"Felicidades felicidades";"2025-05-20T23:42:29+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1271947687828456";"29";"1";"1";"964877296876825_1271947687828456";"data";"data.*";"fetched (200)";"2025-11-14 08:25:39.435838";"Facebook:/<page-id>/posts";"¡Tampico va con todo rumbo al futuro!  Esta tarde participé en una importante Reunión de Trabajo sobre los Proyectos Estratégicos para la Zona Sur de Tamaulipas, en donde nuestro gobernador el Dr. Américo Villarreal anunció una inversión histórica de 19 mil millones de pesos para detonar el desarrollo de nuestra región.  Obras como el viaducto elevado en Tampico, un nuevo hotel de cinco estrellas, el Sistema Integral de Transporte, la carretera Mante-Ocampo-Tula y el Teleférico Interestatal Huasteco un sistema eléctrico, moderno y sustentable, son solo algunos de los grandes proyectos que están por transformar nuestro entorno.  Este tipo de acciones no solo atienden necesidades urgentes, también sientan las bases de un desarrollo urbano ordenado, moderno y sostenible para las próximas generaciones.  Gracias al trabajo en conjunto y a la visión de largo plazo del Gobierno del Estado, seguimos construyendo un Tampico fuerte, dinámico y lleno de oportunidades para todas y todos.";"2025-05-27T02:15:56+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1271947687828456/964877296876825_1271947687828456";"944";"29";"2";"964877296876825_1271947687828456";"data";"data.*";"fetched (200)";"2025-11-14 08:27:10.926994";"Facebook:/<post-id>/comments";"Excelentes noticias para la ciudad !!";"2025-05-27T02:20:19+0000";"1";"0";""
"964877296876825_1274917260864832/964877296876825_1271273951229163";"33";"1";"1";"964877296876825_1271273951229163";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"¡Hoy inauguramos INSECTUS en Tampico!  Una exposición increíble que une ciencia, arte y cultura, con fotos en gran formato del artista Levon Biss de impresionantes insectos. Un proyecto coordinado con la Fundación Coppel y Clúster Kubal.  Del 25 de mayo al 22 de junio en el Jardín de las Artes del METRO. Podrás encontrar talleres y muchas actividades para toda la familia.  ¡Vengan a disfrutar, aprender y maravillarse con la naturaleza como nunca antes!";"2025-05-26T04:05:49+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1271273951229163/964877296876825_1271273951229163";"978";"33";"2";"964877296876825_1271273951229163";"data";"data.*";"fetched (200)";"2025-11-14 08:27:12.519919";"Facebook:/<post-id>/comments";"¡Un excelente exposición para conocer más sobre la naturaleza, un proyecto vinculado con ciencia, arte y cultura! 🙌🙌👏👏 Mónica Villarreal";"2025-05-26T04:12:20+0000";"1";"0";""
"964877296876825_1274917260864832/964877296876825_1269150124774879";"37";"1";"1";"964877296876825_1269150124774879";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"¡Feliz cumpleaños, Gobernador Dr. Américo Villarreal Anaya!  Que este nuevo año de vida llegue cargado de logros y la firmeza que siempre te ha caracterizado para transformar las cosas para bien.   Sigamos trabajando juntos, con la voluntad y esperanza que heredamos de nuestros padres, buscando siempre el bienestar de todos.";"2025-05-23T06:16:22+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1269150124774879/964877296876825_1269150124774879";"1174";"37";"2";"964877296876825_1269150124774879";"data";"data.*";"fetched (200)";"2025-11-14 08:27:16.172043";"Facebook:/<post-id>/comments";"Muchas felicidades 🎉🎉🎉🎉🎉";"2025-05-23T06:17:32+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_617105254712424";"150";"2";"1";"474462132406835_617105254712424";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"";"2025-05-22T16:34:37+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1271710614518830";"30";"1";"1";"964877296876825_1271710614518830";"data";"data.*";"fetched (200)";"2025-11-14 08:25:39.435838";"Facebook:/<page-id>/posts";"Esta mañana asistí a la ceremonia de honores a la bandera en la Primera Zona Naval de Ciudad Madero, presidida por nuestro Gobernador, el Dr. Américo Villarreal Anaya, dando inicio a una gira de trabajo por el Sur de Tamaulipas.  En la que estuvieron presentes el Comandante de la Primera Zona Naval, Vicealmirante Miguel Rivas Hernández, la Senadora de la República, Olga Sosa Ruiz; y, por supuesto, mis hermanos Alcaldes: el C.P. Erasmo González Robledo de Ciudad Madero y el Dr. Armando Martínez Manríquez de Altamira.  Una jornada de respeto, unidad y compromiso por nuestra tierra. ¡Seguimos trabajando juntos por Tamaulipas!";"2025-05-26T17:23:43+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1271710614518830/964877296876825_1271710614518830";"955";"30";"2";"964877296876825_1271710614518830";"data";"data.*";"fetched (200)";"2025-11-14 08:27:11.359674";"Facebook:/<post-id>/comments";"";"2025-05-26T17:43:18+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1268914638131761";"38";"1";"1";"964877296876825_1268914638131761";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Hoy me emociona compartirles algo muy especial: presentamos “La Gran Escapada: el Buen Fin de Turismo” una campaña nacional que abre nuevas oportunidades para nuestro querido Tampico.  Además, hicimos entrega de Registros Nacionales de Turismo desde CANACO, reconociendo a empresas que apuestan por un turismo fuerte y con futuro. Tampico es líder en el estado con 48 empresas registradas. ¡12 ya forman parte de esta gran iniciativa!  Gracias a todos los que creen en el poder del turismo para transformar nuestra ciudad.  ¡Sigamos trabajando juntos!";"2025-05-22T21:21:06+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1268914638131761/964877296876825_1268914638131761";"1304";"38";"2";"964877296876825_1268914638131761";"data";"data.*";"fetched (200)";"2025-11-14 08:27:18.221293";"Facebook:/<post-id>/comments";"excelente Alcaldesa, saludos al Lic Eduardo Manzur";"2025-05-22T21:27:05+0000";"1";"0";""
"964877296876825_1274917260864832/964877296876825_1267411368282088";"44";"1";"1";"964877296876825_1267411368282088";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Muñeco, el caballo que se hizo viral hace unos días, ya está libre y con una segunda oportunidad en un Santuario para Caballos. Tras platicar con él, el dueño de Muñeco tomó la decisión de entregarlo voluntariamente entendiendo que va a estar mucho mejor en un lugar donde tenga una nueva vida.   Agradecemos profundamente a Arturo Islas Allende, a su comunidad y a toda la comunidad del bienestar animal por darle visibilidad a la causa animal de la que todos formamos parte. También gracias a Héroes de 4 patas por su ayuda para trasladar a muñeco al Santuario. En Tampico estamos construyendo una ciudad que cuida de todos.";"2025-05-20T19:13:41+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1267411368282088/964877296876825_1267411368282088";"1440";"44";"2";"964877296876825_1267411368282088";"data";"data.*";"fetched (200)";"2025-11-14 08:27:21.754735";"Facebook:/<post-id>/comments";"Felicidades Alcaldesa!!!  T4MPICO se Transforma!";"2025-05-20T19:16:14+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1271975661158992";"28";"1";"1";"964877296876825_1271975661158992";"data";"data.*";"fetched (200)";"2025-11-14 08:25:39.435838";"Facebook:/<page-id>/posts";"Acompañé con mucho orgullo a nuestro Gobernador el Dr. Américo Villarreal Anaya en la colocación de la primera piedra de la nueva Planta de Tratamiento de Aguas Residuales en el sector La Pedrera, en Altamira.  Celebro esta visión con sentido humano y de bienestar por parte de mi hermano el Dr. Armando Martínez Manriquez, alcalde de Altamira. Esta obra será clave para mejorar la calidad del agua y cuidar los  recursos naturales.🙌🏻";"2025-05-27T03:12:33+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1271975661158992/964877296876825_1271975661158992";"936";"28";"2";"964877296876825_1271975661158992";"data";"data.*";"fetched (200)";"2025-11-14 08:27:10.655603";"Facebook:/<post-id>/comments";"";"2025-05-27T03:36:30+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1270404224649469";"34";"1";"1";"964877296876825_1270404224649469";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"¡Feliz cumpleaños, Lic. Alejandro Manuel Sobera Biotegui!   Que este nuevo año de vida esté lleno de felicidad, salud y grandes logros.";"2025-05-24T22:57:01+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1270404224649469/964877296876825_1270404224649469";"1055";"34";"2";"964877296876825_1270404224649469";"data";"data.*";"fetched (200)";"2025-11-14 08:27:13.320500";"Facebook:/<post-id>/comments";"";"2025-05-25T00:13:30+0000";"1";"0";""
"964877296876825_1274917260864832/474462132406835_122156430776546197";"147";"2";"1";"474462132406835_122156430776546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"Con el firme compromiso de proteger a las familias tampiqueñas, a través de la Dirección de Protección Civil, dirigida por el Ing. José Antonio Marín Flores, se llevó a cabo un importante recorrido de supervisión por zonas de riesgo y refugios temporales, como parte de las acciones preventivas ante la próxima temporada de ciclones y huracanes.  Con la participación de dependencias de los tres niveles de gobierno, se visitaron colonias vulnerables, así como puntos clave como la Bocatoma Chairel y el Auditorio Municipal, que podrían ser habilitados como refugios temporales. Con el objetivo es reforzar los protocolos de emergencia para responder de forma rápida y eficaz, minimizando riesgos para la población.  De acuerdo al Servicio Meteorológico Nacional, se esperan hasta 37 eventos ciclónicos en esta temporada. Por eso, como gobierno, seguimos trabajando para garantizar la seguridad de todos.";"2025-05-23T00:57:40+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_122156430776546197/474462132406835_122156430776546197";"3229";"147";"2";"474462132406835_122156430776546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:07.956724";"Facebook:/<post-id>/comments";"excelente labor preventiva, saludos Ing Toño Marín";"2025-05-23T02:45:34+0000";"0";"0";""
"TampicoGob/474462132406835_122156430776546197/474462132406835_122156430776546197";"3229";"147";"2";"474462132406835_122156430776546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:07.956724";"Facebook:/<post-id>/comments";"excelente labor preventiva, saludos Ing Toño Marín";"2025-05-23T02:45:34+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1269487638074461";"36";"1";"1";"964877296876825_1269487638074461";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Este día sostuve una reunión de trabajo con el Lic. Armando Quintero, Coordinador  General del Instituto Nacional para el Federalismo y el Desarrollo Municipal  INAFED,con el propósito de fortalecer los canales de comunicación con el Gobierno Federal y establecer mecanismos de colaboración que impulsen el bienestar y desarrollo de nuestro municipio.   Agradezco al Lic.  Armando Quintero su disposición, apertura y compromiso para construir una agenda conjunta en beneficio de nuestra comunidad.";"2025-05-23T16:35:17+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1269487638074461/964877296876825_1269487638074461";"1160";"36";"2";"964877296876825_1269487638074461";"data";"data.*";"fetched (200)";"2025-11-14 08:27:15.553670";"Facebook:/<post-id>/comments";"Excelente👏👏👏🙅‍♀️🙅‍♀️🤝🤝";"2025-05-23T16:59:58+0000";"0";"0";""
"964877296876825_1274917260864832/964877296876825_1268243821532176";"40";"1";"1";"964877296876825_1268243821532176";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Participé en la Centésima Tercera Reunión Ordinaria de la Junta de Gobierno del Instituto Metropolitano de Planeación del Sur de Tamaulipas. Siempre es valioso coincidir con quienes compartimos la visión de construir un mejor futuro para nuestra región.  Compartí este espacio con la Arq. Karina Lizeth Saldívar Lartigue, Secretaria de Desarrollo Urbano, Ecología y Medio Ambiente del Gobierno del Estado, y mis hermanos alcaldes Armando Martínez Manrique de Altamira y Erasmo González Robledo de Ciudad Madero.   ¡Seguimos trabajando en equipo por el desarrollo de nuestra zona conurbada!";"2025-05-21T22:40:11+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1268243821532176/964877296876825_1268243821532176";"1340";"40";"2";"964877296876825_1268243821532176";"data";"data.*";"fetched (200)";"2025-11-14 08:27:18.965450";"Facebook:/<post-id>/comments";"Enhorabuena por el sólido sur!";"2025-05-21T22:40:58+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_1271301437893081";"143";"2";"1";"474462132406835_1271301437893081";"data";"data.*";"fetched (200)";"2025-11-14 08:25:43.710187";"Facebook:/<page-id>/posts";"Hoy inauguramos INSECTUS: Ciencia. Arte y Cultura en el Jardín de las Artes del Espacio Cultural Metropolitano. Esta exposición es simplemente fascinante: 37 fotografías en gran formato del artista visual Levon Biss, que nos permiten conocer el mundo de los insectos con una belleza y detalle impresionantes.  Me acompañaron personas muy especiales: mi esposo Antonio Verdeal, Miriam Gastélum Aispuro, Gerente de Espacios Públicos y Cultura de Fundación Coppel; Pilar Garza González, Presidenta del Clúster Kubál, Olga Sosa Ruiz, Senadora del Congreso de la Unión por Tamaulipas, así como el Secretario de Turismo del Estado, Benjamin Hernandez Rodriguez y los Diputados  locales, Marcelo Abundiz y Lucero Deosdady Martínez. A todas y todos, gracias por ser parte de este momento tan importante para nuestra ciudad.  Queremos que esta exposición se convierta en un punto de encuentro para las familias, donde la ciencia, el arte y la cultura estén al alcance de todas las edades. A lo largo de casi un mes, podrán disfrutar de talleres infantiles, recorridos guiados, conferencias, presentaciones artísticas, un mercado emprendedor, cine al aire libre, área de picnic y muchas actividades.";"2025-05-26T19:58:05+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_1271301437893081/474462132406835_1271301437893081";"3214";"143";"2";"474462132406835_1271301437893081";"data";"data.*";"fetched (200)";"2025-11-14 08:46:07.096292";"Facebook:/<post-id>/comments";"interesante exposición Alcaldesa, más de éstas  !!!!";"2025-05-26T05:04:23+0000";"1";"0";""
"TampicoGob/474462132406835_1271301437893081/474462132406835_1271301437893081";"3214";"143";"2";"474462132406835_1271301437893081";"data";"data.*";"fetched (200)";"2025-11-14 08:46:07.096292";"Facebook:/<post-id>/comments";"interesante exposición Alcaldesa, más de éstas  !!!!";"2025-05-26T05:04:23+0000";"1";"0";""
"964877296876825_1274917260864832/964877296876825_1267551214934770";"41";"1";"1";"964877296876825_1267551214934770";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Hoy participé en la rueda de prensa de Hecho en México, una marca que representa el talento, la pasión y el esfuerzo de emprendedores en todo el país. Desde nuestro municipio, seguimos sumando esfuerzos con programas como el Mercadito Huasteco, que hoy ya cuenta con más de 637 emprendedores registrados. ¡Muchos de ellos ya han tenido la oportunidad de llevar sus productos hasta McAllen, Texas!  Además, algunos ya forman parte de Hecho en Tamaulipas, lo que les abre la puerta a Hecho en México y a nuevos mercados que los ayudarán a despegar aún más.  Bajo el liderazgo de la Dra. Claudia Sheinbaum y el Dr. Américo Villarreal, se está dando un fuerte impulso a quienes todos los días luchan por hacer crecer su negocio.";"2025-05-21T00:32:27+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1267551214934770/964877296876825_1267551214934770";"1365";"41";"2";"964877296876825_1267551214934770";"data";"data.*";"fetched (200)";"2025-11-14 08:27:19.378451";"Facebook:/<post-id>/comments";"";"2025-05-21T01:02:15+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_122156067116546197";"155";"2";"1";"474462132406835_122156067116546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"";"2025-05-20T19:37:59+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_122156067116546197/474462132406835_122156067116546197";"3287";"155";"2";"474462132406835_122156067116546197";"data";"data.*";"fetched (200)";"2025-11-14 08:47:10.988832";"Facebook:/<post-id>/comments";"👏👏👏👏👏👏👏👏";"2025-05-20T21:11:04+0000";"0";"0";""
"TampicoGob/474462132406835_122156067116546197/474462132406835_122156067116546197";"3287";"155";"2";"474462132406835_122156067116546197";"data";"data.*";"fetched (200)";"2025-11-14 08:47:10.988832";"Facebook:/<post-id>/comments";"👏👏👏👏👏👏👏👏";"2025-05-20T21:11:04+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_122156517596546197";"145";"2";"1";"474462132406835_122156517596546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:43.710187";"Facebook:/<page-id>/posts";"El Lic. Luis Peraza, Director del Instituto de la Juventud,asistió en representación de nuestra Presidenta, la Lic. Mónica Villarreal Anaya, a La Fiesta del Siglo, organizada por la Dirección de Atención a la Juventud de Altamira, en colaboración con el Sistema DIF Municipal de Altamira.  Un evento con enfoque en la concientización de jóvenes y adultos sobre los riesgos en fiestas y el consumo de alcohol, impartido por Rodolfo Tercero y Rafael Gabeiras.";"2025-05-23T15:57:22+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1268824481474110";"39";"1";"1";"964877296876825_1268824481474110";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Hoy participé en la Mesa de Seguridad, una reunión muy importante donde seguimos sumando esfuerzos. Junto a Lic. Héctor Marín Rodríguez, Secretario del Ayuntamiento de Madero, así como el Lic. Jorge David Segura Arias, en representación del alcalde de Altamira, junto a autoridades de los tres niveles de gobierno.  Trabajar en equipo es la clave para lograr una ciudad más segura y con más paz.";"2025-05-22T18:02:54+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1268824481474110/964877296876825_1268824481474110";"1328";"39";"2";"964877296876825_1268824481474110";"data";"data.*";"fetched (200)";"2025-11-14 08:27:18.613714";"Facebook:/<post-id>/comments";"Excelente";"2025-05-22T18:15:23+0000";"0";"0";""
