fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_08octubre_24_14octubre_24,@MonicaVTampico,2024-10-09T20:16:32.000Z,2024-10-09T20:16:32+00:00,https://x.com/MonicaVTampico/status/1844109713480536225,Estamos presentando oficialmente el “Abierto Tampico 2024” del 21 al 26 de octubre. ¡Los esperamos! #TampicoVaConTodos,6,4,11,0,0,reply_to:https://x.com/TritonJaibo/status/1844264256600236406,True,https://x.com/TritonJaibo/status/1844264256600236406
,semana_08octubre_24_14octubre_24,@MonicaVTampico,2024-10-09T16:39:46.000Z,2024-10-09T16:39:46+00:00,https://x.com/MonicaVTampico/status/1844055163188945351,En reunión con el gobernador Américo Villarreal Anaya y alcaldes de Tamaulipas abordamos los retos y oportunidades de nuestros municipios. Seguiremos trabajando juntos por un Tampico fuerte y humanista. #TampicoVaConTodos #TampicoTeCuida,3,5,11,0,0,reply_to:https://x.com/Caracemar/status/1844216233614549118,True,https://x.com/Caracemar/status/1844216233614549118
,semana_08octubre_24_14octubre_24,@MonicaVTampico,2024-10-11T05:52:41.000Z,2024-10-11T05:52:41+00:00,https://x.com/MonicaVTampico/status/1844617094232428689,"¡Me siento muy emocionada de compartir que la Feria Tamaulipas es una oportunidad increíble que nos brinda el gobierno del Estado para mostrar al mundo la riqueza turística, comercial y cultural de nuestra hermosa tierra, desde Tampico hasta todos los rincones de Tamaulipas!",1,3,10,0,0,from:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@MonicaVTampico,2024-10-11T04:05:53.000Z,2024-10-11T04:05:53+00:00,https://x.com/MonicaVTampico/status/1844590216742379689,"Acompáñamos al gobernador @Dr_AVillarreal a inaugurar ‘La Feria Tamaulipas 2024’, una oportunidad para mostrar la riqueza cultural, comercial y turística de #Tampico",0,2,8,0,0,from:MonicaVTampico since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@LuisLop71542763,2024-10-11T23:14:43.000Z,2024-10-11T23:14:43+00:00,https://x.com/LuisLop71542763/status/1844879330830057785,@TampicoGob a quien corresponda solicitamos su apoyo para que se efectue la recoleccion de basura de manera mas frecuente en la calle fresno esquina privada villahermosa de la colonia del bosque,1,0,0,0,0,to:TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@LuisLop71542763,2024-10-11T23:14:47.000Z,2024-10-11T23:14:47+00:00,https://x.com/LuisLop71542763/status/1844879347645137245,,0,0,0,0,0,reply_to:https://x.com/LuisLop71542763/status/1844879330830057785,True,https://x.com/LuisLop71542763/status/1844879330830057785
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-13T21:31:44.000Z,2024-10-13T21:31:44+00:00,https://x.com/Notiviza/status/1845578191953400033,Encabeza Mónica Villarreal Jornada de Limpieza en el Panteon Municipal https:// notivizanoreste.com/vernota/81352/ encabeza-monica-villarreal-jornada-de-limpieza-en-el-panteon-municipal/ … @MonicaVTampico @TampicoGob,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@SoyLeyenda68mx_,2024-10-13T17:47:34.000Z,2024-10-13T17:47:34+00:00,https://x.com/SoyLeyenda68mx_/status/1845521777344073866,"Tampico dejo de brillar desde que Chucho y Shekaiban agarraron hueso, no les importo dejar el tiradero...",0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-13T03:25:48.000Z,2024-10-13T03:25:48+00:00,https://x.com/Notiviza/status/1845304905508192450,Encabeza Mónica Villarreal Jornada de Limpieza en el Panteon Municipal https:// notivizanoreste.com/vernota/81352/ encabeza-monica-villarreal-jornada-de-limpieza-en-el-panteon-municipal/ … @MonicaVTampico @TampicoGob,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Raulinho9981,2024-10-13T02:17:35.000Z,2024-10-13T02:17:35+00:00,https://x.com/Raulinho9981/status/1845287741342327135,Todo el pedo fue que loa estaban rotulando los hdlch,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@YoyoNickname,2024-10-13T02:05:08.000Z,2024-10-13T02:05:08+00:00,https://x.com/YoyoNickname/status/1845284604128661958,Sabían por lo que votaban …,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Dinav53,2024-10-13T01:19:40.000Z,2024-10-13T01:19:40+00:00,https://x.com/Dinav53/status/1845273164474966387,Y los de Madero? Tienen al municipio hecho un chiquero...,0,0,5,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-13T01:04:23.000Z,2024-10-13T01:04:23+00:00,https://x.com/El_ReporteroMX/status/1845269317534806054,"En la Avenida Hidalgo de Tampico, se pudieron observar camiones nuevos para la recolección de basura que se integrarán a las tareas de servicios públicos de calidad en el nuevo Ayuntamiento de Tampico, para dar solución inmediata a este rezago. @MonicaVTampico @TampicoGob",0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@leowmtz,2024-10-13T00:32:42.000Z,2024-10-13T00:32:42+00:00,https://x.com/leowmtz/status/1845261344691339386,"Día 12. Cuando piensan ponerse a trabajar en @TampicoGob ?? De verdad no pueden activar un plan de contingencia ? #tampico lleno de basura | Día 08, en #Tampico siguen sin funcionar los servicios públicos. Cuantos días más hay que esperar para que el ayuntamiento se ponga a trabajar? Ni porque está afuera de una escuela pasan a vaciar este contenedor x.com/leowmtz/status…",2,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-13T00:13:14.000Z,2024-10-13T00:13:14+00:00,https://x.com/El_ReporteroMX/status/1845256444616032297,Mónica encabeza jornada de limpieza en el panteon https:// elreportero.mx/inicio/2024/10 /12/monica-encabeza-jornada-de-limpieza-en-el-panteon/ … @MonicaVTampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@mncgrp,2024-10-12T21:39:33.000Z,2024-10-12T21:39:33+00:00,https://x.com/mncgrp/status/1845217769220178099,Pues ya que los pongan a jalar porque la ciudad esta hecha un asco. @TampicoGob,0,0,4,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@mbez95,2024-10-12T20:09:56.000Z,2024-10-12T20:09:56+00:00,https://x.com/mbez95/status/1845195217751703754,A ver cuánto les duran ... así como manejan,0,0,2,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@StevenTaylor85,2024-10-12T19:36:46.000Z,2024-10-12T19:36:46+00:00,https://x.com/StevenTaylor85/status/1845186870738923530,Casualmente esa cuenta ( @TampicoGob ) de la nueva administración de Tampico solo sigue a dos cuentas … tú dirás,0,0,2,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TampicososTV,2024-10-12T18:55:18.000Z,2024-10-12T18:55:18+00:00,https://x.com/TampicososTV/status/1845176432991011167,"Nuevos camiones de recolección de basura del @TampicoGob , pronto se regula el servicio!",8,4,34,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-12T01:46:51.000Z,2024-10-12T01:46:51+00:00,https://x.com/El_ReporteroMX/status/1844917618609934697,Encabeza Mónica Villarreal Primera Gran Jornada del Bienestar en Infonavit https:// elreportero.mx/inicio/2024/10 /11/encabeza-monica-villarreal-primera-gran-jornada-del-bienestar-en-infonavit/ … @MonicaVTampico @TampicoGob,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@itzelloopez,2024-10-12T00:27:39.000Z,2024-10-12T00:27:39+00:00,https://x.com/itzelloopez/status/1844897684009910672,"Bendito Dios, a ver si van planeando construir una tipo Arena CDMX o Foro GNP como en Mérida para conciertos techados y climatizados. #Tampico",0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-11T23:35:38.000Z,2024-10-11T23:35:38+00:00,https://x.com/Notiviza/status/1844884596229308890,Encabeza Mónica Villarreal Primera Gran Jornada del Bienestar en Infonavit https:// notivizanoreste.com/vernota/81343/ encabeza-monica-villarreal-primera-gran-jornada-del-bienestar-en-infonavit/ … @TampicoGob @MonicaVTampico,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-11T20:36:21.000Z,2024-10-11T20:36:21+00:00,https://x.com/El_ReporteroMX/status/1844839478596362350,Tampico Presente en la Feria Tamaulipas 2024 https:// elreportero.mx/inicio/2024/10 /11/tampico-presente-en-la-feria-tamaulipas-2024/ … @MonicaVTampico @TampicoGob @Dr_AVillarreal @gobtam @dif_tam @armando_4t @GobAltamira4T @erasmoglz @GobCiudadMadero,0,0,1,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@tomasbriones,2024-10-11T17:52:41.000Z,2024-10-11T17:52:41+00:00,https://x.com/tomasbriones/status/1844798289041846579,"¿Por qué #Tampico es una ciudad modelo en materia de #seguridad? Aquí te lo digo. Pasa a leer #Tamaulipas #CdVictoria #Altamira #CdMadero #Reynosa #NuevoLaredo #Matamoros @Nakachi_Mx @canturosas @AdrianOsegueraK @ChuchoNader @TampicoGob @MonicaVTampico | #Opinión #Tamaulipas - Tampico, la ciudad modelo A BARLOVENTO / TOMÁS BRIONES https:// expreso.press/2024/10/11/tam pico-la-ciudad-modelo/ …",0,1,1,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TampicososTV,2024-10-11T14:53:55.000Z,2024-10-11T14:53:55+00:00,https://x.com/TampicososTV/status/1844753302099050999,Es correcto!,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@mbez95,2024-10-11T14:01:42.000Z,2024-10-11T14:01:42+00:00,https://x.com/mbez95/status/1844740158836371912,@TampicoGob,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@eldescord,2024-10-11T04:44:22.000Z,2024-10-11T04:44:22+00:00,https://x.com/eldescord/status/1844599901314834806,@TampicoGob,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@eldescord,2024-10-11T04:43:34.000Z,2024-10-11T04:43:34+00:00,https://x.com/eldescord/status/1844599700051165471,Hacia falta honestamente,1,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@TampicososTV,2024-10-11T04:18:20.000Z,2024-10-11T04:18:20+00:00,https://x.com/TampicososTV/status/1844593349354815928,Ya pueden encontrar en X la cuenta oficial del Gobierno de Tampico 2024-2027: @TampicoGob .,2,0,3,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@EduardoVizMar,2024-10-10T07:07:01.000Z,2024-10-10T07:07:01+00:00,https://x.com/EduardoVizMar/status/1844273414187667730,Propiciamos oportunidades laborales que dignifican la vida de las personas: Gerardo Illoldi https:// notivizanoreste.com/vernota/81294/ propiciamos-oportunidades-laborales-que-dignifican-la-vida-de-las-personas-gerardo-illoldi/ … @gobtam @GerardoIlloldi @TampicoGob @GobCiudadMadero @GobAltamira4T,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@EduardoVizMar,2024-10-10T07:05:03.000Z,2024-10-10T07:05:03+00:00,https://x.com/EduardoVizMar/status/1844272919234609365,Garantiza Mónica Villarreal Más Empleos para los Tampiqueños https:// notivizanoreste.com/vernota/81297/ garantiza-monica-villarreal-mas-empleos-para-los-tampiquenos/ … @gobtam @TampicoGob @MonicaVTampico @GerardoIlloldi,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-10T02:12:41.000Z,2024-10-10T02:12:41+00:00,https://x.com/El_ReporteroMX/status/1844199344255402418,El Abierto Tampico fortalece económico y turísmo de la Ciudad: MVA https:// elreportero.mx/inicio/2024/10 /09/el-abierto-tampico-fortalece-economico-y-turismo-de-la-ciudad-mva/ … @MonicaVTampico @TampicoGob,0,0,1,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-10T01:52:02.000Z,2024-10-10T01:52:02+00:00,https://x.com/Notiviza/status/1844194144228688202,El Abierto Tampico Fortalece el Desarrollo Económico y Turístico de la Ciudad: Mónica Villarreal https:// notivizanoreste.com/vernota/81301/ el-abierto-tampico-fortalece-el-desarrollo-economico-y-turistico-de-la-ciudad-monica-villarreal/ … @Secturtam @TampicoGob @MonicaVTampico @abiertotampico,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-10T00:56:02.000Z,2024-10-10T00:56:02+00:00,https://x.com/Notiviza/status/1844180052516405755,Actualiza SRH Semáforo del Cuidado del Agua para octubre en Tamaulipas https:// notivizanoreste.com/vernota/81298/ actualiza-srh-semaforo-del-cuidado-del-agua-para-octubre-en-tamaulipas/ … @CEAT1 @gobtam @conagua_mx @TampicoGob @MonicaVTampico @Comapa_Sur,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@Notiviza,2024-10-10T00:43:45.000Z,2024-10-10T00:43:45+00:00,https://x.com/Notiviza/status/1844176960618213740,Garantiza Mónica Villarreal Más Empleos para los Tampiqueños https:// notivizanoreste.com/vernota/81297/ garantiza-monica-villarreal-mas-empleos-para-los-tampiquenos/ … @TampicoGob @MonicaVTampico,0,1,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@El_ReporteroMX,2024-10-09T19:00:26.000Z,2024-10-09T19:00:26+00:00,https://x.com/El_ReporteroMX/status/1844090563282579736,@gobtam @Dr_AVillarreal @MonicaVTampico @TampicoGob | En reunión con el gobernador Américo Villarreal Anaya y alcaldes de Tamaulipas abordamos los retos y oportunidades de nuestros municipios. Seguiremos trabajando juntos por un Tampico fuerte y humanista. #TampicoVaConTodos #TampicoTeCuida,0,0,0,0,0,@TampicoGob since:2024-10-08 until:2024-10-14,False,
,semana_08octubre_24_14octubre_24,@leowmtz,2024-10-08T00:46:47.000Z,2024-10-08T00:46:47+00:00,,"Día 12. Cuando piensan ponerse a trabajar en @TampicoGob ?? De verdad no pueden activar un plan de contingencia ? #tampico lleno de basura | Día 08, en #Tampico siguen sin funcionar los servicios públicos. Cuantos días más hay que esperar para que el ayuntamiento se ponga a trabajar? Ni porque está afuera de una escuela pasan a vaciar este contenedor x.com/leowmtz/status…",2,0,0,0,0,reply_to:https://x.com/leowmtz/status/1845261344691339386,True,https://x.com/leowmtz/status/1845261344691339386
,semana_08octubre_24_14octubre_24,@TampicososTV,2024-10-14T19:41:34.000Z,2024-10-14T19:41:34+00:00,https://x.com/TampicososTV/status/1845912854840447170,"Hoy por la mañana dieron banderazo de salida a los camiones, ya de manera oficial y rotulados completamente. Deberían están en servicio ya!",0,0,1,0,0,reply_to:https://x.com/TampicososTV/status/1845176432991011167,True,https://x.com/TampicososTV/status/1845176432991011167
,semana_08octubre_24_14octubre_24,@tomasbriones,2024-10-11T13:35:45.000Z,2024-10-11T13:35:45+00:00,,"¿Por qué #Tampico es una ciudad modelo en materia de #seguridad? Aquí te lo digo. Pasa a leer #Tamaulipas #CdVictoria #Altamira #CdMadero #Reynosa #NuevoLaredo #Matamoros @Nakachi_Mx @canturosas @AdrianOsegueraK @ChuchoNader @TampicoGob @MonicaVTampico | #Opinión #Tamaulipas - Tampico, la ciudad modelo A BARLOVENTO / TOMÁS BRIONES https:// expreso.press/2024/10/11/tam pico-la-ciudad-modelo/ …",0,1,1,0,0,reply_to:https://x.com/tomasbriones/status/1844798289041846579,True,https://x.com/tomasbriones/status/1844798289041846579
,semana_08octubre_24_14octubre_24,@mbez95,2024-10-11T14:00:15.000Z,2024-10-11T14:00:15+00:00,https://x.com/mbez95/status/1844739793978007577,Buen día...que pasará con el concierto de Luis Miguel se reprogramará O no ...o de volverán al 100 % los boletos... @Profeco en Tampico...por parte de @Zignialive_ porque no han dado la cara @Milenio @mileniotv @GobTampico2024,1,0,0,0,0,reply_to:https://x.com/mbez95/status/1844740158836371912,True,https://x.com/mbez95/status/1844740158836371912
,semana_08octubre_24_14octubre_24,@CerebrosG,2024-10-10T01:40:55.000Z,2024-10-10T01:40:55+00:00,https://x.com/CerebrosG/status/1844191346942410764,"La nueva Arena en San Luis Potosí fue oficialmente inaugurada. Tiene una capacidad para 23,000 personas. Un recinto de primer nivel que tendrá eventos de talla mundial. : Gobierno de San Luis Potosí.",6,38,696,0,0,reply_to:https://x.com/eldescord/status/1844599901314834806,True,https://x.com/eldescord/status/1844599901314834806
,semana_08octubre_24_14octubre_24,@eldescord,2024-10-10T05:22:23.000Z,2024-10-10T05:22:23+00:00,https://x.com/eldescord/status/1844247084209406098,Hace falta una así aquí en Tampico/Madero @gobtam @MonicaVTampico @erasmoglz,1,0,1,0,0,reply_to:https://x.com/eldescord/status/1844599901314834806,True,https://x.com/eldescord/status/1844599901314834806
