run_id,week_name,page_id,page_label,post_id,post_url,created_time,week_label,comment_count_post,selection_stage,selection_rule,selected_for_comment_sampling,selection_rank,processing_rank,status_extraccion,decision_reason,seed
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501649631524926,https://www.facebook.com/reel/4236390929910396/,2026-03-10T16:19:21+00:00,2026-03-10,25.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501725081517381,https://www.facebook.com/reel/1128109249400779/,2026-03-10T18:07:18+00:00,2026-03-10,32.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501782424844980,https://www.facebook.com/monicavtampico/posts/pfbid03VMs88cYdHExHzhD6kiz3PvQybi7kbk1F1m59A9qHQtQ4VKXDuGKhLCW1S55gPvDl,2026-03-10T20:01:28+00:00,2026-03-10,23.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501851088171447,https://www.facebook.com/reel/1894745901148707/,2026-03-10T22:00:48+00:00,2026-03-10,70.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,4.0,5.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1501946134828609,https://www.facebook.com/monicavtampico/posts/pfbid0pxM6tWobCN9oppjALLbuXdF7PVHQBzvE1pP98JMsEDZvPuKiBkRfntpNmHQKmNFul,2026-03-11T01:23:28+00:00,2026-03-17,70.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1502003688156187,https://www.facebook.com/monicavtampico/posts/pfbid0qEqZh7mZP5nc3b9GV35vFriH64ANZEMWMuK96wkUj9ydruenyyVn9T3RQjVvSBDNl,2026-03-11T03:19:26+00:00,2026-03-17,79.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1502493274773895,https://www.facebook.com/reel/1846909099346273/,2026-03-11T17:36:57+00:00,2026-03-17,217.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1502568361433053,https://www.facebook.com/monicavtampico/posts/pfbid0LBWQFYhWnLKYvXyANjJm7Vm3ENSJSdjBgwNHBeyYrLMfhBgxGj4Vjz8mnHhzNwDXl,2026-03-11T19:57:18+00:00,2026-03-17,12.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,5.0,4.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1502571004766122,https://www.facebook.com/monicavtampico/posts/pfbid0gDW9Hw5Yddq6hDLP61R8q1SZCqms5YdorvqE1qARgHTiMmPDsxN6q8PEXduht1WXl,2026-03-11T20:02:31+00:00,2026-03-17,91.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1502775691412320,https://www.facebook.com/monicavtampico/posts/pfbid0DB2ZTDaMPeUANHCRD6sRUB9CU5VWmB8dZVtosg7Csh3rWjhyCpimaU6JWLi8uMP9l,2026-03-12T02:27:11+00:00,2026-03-17,43.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503188251371064,https://www.facebook.com/monicavtampico/posts/pfbid02HtAKp6udehV3wvWpf9TjZwfMoMRNv2kapZGkEN9YzRWYxabHVmxgHL91Wny8BhzJl,2026-03-12T14:42:35+00:00,2026-03-17,466.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503356838020872,https://www.facebook.com/monicavtampico/posts/pfbid02zFJFZTXDGUnQRCgjtk3SbxhDsZUUjXq36BhZSkagr9PV26MartxisAUcZo6aNoLXl,2026-03-12T19:15:06+00:00,2026-03-17,36.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,6.0,3.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503404388016117,https://www.facebook.com/monicavtampico/posts/pfbid02KoZCGpjkaybQvSWwoZ76Pr4hFbr1kZgEgwdv1UMta4L5A3EyaBDFL1UL45AfrruXl,2026-03-12T20:51:11+00:00,2026-03-17,95.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503469911342898,https://www.facebook.com/reel/1481321250447721/,2026-03-12T23:01:21+00:00,2026-03-17,128.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503540621335827,https://www.facebook.com/reel/1633652684435468/,2026-03-13T01:20:12+00:00,2026-03-17,23.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1503621831327706,https://www.facebook.com/reel/1180418240655115/,2026-03-13T03:51:10+00:00,2026-03-17,98.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1504014041288485,https://www.facebook.com/reel/954565230558935/,2026-03-13T15:54:45+00:00,2026-03-17,60.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,7.0,2.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1504218367934719,https://www.facebook.com/reel/4265812300230612/,2026-03-13T22:16:23+00:00,2026-03-17,140.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1504344494588773,https://www.facebook.com/monicavtampico/posts/pfbid02caj71ZYMT4KqbRrYZVVUCwGeEsD6FBazm9MM2U6mAv9iGZx7568S5sEnVWWaZPKrl,2026-03-14T02:34:05+00:00,2026-03-17,61.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1504788177877738,https://www.facebook.com/monicavtampico/posts/pfbid0SNNY9WkwQMxf9APTD54GdM4ef3uycJ3MaDt5Zw94pXRkBRjZggrRc5hJwvFRrParl,2026-03-14T15:49:52+00:00,2026-03-17,73.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,964877296876825,MonicaVillarreal,1504974697859086,https://www.facebook.com/reel/1418971672824926/,2026-03-14T21:50:54+00:00,2026-03-17,244.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,8.0,1.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195352836546197,https://www.facebook.com/TampicoGob/posts/pfbid02Gg3kckjDoAG3xYn5remCV2Hg3aPApRL5rAmP7SLufcV3J1t93fJZf2cziWck1PMHl,2026-03-09T00:26:04+00:00,2026-03-10,1.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,1.0,8.0,selected_post_no_comments,Selected but no comments within range were materialized.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195356040546197,https://www.facebook.com/TampicoGob/posts/pfbid02fziz2zskai2UDHsYfLqJJJTTBSBgjwhjmUa5nb9yEheGZnCcNi3VLfTwAp7B6aRCl,2026-03-09T00:44:02+00:00,2026-03-10,20.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195378642546197,https://www.facebook.com/TampicoGob/posts/pfbid0mrhNB8GL2eesdvj5u6HEzXJUps3AjeESMEFaqeneF3b1qqyfZ1FLAiCk2cJdHrTSl,2026-03-09T04:43:34+00:00,2026-03-10,3.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195412884546197,https://www.facebook.com/TampicoGob/posts/pfbid0388EVDRLFZsDk6ryHUj6MebPbZEJNUF46FwYWt2ffDdgR3dqzbfXzzAjnD3y6VCJbl,2026-03-09T13:23:43+00:00,2026-03-10,4.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195429954546197,https://www.facebook.com/TampicoGob/posts/pfbid02pSRUXm7BPejQF5SoWWbWDyoa7htjVSznsfYiuJN8ro4XMNDNMfjt2bF1dAfZ43TCl,2026-03-09T16:47:52+00:00,2026-03-10,1.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195430242546197,https://www.facebook.com/TampicoGob/posts/pfbid0eLQHsU6hCD3fHUTjwQKaeyFrfShDxxMxVCH2512pwCZ6HgiW6nMnfzjFHPhANsH1l,2026-03-09T16:49:23+00:00,2026-03-10,2.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,2.0,7.0,selected_post_no_comments,Selected but no comments within range were materialized.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195437982546197,https://www.facebook.com/reel/1448164663356141/,2026-03-09T17:58:25+00:00,2026-03-10,11.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195440322546197,https://www.facebook.com/TampicoGob/posts/pfbid025mq9ZWZuTtRCp2rswNv1GJUcbqDFUbGLCEyx6FvwVdv6eBKeC5r7XMewVkUBbJHsl,2026-03-09T18:13:20+00:00,2026-03-10,1.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195472056546197,https://www.facebook.com/TampicoGob/posts/pfbid0vY3exTUgj2gezgtYmK7nRadJhin7YNvF4hbC536ejsCadfXeFuMB8utBbs9R2zGpl,2026-03-09T23:43:06+00:00,2026-03-10,61.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195497460546197,https://www.facebook.com/TampicoGob/posts/pfbid0VLNt4iTyb4NCsN3CpDosb184N8PvmRGYyaSL4FAZusEqHvkukCKjY55qzPXDRhsal,2026-03-10T05:26:17+00:00,2026-03-10,,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195540588546197,https://www.facebook.com/TampicoGob/posts/pfbid0xJGRpvGdqXgrpYcScvGMG7eN272zACd78tcoKaUpnHSdifVb7c4wy6og93Tsq3Lml,2026-03-10T14:51:23+00:00,2026-03-10,19.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195547692546197,https://www.facebook.com/TampicoGob/posts/pfbid0z3cZ4zfVNB3s8zGxzqJX1PBWnovm1yUPzKXJT4mZANKHVHaBSbreRFzTifG2ape3l,2026-03-10T16:21:07+00:00,2026-03-10,8.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,3.0,6.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195661152546197,https://www.facebook.com/TampicoGob/posts/pfbid0Ne8rCEPBELZNjmTCU6dV2vZVYG7eb3p7f7bFfmMtd1f876Vd1ZwPeMY3iWNsEeidl,2026-03-11T15:06:26+00:00,2026-03-17,2.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195695124546197,https://www.facebook.com/reel/1492270798896743/,2026-03-11T19:31:23+00:00,2026-03-17,1.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122201284772548816,https://www.facebook.com/ProteccionCivilTampico/posts/pfbid02nmE3qPPm99yyw8toBcmHE7UwPdDpr5av645yVTVqSQzEhfpR3gZBNo51FjeU8hxul,2026-03-11T19:33:02+00:00,2026-03-17,8.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195696408546197,https://www.facebook.com/TampicoGob/posts/pfbid09ir2CxnZXXku3DKtsCSrzZQKKDLcSaccpppj9bNdgkbsymrgB7zcpgz8GJ8u9TyYl,2026-03-11T19:49:43+00:00,2026-03-17,6.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195697290546197,https://www.facebook.com/reel/757757090531454/,2026-03-11T19:55:05+00:00,2026-03-17,5.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,4.0,5.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195700524546197,https://www.facebook.com/TampicoGob/posts/pfbid0tcem4W1TwswaBbNUGm6G1pHReZbgo62QB8uM1gsyaL11UahCBmwjUoyFkCPJv89Zl,2026-03-11T20:30:52+00:00,2026-03-17,9.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195810432546197,https://www.facebook.com/reel/1499002931569446/,2026-03-12T19:32:42+00:00,2026-03-17,119.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122201378630548816,https://www.facebook.com/reel/1988831578660326/,2026-03-12T20:40:51+00:00,2026-03-17,5.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196737984562112,https://www.facebook.com/servpublicostampico/posts/pfbid038LTv67s1YeJyJpMzqZiZLymj5g3RhBSNibvQxipbga7L1thZDA2JyW2LW7NUbbUXl,2026-03-12T20:41:14+00:00,2026-03-17,10.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195815184546197,https://www.facebook.com/TampicoGob/posts/pfbid02xukymZfE8QSCwfogQahbTtCJXShf7YErkrzEqLuzGCiU1XQtaBSX6RtZfAm6Kvkql,2026-03-12T20:51:56+00:00,2026-03-17,17.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,5.0,4.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195820608546197,https://www.facebook.com/TampicoGob/posts/pfbid0W3ssXjGLNK2fpJH56oznYJP4k5n2ekipN9XxcpobhBzHGGNEVx68GJRQQ1j2XvzEl,2026-03-12T22:19:46+00:00,2026-03-17,6.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122198192546576219,https://www.facebook.com/PrevencionDelDelitoTampico/posts/pfbid027u27N7ugfeyWk87aMeCmwuAxyiPvvnR62EUtq9aj5gmo1Aho7Vx6otaV3yHjoehSl,2026-03-12T22:48:09+00:00,2026-03-17,2.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122201384372548816,https://www.facebook.com/ProteccionCivilTampico/posts/pfbid027fhLfPqBQVLswo7p2932pTb27i49YThTD663syQKdgKqSt2rgHWBMhA3UEuv7Rxhl,2026-03-13T01:42:46+00:00,2026-03-17,1.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196848672562112,https://www.facebook.com/reel/1444943593768441/,2026-03-13T18:36:43+00:00,2026-03-17,7.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196853790562112,https://www.facebook.com/servpublicostampico/posts/pfbid0kkUs5xUr9VJWJ82qbRzxiqRFTr2qdsa9u2VCCZvmPY1Na4mpGRmyJSi9P89KbeWAl,2026-03-13T19:06:26+00:00,2026-03-17,,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,6.0,3.0,selected_post_no_comments,Selected but no comments within range were materialized.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196830684562112,https://www.facebook.com/servpublicostampico/posts/pfbid0UyX5PEx875kyByY6p4xWzEUfENRF9v9sMnZUSE1ppeVPHzdvhx9rKRWjPmfGLsPGl,2026-03-13T19:06:41+00:00,2026-03-17,4.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
