"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"TampicoGob/474462132406835_1191056736369573/474462132406835_1191056736369573";"14022";"8161";"2";"474462132406835_1191056736369573";"data";"data.*";"fetched (200)";"2025-11-14 09:15:29.182440";"Facebook:/<post-id>/comments";"Tampico se merece espectáculos cómo este de talla internacional, excelente 👏🏻👏🏻👏🏻";"2025-06-18T02:46:42+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_122161119998546197";"8008";"7964";"1";"964877296876825_122161119998546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"El Consejo Municipal de Protección Civil de Tampico, encabezado por nuestra alcaldesa Mónica Villarreal Anaya, continúa trabajando de manera coordinada para proteger a las y los tampiqueños ante las fuertes lluvias.  Visitamos los diferentes cárcamos de la colonia Morelos y el cárcamo municipal de la colonia Vicente Guerrero, así como las colonias Sauce y Fray Andrés de Olmos. Además, realizamos trabajos de desfogue y acciones pluviales en las colonias Solidaridad, Voluntad y Trabajo, Enrique Cárdenas, Villahermosa y el Charro, como parte del esfuerzo por supervisar zonas prioritarias y atender las necesidades de la ciudadanía.  Atendimos reportes, verificamos el funcionamiento de infraestructura y brindamos apoyo a las familias que lo requerían.  Estas acciones se llevaron a cabo en conjunto con Servicios Públicos, Protección Civil Municipal y Regional, Tránsito, el H. Cuerpo de Bomberos, la Delegación Zona Norte y Occidente , Guardia Nacional, Guardia Estatal, el Ejército Mexicano y Cruz Ambar.  Seguimos trabajando unidos para cuidar de ti y de tu familia. Si detectas alguna situación de riesgo, llama al 911. Tampico te cuida. 💧👷‍♀️👨‍🚒";"2025-06-22T22:09:30+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_122161119998546197/964877296876825_122161119998546197";"9783";"8008";"2";"964877296876825_122161119998546197";"data";"data.*";"fetched (200)";"2025-11-14 09:13:31.445732";"Facebook:/<post-id>/comments";"Excelente gracias lic. Mónica Villarreal  y a todo su equipo del Gobierno municipal 👏🏻👌🏻";"2025-06-22T22:11:21+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_1291413995881825";"8010";"7964";"1";"964877296876825_1291413995881825";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"";"2025-06-22T03:55:09+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1291413995881825/964877296876825_1291413995881825";"9931";"8010";"2";"964877296876825_1291413995881825";"data";"data.*";"fetched (200)";"2025-11-14 09:13:35.812865";"Facebook:/<post-id>/comments";"Gracias Licenciada Monica Villarreal por el Apoyo👏🏻";"2025-06-22T03:58:05+0000";"0";"1";""
"964877296876825_1298207705202454/964877296876825_1292472662442625";"8007";"7964";"1";"964877296876825_1292472662442625";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"Una gran reflexión para iniciar la semana.";"2025-06-23T13:24:12+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1292472662442625/964877296876825_1292472662442625";"9769";"8007";"2";"964877296876825_1292472662442625";"data";"data.*";"fetched (200)";"2025-11-14 09:13:30.055239";"Facebook:/<post-id>/comments";"🕊️🕊️";"2025-06-23T13:46:13+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_1289453646077860";"8018";"7964";"1";"964877296876825_1289453646077860";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"Gracias al respaldo del gobernador el Dr. Américo Villarreal, hoy sumamos 10 nuevos camiones recolectores a nuestra flotilla.   🚛 Pasamos de 11 a 21 unidades, llevando el servicio casa por casa a más de 30 colonias y eliminando contenedores que generaban focos de infección.  Seguimos construyendo una ciudad limpia, ordenada y saludable. ✨ Tampico te cuida.";"2025-06-19T12:36:37+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1289453646077860/964877296876825_1289453646077860";"10190";"8018";"2";"964877296876825_1289453646077860";"data";"data.*";"fetched (200)";"2025-11-14 09:13:42.744002";"Facebook:/<post-id>/comments";"Excelente 👌";"2025-06-19T12:37:17+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122160665312546197";"8156";"7965";"1";"474462132406835_122160665312546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"🐞✨ ¡Último día para vivir la experiencia de Insectus en Tampico!  Este domingo 22 de junio es tu última oportunidad para visitar la exposición Insectus, una muestra gratuita compuesta por 36 impresionantes fotografías y figuras monumentales de insectos como abejas, libélulas, escarabajos y más. 🐜🦋  📍 Jardín de las Artes del Espacio Cultural Metropolitano  ¡No te lo pierdas! Celebremos juntos la biodiversidad con ciencia, arte y cultura.";"2025-06-19T20:44:24+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160665312546197/474462132406835_122160665312546197";"13984";"8156";"2";"474462132406835_122160665312546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:27.093585";"Facebook:/<post-id>/comments";"♥️";"2025-06-19T23:53:38+0000";"0";"0";""
"TampicoGob/474462132406835_122160665312546197/474462132406835_122160665312546197";"13984";"8156";"2";"474462132406835_122160665312546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:27.093585";"Facebook:/<post-id>/comments";"♥️";"2025-06-19T23:53:38+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_1288232049533353";"8026";"7964";"1";"964877296876825_1288232049533353";"data";"data.*";"fetched (200)";"2025-11-14 09:12:17.036383";"Facebook:/<page-id>/posts";"";"2025-06-17T19:36:56+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1288232049533353/964877296876825_1288232049533353";"10555";"8026";"2";"964877296876825_1288232049533353";"data";"data.*";"fetched (200)";"2025-11-14 09:13:52.478449";"Facebook:/<post-id>/comments";"Felíz día Juancho!! 🐊";"2025-06-17T22:35:13+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_1289733842716507";"8017";"7964";"1";"964877296876825_1289733842716507";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"🐞✨ ¡Último día para vivir la experiencia de Insectus en Tampico!  Este domingo 22 de junio es tu última oportunidad para visitar la exposición Insectus, una muestra gratuita compuesta por 36 impresionantes fotografías y figuras monumentales de insectos como abejas, libélulas, escarabajos y más. 🐜🦋  📍 Jardín de las Artes del Espacio Cultural Metropolitano  ¡No te lo pierdas! Celebremos juntos la biodiversidad con ciencia, arte y cultura.";"2025-06-19T20:43:53+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1289733842716507/964877296876825_1289733842716507";"10179";"8017";"2";"964877296876825_1289733842716507";"data";"data.*";"fetched (200)";"2025-11-14 09:13:41.827133";"Facebook:/<post-id>/comments";"Vale mucho la pena...espectacular!";"2025-06-19T21:37:59+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122161008314546197";"8141";"7965";"1";"474462132406835_122161008314546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Nos mantenemos en alerta para cuidarte. En estos momentos, la Dirección de Protección Civil Municipal, en coordinación con la Guardia Nacional, Protección Civil Regional y el H. Cuerpo de Bomberos de Tampico, realiza un recorrido nocturno por zonas de riesgo, ante las fuertes lluvias registradas desde esta tarde.  Seguimos trabajando para proteger a las y los tampiqueños. 🙏🏼🌧️ Ante cualquier emergencia, no dudes en llamar al 911.  TampicoTeCuida";"2025-06-22T05:56:12+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122161008314546197/474462132406835_122161008314546197";"13727";"8141";"2";"474462132406835_122161008314546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.959381";"Facebook:/<post-id>/comments";"Así tiene que ser";"2025-06-22T12:10:24+0000";"0";"0";""
"TampicoGob/474462132406835_122161008314546197/474462132406835_122161008314546197";"13727";"8141";"2";"474462132406835_122161008314546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.959381";"Facebook:/<post-id>/comments";"Así tiene que ser";"2025-06-22T12:10:24+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122160973706546197";"8142";"7965";"1";"474462132406835_122160973706546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Por instrucciones de nuestra alcaldesa Mónica Villarreal, estamos realizando labores de limpieza y desazolve tanto en el interior como en el exterior del Mercado del Norte, con el objetivo de mantener en óptimas condiciones este espacio tan importante para comerciantes y visitantes.  Estas acciones se llevan a cabo a través de la Delegación Zona Norte, con el valioso apoyo del personal de COMAPA Sur.  💧 ¿Por qué es importante el desazolve? El desazolve previene inundaciones, malos olores y mantiene libre el flujo de aguas residuales, lo que mejora la salubridad y el funcionamiento del mercado.";"2025-06-22T00:52:35+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160973706546197/474462132406835_122160973706546197";"13745";"8142";"2";"474462132406835_122160973706546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:20.372307";"Facebook:/<post-id>/comments";"";"2025-06-22T01:09:09+0000";"0";"0";""
"TampicoGob/474462132406835_122160973706546197/474462132406835_122160973706546197";"13745";"8142";"2";"474462132406835_122160973706546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:20.372307";"Facebook:/<post-id>/comments";"";"2025-06-22T01:09:09+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122160685592546197";"8154";"7965";"1";"474462132406835_122160685592546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"Este 4 y 5 de noviembre, el Centro de Convenciones Expo Tampico será sede de la Expo Made In Tamaulipas, un evento que reúne a empresarios, emprendedores e instituciones educativas para mostrar al país lo mejor de nuestros productos y servicios. 🙌  Desde el Gobierno Municipal de Tampico, encabezado por la alcaldesa Mónica Villarreal Anaya, reafirmamos nuestro compromiso con el impulso al desarrollo económico local. 💪  Expo Made in Tamaulipas es para mostrar el talento y es una invitación a que todo México conozca de cerca la fuerza emprendedora de nuestro municipio y estado.🇲🇽✨";"2025-06-20T00:47:45+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160685592546197/474462132406835_122160685592546197";"13946";"8154";"2";"474462132406835_122160685592546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:26.026383";"Facebook:/<post-id>/comments";"👏👏👏👏";"2025-06-20T13:39:33+0000";"0";"0";""
"TampicoGob/474462132406835_122160685592546197/474462132406835_122160685592546197";"13946";"8154";"2";"474462132406835_122160685592546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:26.026383";"Facebook:/<post-id>/comments";"👏👏👏👏";"2025-06-20T13:39:33+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122161105322546197";"8140";"7965";"1";"474462132406835_122161105322546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Gracias a los trabajos realizados por el equipo de Servicios Públicos, hoy la colonia Solidaridad, Voluntad y Trabajo se encuentra con un cambio visible y sin obstrucciones.  Seguimos construyendo juntos un entorno más seguro y funcional para todas y todos.";"2025-06-22T19:39:46+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122161105322546197/474462132406835_122161105322546197";"13706";"8140";"2";"474462132406835_122161105322546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.517005";"Facebook:/<post-id>/comments";"Excelente";"2025-06-22T19:46:53+0000";"0";"0";""
"TampicoGob/474462132406835_122161105322546197/474462132406835_122161105322546197";"13706";"8140";"2";"474462132406835_122161105322546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.517005";"Facebook:/<post-id>/comments";"Excelente";"2025-06-22T19:46:53+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122160947192546197";"8144";"7965";"1";"474462132406835_122160947192546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"En coordinación con elementos del Ejército Mexicano, Guardia Nacional, protección civil Regional, como parte de la implementación del Plan DN-III-E, estrategia federal destinada a brindar auxilio a la población civil en casos de desastres. Dichas acciones se realizan por instrucción de la presidenta municipal Mónica Villarreal Anaya,   El recorrido ha sido hasta el momento en las colonias; Vicente Guerrero, sector Moscú, Morelos, Tamaulipas, y Borreguera.";"2025-06-21T19:41:09+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160947192546197/474462132406835_122160947192546197";"13761";"8144";"2";"474462132406835_122160947192546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:21.598128";"Facebook:/<post-id>/comments";"";"2025-06-21T19:50:13+0000";"0";"0";""
"TampicoGob/474462132406835_122160947192546197/474462132406835_122160947192546197";"13761";"8144";"2";"474462132406835_122160947192546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:21.598128";"Facebook:/<post-id>/comments";"";"2025-06-21T19:50:13+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_1290011662688725";"8152";"7965";"1";"474462132406835_1290011662688725";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"Junto a miembros del Cabildo, tuvimos la oportunidad de disfrutar del Majestuoso Festival Xanath, “La Ofrenda Cósmica”, una muestra viva de las tradiciones ancestrales de nuestra ciudad hermana, Papantla, Veracuz.  Una celebración llena de color, danza y orgullo totonaca, que fortalece la identidad y enriquece el alma de esta gran ciudad.  ¡Gracias, alcalde Dr. Celestino Pino Guevara, por compartir con nosotros esta herencia tan hermosa! 🤩";"2025-06-20T06:25:27+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_1290011662688725/474462132406835_1290011662688725";"13878";"8152";"2";"474462132406835_1290011662688725";"data";"data.*";"fetched (200)";"2025-11-14 09:15:24.797747";"Facebook:/<post-id>/comments";"Muy lindo!";"2025-06-20T12:12:56+0000";"0";"0";""
"TampicoGob/474462132406835_1290011662688725/474462132406835_1290011662688725";"13878";"8152";"2";"474462132406835_1290011662688725";"data";"data.*";"fetched (200)";"2025-11-14 09:15:24.797747";"Facebook:/<post-id>/comments";"Muy lindo!";"2025-06-20T12:12:56+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122167522142568937";"8148";"7965";"1";"474462132406835_122167522142568937";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"🚧🚗 Tránsito y Vialidad de Tampico te recomienda:  Conduce con precaución durante esta temporada de lluvias 🌧️  ✔️ Llantas: Revisa la presión y el desgaste. ✔️ Limpiaparabrisas: Asegúrate de que funcionen y tengan líquido especial. ✔️ Luces: Verifica su estado y usa faros de niebla si la lluvia es intensa. ✔️ Distancia: Mantén espacio entre vehículos para evitar accidentes.  🛑 Prevenir está en tus manos. ¡Maneja con responsabilidad! Tampico te cuida.";"2025-06-20T22:18:28+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122167522142568937/474462132406835_122167522142568937";"13855";"8148";"2";"474462132406835_122167522142568937";"data";"data.*";"fetched (200)";"2025-11-14 09:15:23.644622";"Facebook:/<post-id>/comments";"Excelente recomendación de tránsito y Vialidad";"2025-06-20T22:28:52+0000";"1";"0";""
"TampicoGob/474462132406835_122167522142568937/474462132406835_122167522142568937";"13855";"8148";"2";"474462132406835_122167522142568937";"data";"data.*";"fetched (200)";"2025-11-14 09:15:23.644622";"Facebook:/<post-id>/comments";"Excelente recomendación de tránsito y Vialidad";"2025-06-20T22:28:52+0000";"1";"0";""
"964877296876825_1298207705202454/474462132406835_1292743259082232";"8134";"7965";"1";"474462132406835_1292743259082232";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Sostuve una reunión muy productiva con los  vecinos de la colonia El Charro: la Sra. Leticia Cornelio, el Dr. Andrés Martínez Lagunes, el Arq. Alfredo García y la Sra. Mayra Elizondo de Maya,  acompañada del Ing. Rogelio Ontiveros, Secretario de Obras Públicas, escuchamos sus inquietudes y refrendé con ellos el compromiso de trabajar juntos para fortalecer y transformar nuestra comunidad.";"2025-06-23T21:21:02+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_1292743259082232/474462132406835_1292743259082232";"13470";"8134";"2";"474462132406835_1292743259082232";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.514588";"Facebook:/<post-id>/comments";"";"2025-06-23T22:21:27+0000";"0";"0";""
"TampicoGob/474462132406835_1292743259082232/474462132406835_1292743259082232";"13470";"8134";"2";"474462132406835_1292743259082232";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.514588";"Facebook:/<post-id>/comments";"";"2025-06-23T22:21:27+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_1288942349462323";"8022";"7964";"1";"964877296876825_1288942349462323";"data";"data.*";"fetched (200)";"2025-11-14 09:12:17.036383";"Facebook:/<page-id>/posts";"Seguimos avanzando con paso firme por el bienestar y desarrollo del municipio. Todos los puntos fueron aprobados en la Vigésima Sexta Sesión Ordinaria de Ayuntamiento 2024-2027, celebrada este 18 de junio de 2025 a las 11:00 horas en el Salón de Cabildo.  Durante la sesión se abordaron y aprobaron los siguientes temas:  📌 Aprobación de las actas correspondientes a las sesiones del 8 y 12 de mayo de 2025. 📌 Aprobación del cambio de uso de suelo para un predio en Colonia Lomas del Naranjal, que ahora podrá destinarse a equipamiento de salud y comercio afín.";"2025-06-18T19:43:35+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_1288942349462323/964877296876825_1288942349462323";"10368";"8022";"2";"964877296876825_1288942349462323";"data";"data.*";"fetched (200)";"2025-11-14 09:13:47.760118";"Facebook:/<post-id>/comments";"👏👏👏";"2025-06-18T19:46:03+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_1289795232710368";"8155";"7965";"1";"474462132406835_1289795232710368";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"Junto a los integrantes del Cabildo, disfrutamos de la Feria de Corpus Christi en Papantla, Veracruz. Este encuentro fortalece los lazos entre nuestras ciudades, previo a la firma del convenio de hermanamiento.  Vivimos una jornada llena de tradición: desde la ofrenda al volador y la misa en la parroquia de Nuestra Señora de la Asunción, hasta la emotiva procesión del Jueves de Corpus y el delicioso Festival del Mole.  ¡Seguimos construyendo puentes culturales que nos unen y nos hacen más fuertes!";"2025-06-19T23:10:09+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_1289795232710368/474462132406835_1289795232710368";"13950";"8155";"2";"474462132406835_1289795232710368";"data";"data.*";"fetched (200)";"2025-11-14 09:15:26.784064";"Facebook:/<post-id>/comments";"Las Culturas Populares defienden identidad.";"2025-06-19T23:18:09+0000";"1";"0";""
"TampicoGob/474462132406835_1289795232710368/474462132406835_1289795232710368";"13950";"8155";"2";"474462132406835_1289795232710368";"data";"data.*";"fetched (200)";"2025-11-14 09:15:26.784064";"Facebook:/<post-id>/comments";"Las Culturas Populares defienden identidad.";"2025-06-19T23:18:09+0000";"1";"0";""
"964877296876825_1298207705202454/474462132406835_122160402350546197";"8163";"7965";"1";"474462132406835_122160402350546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"¡Seguimos trabajando por un Tampico más limpio! 💪✨  A través de la Delegación Occidente, realizamos labores de chapoleo y mantenimiento en andadores y áreas verdes de la Col. Jesús Elías Piña, específicamente en las calles Gabón, Groenlandia y Guatemala. 🌿🚶‍♀️  Se atendieron 400 metros cuadrados y se logró recolectar un total de 8 toneladas de basura especial 🗑️, mejorando así estos espacios para el disfrute de todas y todos.  Porque en Tampico, el trabajo no se detiene.";"2025-06-17T23:31:28+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160402350546197/474462132406835_122160402350546197";"14032";"8163";"2";"474462132406835_122160402350546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:29.885301";"Facebook:/<post-id>/comments";"Por un Tampico más bello";"2025-06-17T23:39:15+0000";"0";"0";""
"TampicoGob/474462132406835_122160402350546197/474462132406835_122160402350546197";"14032";"8163";"2";"474462132406835_122160402350546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:29.885301";"Facebook:/<post-id>/comments";"Por un Tampico más bello";"2025-06-17T23:39:15+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_122160615662546197";"8159";"7965";"1";"474462132406835_122160615662546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"";"2025-06-19T12:54:42+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160615662546197/474462132406835_122160615662546197";"14005";"8159";"2";"474462132406835_122160615662546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:28.247983";"Facebook:/<post-id>/comments";"Muchas gracias gobernador!";"2025-06-19T12:59:12+0000";"1";"0";""
"TampicoGob/474462132406835_122160615662546197/474462132406835_122160615662546197";"14005";"8159";"2";"474462132406835_122160615662546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:28.247983";"Facebook:/<post-id>/comments";"Muchas gracias gobernador!";"2025-06-19T12:59:12+0000";"1";"0";""
"964877296876825_1298207705202454/474462132406835_122162440094560480";"8137";"7965";"1";"474462132406835_122162440094560480";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Gimnastas tampiqueñas dentro de las 10 mejores del mundo.🤸🏻‍♀️🏆  Destacada participación obtuvo el conjunto nacional juvenil de gimnasia rítmica, en el 3er Campeonato Mundial Juvenil, celebrado en Sofía, Bulgaria.  En dicha competencia el conjunto juvenil consiguió el lugar número 9° en la prueba de aro y 14° lugar en All Around, siendo este el mejor resultado en la historia en un Campeonato Mundial Juvenil de conjunto para México.🇲🇽  Este conjunto está integrado por dos gimnastas tampiqueñas, Bárbara Ponce y Ana Carolina Martínez, quienes son alumnas de la Escuela de Gimnasia Rítmica Unidep Tampico, además están dirigidas por nuestras entrenadoras de gimnasia rítmica, Citlaly Quintá y Paulett Osorio, quienes también son orgullosamente tampiqueñas.🤸🏻🏅  Muchas felicidades a las gimnastas, a sus entrenadoras, y a los padres de familia, por siempre poner en alto el nombre de Tampico al rededor del mundo.  #DeportesTampico  #TampicoVaConTodos  #Tampico";"2025-06-23T00:39:02+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122162440094560480/474462132406835_122162440094560480";"13548";"8137";"2";"474462132406835_122162440094560480";"data";"data.*";"fetched (200)";"2025-11-14 09:15:15.722443";"Facebook:/<post-id>/comments";"Sin miedo al éxito 🙏🥊🤸";"2025-06-23T00:11:39+0000";"1";"0";""
"TampicoGob/474462132406835_122162440094560480/474462132406835_122162440094560480";"13548";"8137";"2";"474462132406835_122162440094560480";"data";"data.*";"fetched (200)";"2025-11-14 09:15:15.722443";"Facebook:/<post-id>/comments";"Sin miedo al éxito 🙏🥊🤸";"2025-06-23T00:11:39+0000";"1";"0";""
