fecha_semana,nombre_semana,author,datetime,datetime_parsed_utc,url,text,replies,retweets,likes,bookmarks,views,query_used,is_reply,in_reply_to_url
,semana_15octubre_24_21octubre_24,@TampicoGob,2024-10-15T19:00:30.000Z,2024-10-15T19:00:30+00:00,https://x.com/TampicoGob/status/1846264908176150722,"La Presidenta @MonicaVTampico destaca la importancia de iniciativas como ""Monarca"" de Clúster Kubál, que brinda micropigmentación oncológica a mujeres sobrevivientes de cáncer de mama. #TampicoTeCuida",0,0,1,0,0,from:TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-20T15:50:56.000Z,2024-10-20T15:50:56+00:00,https://x.com/Notiviza/status/1848029142542860359,"Da a Conocer Mónica Villarreal Festejos del ""Xantolo 2024 Entre Luces y Muertos"" https:// notivizanoreste.com/vernota/81488/ da-a-conocer-monica-villarreal-festejos-del-xantolo-2024-entre-luces-y-muertos/@MonicaVTampico … @TampicoGob",0,1,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-20T06:15:24.000Z,2024-10-20T06:15:24+00:00,https://x.com/Notiviza/status/1847884302219985010,"Da a Conocer Mónica Villarreal Festejos del ""Xantolo 2024 Entre Luces y Muertos"" https:// notivizanoreste.com/vernota/81488/ da-a-conocer-monica-villarreal-festejos-del-xantolo-2024-entre-luces-y-muertos/ … @MonicaVTampico @TampicoGob",0,1,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-19T21:47:34.000Z,2024-10-19T21:47:34+00:00,https://x.com/Notiviza/status/1847756504188780724,"Da a Conocer Mónica Villarreal Festejos del ""Xantolo 2024 Entre Luces y Muertos"" https:// notivizanoreste.com/vernota/81488/ da-a-conocer-monica-villarreal-festejos-del-xantolo-2024-entre-luces-y-muertos/ … @TampicoGob @MonicaVTampico",0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@tuespacio_1,2024-10-18T23:20:23.000Z,2024-10-18T23:20:23+00:00,https://x.com/tuespacio_1/status/1847417472455958803,"Bueno, nada más van 3",0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@tomasbriones,2024-10-18T15:18:51.000Z,2024-10-18T15:18:51+00:00,https://x.com/tomasbriones/status/1847296290985521220,El verdadero Pacto del Sur de #Tamaulipas tiene su epicentro en #Tampico y la estrategia en #CdMadero. Pasen a leer hoy @Dr_AVillarreal @MonicaVTampico @erasmoglz @TampicoGob #CdVictoria #Altamira #Reynosa #NuevoLaredo #Matamoros | #Opinión #Tamaulipas - Américo y el verdadero pacto del sur A BARLOVENTO / TOMÁS BRIONES https:// expreso.press/2024/10/18/ame rico-y-el-verdadero-pacto-del-sur/ …,0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TomasBrionesOfi,2024-10-18T14:29:08.000Z,2024-10-18T14:29:08+00:00,https://x.com/TomasBrionesOfi/status/1847283778349113520,La reunión de @Dr_AVillarreal con los Alcaldes de #Tampico y #CdMadero reveló cuál es el verdadero Pacto del Sur de #Tamaulipas De esto escribo hoy https:// abarloventotam.com/americo-y-el-v erdadero-pacto-del-sur/ … #CdVictoria #Reynosa #Matamoros #NuevoLaredo #Altamira @TampicoGob @MonicaVTampico @erasmoglz,0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@mbez95,2024-10-17T23:01:50.000Z,2024-10-17T23:01:50+00:00,https://x.com/mbez95/status/1847050416774656130,@Zignialive_ @Profeco novedades con la reprogramación del concierto de Luis Miguel en Tampico @Milenio @heraldodemexico @adn40 @El_Universal_Mx @Excelsior @TampicoGob @MonicaVTampico,0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@mbez95,2024-10-17T22:52:15.000Z,2024-10-17T22:52:15+00:00,https://x.com/mbez95/status/1847048005175664789,Según atraparon a dos asaltantes de autobuses... ojalá sean sino como siempre agarrando a pendejos que se atravesaron por el lugar @TampicososTV @MilenioTam @TampicoGob,0,1,2,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@boccelliacc,2024-10-17T21:08:43.000Z,2024-10-17T21:08:43+00:00,https://x.com/boccelliacc/status/1847021951161979259,"Se soltaron los delincuentes, como saben que los de morena no les hacen nada, al contrario, los protegen.",0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@marie_mariscal,2024-10-17T19:53:24.000Z,2024-10-17T19:53:24+00:00,https://x.com/marie_mariscal/status/1847002996623737339,"Esta muy raro que los que cobran cuota no hayan hecho algo ya, se supone que tienen todo controlado y tranquilo",0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@adrymartinez06,2024-10-17T19:22:11.000Z,2024-10-17T19:22:11+00:00,https://x.com/adrymartinez06/status/1846995140927541547,"Así es ! Ahora a disfrutar lo votado , querían mugrena",0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@mbez95,2024-10-17T18:34:19.000Z,2024-10-17T18:34:19+00:00,https://x.com/mbez95/status/1846983091790750010,Si el gobernador no hace nada... @MonicaVTampico que hará,0,0,1,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TritonJaibo,2024-10-17T18:33:54.000Z,2024-10-17T18:33:54+00:00,https://x.com/TritonJaibo/status/1846982988006924652,A dónde llega a gobernar morena llega el crimen,0,0,1,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TritonJaibo,2024-10-17T18:33:32.000Z,2024-10-17T18:33:32+00:00,https://x.com/TritonJaibo/status/1846982895640236227,Se está transformando Tampico #DisfrutenLoVotado,0,0,1,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@mistonsosa,2024-10-17T18:10:07.000Z,2024-10-17T18:10:07+00:00,https://x.com/mistonsosa/status/1846977003301249117,Ya se están tardado en agarrarlos los del sindicato,0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@AaeMeGe,2024-10-17T17:00:58.000Z,2024-10-17T17:00:58+00:00,https://x.com/AaeMeGe/status/1846959603470172518,Es extraño no? En la zona no existía este tipo de inseguridad,2,0,4,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@StevenTaylor85,2024-10-17T16:42:28.000Z,2024-10-17T16:42:28+00:00,https://x.com/StevenTaylor85/status/1846954943959159197,“Ya se la saben mi gente”,0,0,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Raulinho9981,2024-10-17T16:32:43.000Z,2024-10-17T16:32:43+00:00,https://x.com/Raulinho9981/status/1846952493944627430,"Jajaja deja que los agarren aquellos, nalgas les van a faltar",1,0,3,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Huichotaz21,2024-10-17T16:24:40.000Z,2024-10-17T16:24:40+00:00,https://x.com/Huichotaz21/status/1846950464648077653,Son carteristas ws una banda chilanga o poblanos a cuidarse,1,1,1,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Garcia_Emmanuel,2024-10-17T16:20:25.000Z,2024-10-17T16:20:25+00:00,https://x.com/Garcia_Emmanuel/status/1846949395788423678,Denle unos abrazos con eso se calman,0,0,2,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@StevenTaylor85,2024-10-17T16:20:09.000Z,2024-10-17T16:20:09+00:00,https://x.com/StevenTaylor85/status/1846949328515981691,"“Ez de ke zon ebentoz aizladoz, eztamoz inbeztigando”",0,0,3,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-17T05:47:15.000Z,2024-10-17T05:47:15+00:00,https://x.com/Notiviza/status/1846790053701272028,Reafirma Mónica Villarreal Compromiso con el Heroico Cuerpo de Bomberos. https:// notivizanoreste.com/vernota/81431/ reafirma-monica-villarreal-compromiso-con-el-heroico-cuerpo-de-bomberos/ … @MonicaVTampico @TampicoGob,0,1,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-17T02:16:45.000Z,2024-10-17T02:16:45+00:00,https://x.com/Notiviza/status/1846737080145092725,Reafirma Mónica Villarreal Compromiso con el Heroico Cuerpo de Bomberos. https:// notivizanoreste.com/vernota/81431/ reafirma-monica-villarreal-compromiso-con-el-heroico-cuerpo-de-bomberos/ … @MonicaVTampico @TampicoGob,0,1,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@mncgrp,2024-10-16T13:14:16.000Z,2024-10-16T13:14:16+00:00,https://x.com/mncgrp/status/1846540162219806885,"¡La ciudad esta sucia! En la zona norte los contenedores saturados ya de basura, por favor sea constantes con su recolección. De nada sirven los nuevos camiones si la ciudad esta llena de basura. @MonicaVTampico @TampicoGob",0,1,2,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@Notiviza,2024-10-15T07:32:38.000Z,2024-10-15T07:32:38+00:00,https://x.com/Notiviza/status/1846091798956884130,Entrega Mónica Villarreal Cinco Nuevos Camiones Recolectores de Basura https:// notivizanoreste.com/vernota/81392/ entrega-monica-villarreal-cinco-nuevos-camiones-recolectores-de-basura/ … @TampicoGob @MonicaVTampico,0,1,0,0,0,@TampicoGob since:2024-10-15 until:2024-10-21,False,
,semana_15octubre_24_21octubre_24,@TampicososTV,2024-10-17T16:14:41.000Z,2024-10-17T16:14:41+00:00,https://x.com/TampicososTV/status/1846947953589866522,Uno más! @MonicaVTampico @TampicoGob | Hoy nuevamente,15,6,17,0,0,reply_to:https://x.com/tuespacio_1/status/1847417472455958803,True,https://x.com/tuespacio_1/status/1847417472455958803
,semana_15octubre_24_21octubre_24,@tomasbriones,2024-10-18T13:21:14.000Z,2024-10-18T13:21:14+00:00,,El verdadero Pacto del Sur de #Tamaulipas tiene su epicentro en #Tampico y la estrategia en #CdMadero. Pasen a leer hoy @Dr_AVillarreal @MonicaVTampico @erasmoglz @TampicoGob #CdVictoria #Altamira #Reynosa #NuevoLaredo #Matamoros | #Opinión #Tamaulipas - Américo y el verdadero pacto del sur A BARLOVENTO / TOMÁS BRIONES https:// expreso.press/2024/10/18/ame rico-y-el-verdadero-pacto-del-sur/ …,0,0,0,0,0,reply_to:https://x.com/tomasbriones/status/1847296290985521220,True,https://x.com/tomasbriones/status/1847296290985521220
