query_index,query,medio,termino,article_title,article_url_original,article_url_resolved,status,resolution_strategy,cache_hit_url_resolution,error_type,error_detail
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Motociclista pierde la vida al chocar contra un vehículo compacto en avenida de la Industria - El Sol de México,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT0IyZFRreUNGSUZOTl9Md0ZIUVhXcVYteHo1c0VtNzB5QUF4cTRHUzhUUHhPSjZ3UFZxY3JDajJ1ek95eVVuZm1ZeVgxWTRhQ1RHRTNVTTZCWEpTUVMyYkNJMlZxekpGQ1hhdWJTUE5nQ0FYZHlDSFRoWnBGWkc2dWdaTE1NVGpTbzk1QkxXWndCeW5uQmN2NmZ0NUMycXhOblRjektia1RaQkJLRjN4VGc2T2hXTFMwX3kzaVNYbkloU2tFam1Vb3k4VTBHRkgtVlY3a3pTU0R1ZndhVEE?oc=5,https://oem.com.mx/elsoldetampico/policiaca/motociclista-pierde-la-vida-al-chocar-contra-un-vehiculo-compacto-en-avenida-de-la-industria-28827556,success,google_batchexecute,True,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Mujeres ganan terreno en la dirección de facultades de la UAT en Tampico - El Sol de México,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM0N2LUV1YXlBc3RoNkJoOHRFa3VfeXJZVldpeFY5Q2JoSUg5T0NhcWs0QjNpSVdKWlRoM0x2eDlHRm50ZTRyV0FUeGtrbUVVanhRcHBTZ0VZQTRjcUtlZ2p6UXdvVldDQWJ3Y1gtWU9sdzVCSzdVZnpaWURxdFlsNGhRMjdabHl1MEplWTh2M0l4YXMwSmZPVlV4bkxpckppbzRwa1NuWGU4SjhTZlhDTzdTUHByNHE1Um53TVhR?oc=5,https://oem.com.mx/elsoldetampico/local/mujeres-ganan-terreno-en-la-direccion-de-facultades-de-la-uat-en-tampico-28822328,success,google_batchexecute,True,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",José Madero encantó en Tampico con Sarajevo: así fue su concierto en el sur de Tamaulipas - El Sol de México,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT01qMkNUb0NzMjBBQUhRdDR0Mkt0STdxRU5RbTFZTGc2NV9MRkZ0REVZTV9iODdablhPUVNrX1lrQWY4cWlLdGpqblZvLUZrSl9rQmpYdVNZbmNmOUpDdUxtZktJQXNsZWtwVUxkNUI2cnF1dFVaMVRQWi1kVXZTR0hfYWNJMGNDODZGand1QXdzeXdybTY3N0RMUmVHbjZLR0tqUTNMZzJOVmZuS2NqZ2xFcFQ5UEwwcGFxVXhBaGZ6VDBIMW1PNW5jUVJWQ1N4VExkag?oc=5,https://oem.com.mx/elsoldetampico/gossip/jose-madero-encanto-en-tampico-con-sarajevo-asi-fue-su-concierto-en-el-sur-de-tamaulipas-28822643,success,google_batchexecute,True,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Ni la tortilla se salva: Profeco sanciona a cuatro tiendas por fallar en normas sanitarias en Tamaulipas - El Sol de México,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZTVxRXAzc3IteUthazNnS1o5a0ZvU0pMUlViM2I2eFg2ZWlvZjhKeUQ3NmZWWWh4RzNlbFZGSk1nM0Rnak5HSEQxc2J1VHJCaDZ2OVFERGhkUzNsbGVScThLajBzWmhkd3pGX1VQbzNfYUo3NU9DeFM2MHRXRXRXbE9TeDBmWjRsMTBKZnNHNlhSaHBwRkxxbUV3dEhVelRVTTUtMlVsSDcwa3g4bTIzTjlqQUJ0TnNGeElJR19EUU9udEZpaENwS2hQYkRDc0c0elk4SlJKZUhYd24yVTVzLVI5X0ZEb2M?oc=5,https://oem.com.mx/elsoldetampico/local/ni-la-tortilla-se-salva-profeco-sanciona-a-cuatro-tiendas-por-fallar-en-normas-sanitarias-en-tamaulipas-28833778,success,google_batchexecute,True,,
1,"""Monica Villarreal"" site:oem.com.mx",site:oem.com.mx,"""Monica Villarreal""",Mujer del Año 2026 en Tampico: Bertha Ruiz de Guevara se lleva el premio - El Sol de México,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZzJqTVNUTHJiZUpteHJ2WGEzTkRqdl9RSVUzVlBVWnBvRE1OeWVaWUFwQnlTQkJwTW5CVE8xNGhZM3RQamtMeG56Uzh6YzFkY3ozaGdGQnEtazVmcnpUVmFxUmtMSkhFbFVKcnl4X2JTYzBfQmNpUDVNaDJpRVJFYnFvWjMyU09QV3JGcW9sWlo2UFdvd3VxbmVkQll3Z0NIOElpRWpKdWJUOTUwUWppd2M4NS1lRzdOaFJLbV93?oc=5,https://oem.com.mx/elsoldetampico/gossip/mujer-del-ano-2026-en-tampico-bertha-ruiz-de-guevara-se-lleva-el-premio-28834119,success,google_batchexecute,True,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Empleos en Tampico: más de 90 empresas ofrecerán sus vacantes este 10 de marzo - El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxQY25CNDAtbFhwSUVsaHBXdHA2MnFJSWdUWEF2WUNRTTJnemstRUhKRjdOb3BjLW5HU3FmcUtYaHk4bHpVQ0FLVUN1SUJtbVN4c2p2RHI4RlJDcHRfTUVtdnhmSzhaYWNsRC1iMTZURW43bk9GNnM2MnhueG1PcUw4LW41cFdlZlM5SndUMk5TbkoxRHpZQjVURm5yVGEyOHlKZlF6MktlRVhCMjA1Y08wc1dUcTdNZUhCQ3JfLTdjRl9rWlhj?oc=5,https://oem.com.mx/elsoldetampico/local/empleos-en-tampico-mas-de-90-empresas-ofreceran-sus-vacantes-este-10-de-marzo-28799259,success,google_batchexecute,False,,
2,"""gobierno de tampico"" site:oem.com.mx",site:oem.com.mx,"""gobierno de tampico""","Viernes 6 y sábado 7, toma rutas alternas: avisan cierre de carriles en la avenida Hidalgo en Tampico - El Sol de México",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZWJUS2NIMFhsa3hkSzVmSG5PMGVybUc4aE9GZ3pjM2h4TDl6SWQzN2JaNnp6bHhVN0FmRlkyMmZSaVN2NDJ3WHVmdTR5Q21fU2VYcDN1bHpVOU1ITjk1dTN1Y2dodE9ZQWVfT2h6MV9ya1NUYmtxMHFmQlVxMmM0N1Qzc0tTVVdXVDNVZkRLTDdleFVmSE5EVGFBT3ZIc2dUejUxUzF6eEFCTExmV0V3SDdEWmVtYm5YRHN5dmVUNnNjb1NQV3FyTDNHd2Q2bmtVOTVUdW5jMEdleVZMNEZITkhB?oc=5,https://oem.com.mx/elsoldetampico/local/viernes-6-y-sabado-7-toma-rutas-alternas-avisan-cierre-de-carriles-en-la-avenida-hidalgo-en-tampico-28820808,success,google_batchexecute,True,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""","Gryta.com, Fylosofía en expresión / La traición silenciosa - El Sol de México",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNGU5MHBGcHNwVE5TTUkzR1l5ZE13THhaeGo3YkZnc042OVVJNVFoOXR2N01TbHpqZjNnTF9iTlR5TENMYjJScVQ3bzJLUnRia3Y3alVGLU1FZDhLa0hrUElrcGJ0d2lmQ3JmZ0FBN3pkMUJCWkh1LUJqSHBSQ2pzQ1l2dVctelluOU4zbGZwbGtxb2p3c1VoWEI0NG8xdWZaTGFJUlczeUlEVHM?oc=5,https://oem.com.mx/elsoldetampico/analisis/gryta-com-fylosofia-en-expresion-la-traicion-silenciosa-28819141,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Clausuran cuatro ferreterías en Altamira: Coepris intensifica revisiones a estos negocios - El Sol de México,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbFBxZWxkVEk5bzVRVUxDYl9KZXczdzFoREpGQTJva3pDOWloSENXdkhKU3VZMGN3NzZoYndhTGNXRjRlaUgzaW9adHlFM0hyLWtuSHhyVm1sWWdZOV9JTGVqN1BrUUVoWHpSa3J2M1BYbGppakxVYlRxQ3ZYYlFWVjBmenBPcFdadHdkX28xWjlvY0Z5ODVsUzYtNENiaDlfREdzNDNQc185dDdKcXFvR2xFLU8zNnIxeWNaQW9zeTkxRjdEcW5MLTEwV2lNdnVNck5B?oc=5,https://oem.com.mx/elsoldetampico/local/clausuran-cuatro-ferreterias-en-altamira-coepris-intensifica-revisiones-a-estos-negocios-28745248,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Vivienda vertical en Tampico: piden incrementar la altura de los edificios para enfrentar el alto costo de los terrenos - El Sol de México,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQblZtYnY2bUNPQVhCU29LVjJuZnVzWWhudmNid3M2STJJdVRtTlpVWnI5SWpfSnRMdWk1VV81T3lkZm5LZG9XeG04aUNCQ1VTNzBTZTVsNEpGcEdYVHIyU3dVRWI4cFJrVmJFNy1vMUFUazNYYTdWV3IzVExXOEhIQTFoU3hBTWkyb25mUGdqZkVMaUdTbXZoOE1iVlNrTWU3dHpLYXFra3ZjeFZQQXdZUlp1dm9URkxMZ3VEWE80NFBJbzVqQXFwckRHS1k3cmFTUXp5ckdlcFRiVmcyNEVEMXJNOXZyS3lNOG5EZ05NcThjSWVxVVc4d2F3NA?oc=5,https://oem.com.mx/elsoldetampico/local/vivienda-vertical-en-tampico-piden-incrementar-la-altura-de-los-edificios-para-enfrentar-el-alto-costo-de-los-terrenos-28760971,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",¡Que vengan los tianguis! Productores de Veracruz buscan vender sin intermediarios - El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMzByRFl2US1CU2pFTWpjTVVxbnlWbGs0U2xtTUE2WnA4WVpRMy1saTFSeE51V2gxWWU4aTF5S0ktbXJJcXRVLVhqMzh1dFBTY0locExYUURuNHRLdDNPSmtTM2l0dlFpVmN5T1RoYWdZbDZzLVUtYUJoQWFFMHNPVGhYOWJ6YlFmalVNUU0yWVYtYUFHTVVoTjctekh1eWJERnZqUXNVODZ6NlJwSlVQM1lBOTUtMTJiNndraHRxSWdma0R3dEE5VA?oc=5,https://oem.com.mx/elsoldetampico/local/que-vengan-los-tianguis-productores-de-veracruz-buscan-vender-sin-intermediarios-28627812,success,google_batchexecute,False,,
3,"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",Paradigmas / Bertha Ruiz: ejemplo de entrega comunitaria - El Sol de México,https://news.google.com/rss/articles/CBMimgFBVV95cUxPM2ZnMnBtNkpNQ1llQkxGeDA2VmI1dmRIWGQ3LUpmcUxPNGwxOE1rZG5vam02SFJBSXBUa21LUmFjZnhTc1FjeTh5WDQ4NmNfQmhmblVqMXh3Vy1sZHpvZ0hJUjlGWTRyLVdTTF82YzI5eDE1ejloZ3U3OEh5bi10dDZWMDV3a3hNTURtaUR4MjdwV0hLRmNzUG93?oc=5,https://oem.com.mx/elsoldetampico/analisis/bertha-ruiz-ejemplo-de-entrega-comunitaria-28838456,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",Empresarios del sector privado piden aprovechar inversión histórica de proyectos en el sur - Milenio,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVHJBWUZfUFFPZkNqc1hVOTNPQXV4RUdqM05MR1RiOTRmUy1IREFDZy1VQzNpSlllSG1xQmR4Nkg0T3pEM3pGdFlzZjI1MzBacHZVVTZPZ1k3NnNTVEZSTVlBUlRyQTVBNVJkcFZLSHFWWGY5ZWZHelZMY25MY3lEOFhodXBLdmFEOUQ5N2FNQdIBjwFBVV95cUxQR1NjM3lPYnNpZ05hRDd2OGZ5WE04bnFTdE02cVVlRnZoR0RSR0dHejIyMnRvTE5wSUlvVWRJN05BWmMxMnc2T2RMNkVucjV1MWJmcHI0NXlaRU1PSDFKMGVheWRrcWItNTBOTWRxZ29TbkFUWk56ZXB5RDItT3ZRblBpR3dZc00wVFNlLXRrcw?oc=5,https://www.milenio.com/negocios/empresarios-piden-aprovechar-inversion-sur-tamaulipas,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""","Edificios históricos, dolor de cabeza y una bomba de tiempo en el centro de Tampico - Milenio",https://news.google.com/rss/articles/CBMihwFBVV95cUxOOFJwNDVOQmVnUUZEbnc2dzFWbUs4VG5PUm5jeFppN1lCVWMxM3hsYk9sTnlSbF9sYkJ1ekpzZ3B3Z3JCUldGQUtZYk5DNnRVeTl3b2M0NDllZktCTU5KZy0ycFJTREVPZTN5UVl3UEl6TFB2Q25vWmZXbURqWndRMVZlcFFhcVnSAYcBQVVfeXFMTTBOcHRBazJlUGNxcmQ3WHhkaFFQSTEwR1cwLUNRT0pTcWJ5clBhdGRMeEtENzRHQXl6YUFrR2NFbVdjb3lhN09sWmdhV3Y5RkVkd082VnlUTG8zc3ZLYzd3S1BVUDdoSkl0NUNrUGxvYmpZTVNZcXVXVERfUTZXQWwzR2NkS2Rv?oc=5,https://www.milenio.com/estados/edificios-historicos-dolor-cabeza-centro-tampico,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxOM1BiMktiOG93aHFzTTltcnlVOVRjN3luS1dnbzN3QVlieFpJQXozZGlydG93NEJFdXRTMWwwX3VCQkVRNWZtV0ViUHZqLTFiQ1VMLVM4eFhWWS1GdlJzUmlBMjhoakZkN3Q5MjVvR1NmelF1NTRnY1luaXZpeDhzTXBmdXAwZGdscXAtOGdPUmJaSFY40gGUAUFVX3lxTE8weWdpTWxEQV9fOW94QnJCQ3JJVWozS2YzX1Q2M0k4VlNFY0VoWmNLTEFqcHFtRHdyWERvei1wZXBHREcxZTE1OTNrOHU1N0cxblB2bktQM1FMeE1vU2FOXzRpUEE1Q0NnRnFKYTA4ZWdQM3k0RTFpcV83NmlURkJkdklVd21VMV9SVENDOEsyMkJwalc?oc=5,https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1087,success,google_batchexecute,False,,
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdkxkbXB1b29BNG5seUZNNjFEcnFWNU5vQ3BpaVQ5STZNeHpkZm5aMnBILTh2Qmx3eE5HQlVTcl9LNHRRSmY0ZUJSRGNzMGRsSGFRdXgzSXZLb0x5T3owLUJEMktjU2lOOGRTb25mc2dfc3NBbnJUdWF2c3RNd3N3cWNSN05BUi1vQ01uYjlkQ1h1WG5B0gGUAUFVX3lxTE12QkZKMklMZElucGlQV01LN0JGOHo3VkUxeldqbXY2a3FFdmlSU2hSNi1vN09sZ0RORF9tZTlmYVFPQmI4S0dfUDg3TkdXdXRSNFlHSENwYVVxbVdOc3RwckRXYlZUZGR1djJyeGl4NHQtVGRENlRMRUNMR3NTZlZBUG5DU3ZQSTdOSndDYk9pdDNGZks?oc=5,https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grilla_1090,success,google_batchexecute,False,,
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",Multarán hasta por 4 mdp por vender tortillas en hieleras o motos en Tamaulipas - Milenio,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSzhZZlJFeXJsc1o5UGZFSmhzWG5jZWlRYkhyRkZuRVBsb2dSUUhmdkRhNzM1YmRyeE90NWxvSVFfc05MRWpac2NrR0lzQlJheXl4UkwxZGl0UUpZblRTbUVHc1dwWE9GTGJDU2dnRFFqU29HVjNIWTZNMTBmM29CVGZDZ3h6RnpEejVaYdIBjAFBVV95cUxNQ3I1SmVGX1VwZkFRei01aVlDenlKZzZOTm44ZnAwR25TVVBjUWRkTVlISkVyWmFXUEhzSVNzZDNob0tNSXVXZkk1YTRIcGNNZU1wZW1jenZ6X0xKZlBaR0g0ZWFXVTFzT283RFNOa0ZscUstVlk5MF9HSDlURXRidGF6dGstOXZNTFUzcg?oc=5,https://www.milenio.com/negocios/multaran-vender-tortillas-hieleras-motos-tamaulipas,success,google_batchexecute,False,,
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""","Muere Cristóbal Tapia Padrón, ex presidente de la Jaiba Brava - Milenio",https://news.google.com/rss/articles/CBMimAFBVV95cUxOYzROdHNFWF9pUktpY0pfa2FNWE1pa0hrdjNGUkpZQ0w5V21aQ2FIbVVQSy1XMjdoLUFJMnZkNzVRa3V2aGJHeEFrNnVSak8yUllPdnlaSUx5M1M0cFBNNFhJVkZhQ0twS2FRY080dVV1UU1ET3Axbkc4eUs2VHhIRV94a25CNllucGFwNk5jOW5rNGRiOUZ1LdIBmAFBVV95cUxNalNkdnVQNjVKWnRjRWRnOFJkejJMLXYwcWJuU19aVi1wRjRWbkkzVHZHbHA3cnk2SWFSN0tlVGVDS1lIZjFuSUV3czB2VWNENjh5NlBpQnhGaE15VVZzQzA4dzZTWVVVOFRzY09jeDBKSWs3b0RWLXBrbFA0R1ZsSTRYZXlMWnhmc0RWU0RNa3BkaTlGVGlPVg?oc=5,https://www.milenio.com/deportes/futbol/fallece-cristobal-tapia-padron-presidente-jaiba-brava,success,google_batchexecute,False,,
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",Tampico analiza prohibir scooters eléctricos en calles y avenidas dentro de reforma al reglamento de tránsito - Milenio,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTkVqQ1R4YTJ2S2NtWXRJYklDcEM5MUg0NzZoaDI3aGtiNlZXd09nVGplYnNHbC1sR0d6VXQyZWpyOG9rUVZkZER5RzNUQlE1ZWZYbkItT2pSSnd2QmV0b0NNTU9FWkdCQlhwU29lSUJWeHJjUC1vT2hhWk5NSGZtbVZzR2VkRzhNUlRVbl9UVzlKUXlOYWV30gGXAUFVX3lxTFB6LVFHZGlNUWZ4SXFwSksxMGRJQ0JKWmZxX3l1aUpPNGhNUWNmUmtXOHpOc0VlWEVNWmVSZjJNeGhlUTMyNWRLTHo5ZzJZdERuOWhyUHJLVmp5Ylh0WXIxamNsUGVMWllhVTJjdlAxeTZzSkphZW5BT085RUozWlVoOHJjMTQ1VGlRVVNLQ3ZRMHVQYWVnb2M?oc=5,https://www.milenio.com/estados/prohibir-scooters-tampico-analizan-reforma-reglamento-transi,success,google_batchexecute,False,,
