fecha_inicio_semana,fecha_referencia,horizonte_sem,y_current,y_true,delta_real,delta_predicho,direction_real,direction_predicha,direction_correcta,run_id_direction_oficial,politica_direccional,run_dir_origen
2026-01-12,2026-01-12,2,0.0687870202028637,0.320565191490885,0.2517781712880213,0.0637076270524739,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-19,2026-01-19,2,0.245426229585526,0.170007405822799,-0.07541882376272702,-0.10813826757458292,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-26,2026-01-26,2,0.320565191490885,-0.0198367240853288,-0.3404019155762138,-0.18190663439057322,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-02-02,2026-02-02,2,0.170007405822799,0.0960196886446368,-0.0739877171781622,-0.0350857103476955,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-02-09,2026-02-09,2,-0.0198367240853288,0.27725068164164,0.2970874057269688,0.1548348757963879,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-02-16,2026-02-16,2,0.0960196886446368,0.210058588277401,0.11403889963276422,0.04095878544140931,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-24,2025-11-24,3,0.12751595957534,0.303813076524669,0.17629711694932898,-0.03128249329458141,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-01,2025-12-01,3,0.279605962079427,0.0677012815654136,-0.2119046805140134,-0.21446869572404692,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-08,2025-12-08,3,0.0821158156091689,0.583621878201202,0.5015060625920331,0.0695661910038863,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-15,2025-12-15,3,0.303813076524669,0.108341978085893,-0.19547109843877597,-0.26575737084384027,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-22,2025-12-22,3,0.0677012815654136,0.0687870202028637,0.0010857386374500955,-0.09916029738011961,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-12-29,2025-12-29,3,0.583621878201202,0.245426229585526,-0.338195648615676,-0.43737086729991254,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-05,2026-01-05,3,0.108341978085893,0.320565191490885,0.212223213404992,-0.0382358089674195,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-12,2026-01-12,3,0.0687870202028637,0.170007405822799,0.1012203856199353,0.013104106545885494,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-19,2026-01-19,3,0.245426229585526,-0.0198367240853288,-0.26526295367085484,-0.1502973378555958,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-01-26,2026-01-26,3,0.320565191490885,0.0960196886446368,-0.22454550284624825,-0.24901124313045442,baja,baja,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-02,2026-02-02,3,0.170007405822799,0.27725068164164,0.10724327581884102,-0.0397687757739838,sube,baja,False,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2026-02-09,2026-02-09,3,-0.0198367240853288,0.210058588277401,0.2298953123627298,0.13626349672821142,sube,sube,True,E9_v2_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E9_v2_clean_20260401_070431
2025-09-01,2025-09-01,4,0.0328375249929476,0.037083177521204,0.0042456525282563995,0.08280309258636889,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-08,2025-09-08,4,0.0750438311217277,0.0408302409621366,-0.0342135901595911,0.0363998269475458,baja,sube,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-15,2025-09-15,4,0.244150207322864,-0.0316621893348032,-0.2758123966576672,-0.1336313703535985,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-22,2025-09-22,4,0.0353374615739687,0.167412720914919,0.1320752593409503,0.07178217657483751,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-09-29,2025-09-29,4,0.037083177521204,0.134823580717908,0.09774040319670402,0.07192493209736381,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-06,2025-10-06,4,0.0408302409621366,0.170657905569605,0.1298276646074684,0.06795458621178999,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-13,2025-10-13,4,-0.0316621893348032,0.0692562741764684,0.1009184635112716,0.14137331548368479,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-20,2025-10-20,4,0.167412720914919,0.218016998769719,0.05060427785480001,-0.05797976865377069,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-10-27,2025-10-27,4,0.134823580717908,0.12751595957534,-0.007307621142567999,-0.02222281055132881,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-03,2025-11-03,4,0.170657905569605,0.279605962079427,0.108948056509822,-0.057951523652728903,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-10,2025-11-10,4,0.0692562741764684,0.0821158156091689,0.012859541432700503,0.046228918367852895,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-17,2025-11-17,4,0.218016998769719,0.303813076524669,0.08579607775494999,-0.1029233879629213,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-11-24,2025-11-24,4,0.12751595957534,0.0677012815654136,-0.0598146780099264,-0.008453948797996214,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-01,2025-12-01,4,0.279605962079427,0.583621878201202,0.30401591612177503,-0.1622657120870944,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-08,2025-12-08,4,0.0821158156091689,0.108341978085893,0.026226162476724102,0.04372530620895769,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-15,2025-12-15,4,0.303813076524669,0.0687870202028637,-0.2350260563218053,-0.1779207181324651,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-22,2025-12-22,4,0.0677012815654136,0.245426229585526,0.1777249480201124,0.05619296237438659,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2025-12-29,2025-12-29,4,0.583621878201202,0.320565191490885,-0.263056686710317,-0.4573258243853937,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-05,2026-01-05,4,0.108341978085893,0.170007405822799,0.06166542773690599,0.023446858701966986,sube,sube,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-12,2026-01-12,4,0.0687870202028637,-0.0198367240853288,-0.0886237442881925,0.06270295762137029,baja,sube,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-19,2026-01-19,4,0.245426229585526,0.0960196886446368,-0.14940654094088923,-0.11623432122646501,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-01-26,2026-01-26,4,0.320565191490885,0.27725068164164,-0.04331450984924501,-0.19295681814681803,baja,baja,True,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
2026-02-02,2026-02-02,4,0.170007405822799,0.210058588277401,0.04005118245460201,-0.037427050124230005,sube,baja,False,E1_v5_clean,9-1-9-1,/home/emilio/Documentos/RAdAR/Experimentos/runs/E1_v5_clean_20260321_105449
